"analysis_version","stage","analysis_taxon_id","species","analysis_role","outcome","comparison","primary_comparison","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","q_value","n","full_fixed_effect_covariance_used","status","multiplicity_family","analysis_variant","offset_days","placebo_seed"
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_815c98107028","Mallard","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,81526,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_acf526bb8010","Marbled Murrelet","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3103,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7d980a7c8c37","Northern Pintail","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,14278,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c34f23342a55","Pacific Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,6049,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35707a9578d5","Pelagic Cormorant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,18881,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_8608f2ed61cf","Pigeon Guillemot","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,6342,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c2d1fbbaf6d3","Red-breasted Merganser","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,13364,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_86eda7ed9025","Red-necked Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,8109,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04cf65098f13","Red-throated Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1488,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6cbe5bbd310c","Rhinoceros Auklet","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1816,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_08bb40b40c0a","Ring-billed Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4549,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_e0e678a61ad7","Short-billed Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,22003,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1930f23cc4f8","Surf Scoter","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,16632,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1812dd827ede","Surfbird","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1063,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_ebf17f77fb66","Western Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1346,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_5a9a3495d0ea","Western Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,712,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_3083477933a8","White-winged Scoter","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4706,TRUE,"failed_insufficient_support","placebo_offset_m180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m180",-180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c9db024faf12","American Crow","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0887984870726329,0.121040503658052,-0.326033514913003,0.148436540767737,0.915029945360097,0.721780996599033,1.16001918151197,0.463176576629719,0.959845365453503,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7571c026ae99","American Herring Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.616446442689014,0.578009841081734,-1.74932491391893,0.516432028540906,0.53985945452981,0.173891295427807,1.67603691678875,0.28619850164197,0.735735059413397,217179,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a113baee5693","American Wigeon","core_species","checklist_reporting","active_minus_pre14",TRUE,0.235881850142849,0.152761807681842,-0.0635257911267945,0.535289491412493,1.26602472069017,0.938449915307785,1.70794260541111,0.122560394013637,0.600545930666824,217190,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fc0a9b777dcd","Bald Eagle","core_species","checklist_reporting","active_minus_pre14",TRUE,0.126599017958713,0.121187154041916,-0.110923439352349,0.364121475269776,1.1349618272157,0.89500726864218,1.43924903670453,0.296181490180335,0.735735059413397,217199,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d7dd9536145c","Barrow's Goldeneye","core_species","checklist_reporting","active_minus_pre14",TRUE,0.215318281227692,0.185710698475221,-0.148667999327519,0.579304561782903,1.24025658454029,0.861855203912738,1.78479678316276,0.246281555106543,0.735735059413397,216814,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000006","Black-bellied Plover","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.08479844267416,0.740896367254705,-1.53692863876994,1.36733175342162,0.91869743593995,0.215040555422675,3.92486420593406,0.908878027222539,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000002","Black Oystercatcher","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.331737656726283,0.316087375245558,-0.951257528175374,0.287782214722808,0.717675575519902,0.386254991384495,1.33346686304724,0.293942297471192,0.735735059413397,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1328b44be502","Black Scoter","core_species","checklist_reporting","active_minus_pre14",TRUE,8.71275125513655,412.273887683791,-799.329220371404,816.754722881678,6079.94698370327,0,Inf,0.98313923708634,0.999878370392554,217178,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_15dd5efcd8d6","Black Turnstone","core_species","checklist_reporting","active_minus_pre14",TRUE,14.126873994386,834.586485591753,-1621.63257974931,1649.88632773808,1365285.32544282,0,Inf,0.986495016849803,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fadb8da1a816","Bonaparte's Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,1.78404359413354,0.63161619224079,0.546098605289261,3.02198858297781,5.95388289514052,1.72650408739233,20.5320808609192,0.00473442350717088,0.231986751851373,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_98ca0000b734","Brandt's Cormorant","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0179661271260938,0.626908361261519,-1.21075168255351,1.2466839368057,1.01812848886778,0.297973213961038,3.47878792883619,0.9771371154462,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_59441ff7abde","Brant","core_species","checklist_reporting","active_minus_pre14",TRUE,5.93870653493706,693.867561105104,-1354.01672327171,1365.89413634159,379.44381466903,0,Inf,0.993171111216951,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_99238953638b","Bufflehead","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.109908138115381,0.152170380410604,-0.408156603233924,0.188340327003162,0.895916432088414,0.664874749133223,1.20724430328035,0.47012834226294,0.959845365453503,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c12b832d2b03","California Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,0.126191918376574,0.34322055511271,-0.546508008398181,0.79889184515133,1.13449987876599,0.578968036035671,2.22307605050713,0.713119275872991,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_b3d3ea90f9cb","Canada Goose","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.150334161844927,0.145139585115293,-0.434802521401986,0.134134197712133,0.860420408709468,0.647392500618812,1.14354627064127,0.300300024250366,0.735735059413397,217083,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_82312e6f2848","Common Goldeneye","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.109510719137774,0.159183516527287,-0.421504678463693,0.202483240188145,0.896272557041596,0.656058919038543,1.22443956357323,0.491482611039269,0.963305917636968,216892,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_9ae1aa9b7fdf","Common Loon","core_species","checklist_reporting","active_minus_pre14",TRUE,0.214847020317155,0.224126316052818,-0.22443248713401,0.654126527768321,1.23967223779366,0.798969515600954,1.92346169302897,0.337761340966578,0.788109795588681,217199,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35518e24dfdd","Common Merganser","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.00955112530992444,0.170975288729797,-0.344656533466663,0.325554282846814,0.990494341818199,0.708463645236342,1.38479800307407,0.955451259819723,0.999878370392554,217093,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_136b0e66254b","Common Murre","core_species","checklist_reporting","active_minus_pre14",TRUE,0.509750765750237,0.817827088653505,-1.09316087359188,2.11266240509235,1.66487619906202,0.335155433692343,8.27023070360718,0.533088087584087,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000007","Common Raven","core_species","checklist_reporting","active_minus_pre14",TRUE,0.229664444114767,0.134038488216526,-0.0330461653318196,0.492375053561354,1.25817775013883,0.967493893881392,1.63619766590329,0.0866350009700534,0.530639380941577,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a444854c6b66","Double-crested Cormorant","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.302874784545072,0.156078396606515,-0.608782820658601,0.00303325156845663,0.7386915861828,0.544012627184918,1.00303785653082,0.0523153324593668,0.530639380941577,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000003","Dunlin","core_species","checklist_reporting","active_minus_pre14",TRUE,0.719493230345795,0.54906204227182,-0.356648597784981,1.79563505847657,2.05339234999671,0.70001844255057,6.02329865433571,0.190059118711805,0.637528205164393,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_725074cbfcb6","Glaucous-winged Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0692185633627049,0.122179892413664,-0.170249625403055,0.308686752128465,1.07167041144223,0.843454242709886,1.36163577418365,0.571033606812465,0.999878370392554,217037,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000011","Glaucous Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-11.8088178947035,77465.2951764364,-151840.997415474,151817.379779685,7.43867441735635e-06,0,Inf,0.999878370392554,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7b80ddaff058","Great Blue Heron","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.236235261383312,0.1470243534029,-0.524397698903284,0.0519271761366607,0.789594890893585,0.591911766131354,1.05329903441537,0.108103426888854,0.588563101950425,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_4ae57d328ec6","Greater Scaup","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.182857720934752,0.325159489728318,-0.820158610033678,0.454443168164173,0.832886649641258,0.440361803166154,1.57529596382568,0.573868607920025,0.999878370392554,216227,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_87b306550dba","Harlequin Duck","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.288971616892893,0.356725419593189,-0.988140591665482,0.410197357879696,0.749033464998025,0.372268246561062,1.50711519682332,0.417901465686677,0.930780537211234,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04afbeb21fb0","Hooded Merganser","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.246124241368584,0.172585145138009,-0.584384910105699,0.0921364273685308,0.78182508387272,0.557448637405925,1.09651440645191,0.153838532471698,0.628174007592766,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6b4cfd1ab927","Horned Grebe","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0559868703475836,0.189988391533703,-0.428357275234336,0.316383534539169,0.945551550572097,0.65157858031824,1.37215642409949,0.768233955133973,0.999878370392554,217142,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_aa5353f6d6d2","Iceland Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.460328143984557,0.345434864954219,-1.13736803829928,0.21671175033017,0.631076527560216,0.320661881934103,1.24198604846741,0.182661543539259,0.637528205164393,217184,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d002764a39e8","Lesser Scaup","core_species","checklist_reporting","active_minus_pre14",TRUE,0.156735269597201,0.318706049259786,-0.467917108607027,0.78138764780143,1.16968592148508,0.626305436836034,2.18450148194799,0.622870420592358,0.999878370392554,216290,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_40f730f5ad72","Long-tailed Duck","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.458124932901133,0.353638892390405,-1.15124442551896,0.234994559716697,0.632468455152324,0.316242983572367,1.26490188728956,0.195161695458488,0.637528205164393,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_815c98107028","Mallard","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0352489766990515,0.158410398811563,-0.275229699748239,0.345727653146342,1.03587758607758,0.759397669736222,1.41301773247557,0.823911588362138,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_acf526bb8010","Marbled Murrelet","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0221127643698566,0.614132906437286,-1.18156561396813,1.22579114270784,1.0223590636462,0.306798035112106,3.40686032958984,0.971277191809727,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7d980a7c8c37","Northern Pintail","core_species","checklist_reporting","active_minus_pre14",TRUE,0.481827160375816,0.330165620848975,-0.165285565421482,1.12893988617311,1.61902992859306,0.847651609533498,3.09237649076446,0.144468832215803,0.628174007592766,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c34f23342a55","Pacific Loon","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0313680611577665,0.739902346585142,-1.48155001254132,1.41881389022578,0.969118812433068,0.227285120424909,4.13221627027703,0.966183920663991,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35707a9578d5","Pelagic Cormorant","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0322174225195512,0.194860285269698,-0.414136563665361,0.349701718626258,0.96829602982815,0.660910688716633,1.41864433029764,0.868679515147408,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_8608f2ed61cf","Pigeon Guillemot","core_species","checklist_reporting","active_minus_pre14",TRUE,3.24436195849759,2223.85640619134,-4355.4341009652,4361.9228248822,25.6453420464783,0,Inf,0.998835974575121,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c2d1fbbaf6d3","Red-breasted Merganser","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.416974015834518,0.237068225592262,-0.881619199874167,0.0476711682051318,0.65903804427524,0.41411183869045,1.04882571137213,0.0785982832824776,0.530639380941577,217092,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_86eda7ed9025","Red-necked Grebe","core_species","checklist_reporting","active_minus_pre14",TRUE,0.825506245142684,0.414458439510254,0.0131826306139128,1.63782985967146,2.28303624883721,1.0132699045673,5.14399420135796,0.0463962041696298,0.530639380941577,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04cf65098f13","Red-throated Loon","core_species","checklist_reporting","active_minus_pre14",TRUE,-1.01865105920441,0.4960257215695,-1.99084360888612,-0.0464585095226944,0.361081689622848,0.136580156597674,0.954604166730841,0.0400119543401239,0.530639380941577,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6cbe5bbd310c","Rhinoceros Auklet","core_species","checklist_reporting","active_minus_pre14",TRUE,10.4180917078281,3580.35509430673,-7006.94894499788,7027.78512841354,33459.5226391992,0,Inf,0.997678324474058,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_08bb40b40c0a","Ring-billed Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0577930391947314,0.210659545905768,-0.355092083780135,0.470678162169598,1.05949569893512,0.701108879480073,1.60107961675577,0.783820796582101,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_e0e678a61ad7","Short-billed Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0226335657074955,0.166468437617443,-0.348905708000337,0.303638576585346,0.97762065187864,0.705459646334673,1.35477931862627,0.891850447790062,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1930f23cc4f8","Surf Scoter","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0629389259840574,0.198863425800432,-0.452704078395157,0.326826226427042,0.939000820488996,0.635906284194281,1.38656050867022,0.751628170510262,0.999878370392554,217183,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1812dd827ede","Surfbird","core_species","checklist_reporting","active_minus_pre14",TRUE,15.7807953164811,2654.12797018625,-5186.21443660898,5217.77602724194,7136944.60658831,0,Inf,0.995256001634297,0.999878370392554,217200,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_ebf17f77fb66","Western Grebe","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.211826493703343,0.552808336885354,-1.29531092435212,0.871657936945436,0.809105070212718,0.273812716053453,2.39087148354398,0.701584434956252,0.999878370392554,217186,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_5a9a3495d0ea","Western Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-1.80551368000381,0.940611857201701,-3.64907904355047,0.0380516835428606,0.164389991033662,0.0260150765021472,1.03878491957604,0.0549198469621359,0.530639380941577,216824,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_3083477933a8","White-winged Scoter","core_species","checklist_reporting","active_minus_pre14",TRUE,0.92439373121411,0.529860993483458,-0.114114732826081,1.9629021952543,2.52033979372739,0.892155590477985,7.11996062530143,0.081055098788631,0.530639380941577,217199,TRUE,"completed","placebo_offset_m90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c9db024faf12","American Crow","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.00303213902346457,0.0485013546638607,-0.0920287693191063,0.0980930473660354,1.0030367406067,0.912078909278444,1.10306541766527,0.950151455477032,0.999643704150596,112180,TRUE,"completed","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7571c026ae99","American Herring Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1851,TRUE,"failed_insufficient_support","placebo_offset_m90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_m90",-90,20260727
