"outcome","row_coefficient","column_coefficient","covariance"
"detection","db_band_8_10_early_egg","db_band_14_16_late_egg",9.15658035337157e-06
"detection","db_band_10_12_early_egg","db_band_14_16_late_egg",5.0928383051655e-06
"detection","db_band_12_14_early_egg","db_band_14_16_late_egg",6.84760357707192e-06
"detection","db_band_14_16_early_egg","db_band_14_16_late_egg",-3.3366229427176e-05
"detection","db_band_16_18_early_egg","db_band_14_16_late_egg",8.12913647681748e-06
"detection","db_band_18_20_early_egg","db_band_14_16_late_egg",1.6846927549693e-07
"detection","db_band_20_22_early_egg","db_band_14_16_late_egg",3.47207722357869e-06
"detection","db_band_22_24_early_egg","db_band_14_16_late_egg",5.45619803943993e-06
"detection","db_band_24_26_early_egg","db_band_14_16_late_egg",5.08055948328517e-07
"detection","db_band_0_2_late_egg","db_band_14_16_late_egg",-3.56835673610383e-05
"detection","db_band_2_4_late_egg","db_band_14_16_late_egg",-4.73450039336863e-06
"detection","db_band_4_6_late_egg","db_band_14_16_late_egg",-3.58255126023382e-05
"detection","db_band_6_8_late_egg","db_band_14_16_late_egg",-2.4425460005743e-05
"detection","db_band_8_10_late_egg","db_band_14_16_late_egg",-2.60340440280551e-05
"detection","db_band_10_12_late_egg","db_band_14_16_late_egg",-3.91403579717971e-05
"detection","db_band_12_14_late_egg","db_band_14_16_late_egg",-8.75885791900711e-05
"detection","db_band_14_16_late_egg","db_band_14_16_late_egg",0.000635718656827472
"detection","db_band_16_18_late_egg","db_band_14_16_late_egg",-7.85949861643281e-05
"detection","db_band_18_20_late_egg","db_band_14_16_late_egg",-5.19146640984629e-05
"detection","db_band_20_22_late_egg","db_band_14_16_late_egg",-4.36058059307936e-05
"detection","db_band_22_24_late_egg","db_band_14_16_late_egg",-1.95115681135734e-05
"detection","db_band_24_26_late_egg","db_band_14_16_late_egg",-2.55014638184531e-05
"detection","db_band_0_2_baseline","db_band_16_18_late_egg",-6.43030113971227e-07
"detection","db_band_2_4_baseline","db_band_16_18_late_egg",-3.29332467816083e-07
"detection","db_band_4_6_baseline","db_band_16_18_late_egg",3.2321184075299e-06
"detection","db_band_6_8_baseline","db_band_16_18_late_egg",-5.54219810458253e-06
"detection","db_band_8_10_baseline","db_band_16_18_late_egg",3.43846514554589e-06
"detection","db_band_10_12_baseline","db_band_16_18_late_egg",3.3621560333691e-07
"detection","db_band_12_14_baseline","db_band_16_18_late_egg",2.17882594284292e-06
"detection","db_band_14_16_baseline","db_band_16_18_late_egg",-1.66293525043129e-06
"detection","db_band_16_18_baseline","db_band_16_18_late_egg",2.15193820077489e-05
"detection","db_band_18_20_baseline","db_band_16_18_late_egg",-1.92457911146289e-06
"detection","db_band_20_22_baseline","db_band_16_18_late_egg",-5.13817218058195e-07
"detection","db_band_22_24_baseline","db_band_16_18_late_egg",3.55516842336442e-06
"detection","db_band_24_26_baseline","db_band_16_18_late_egg",-6.07738603280613e-06
"detection","db_band_0_2_early_pre","db_band_16_18_late_egg",-2.39895713396811e-06
"detection","db_band_2_4_early_pre","db_band_16_18_late_egg",-1.72827633158165e-06
"detection","db_band_4_6_early_pre","db_band_16_18_late_egg",2.73645819484022e-06
"detection","db_band_6_8_early_pre","db_band_16_18_late_egg",8.29887947624981e-08
"detection","db_band_8_10_early_pre","db_band_16_18_late_egg",-5.47482654937686e-08
"detection","db_band_10_12_early_pre","db_band_16_18_late_egg",1.39289241946285e-06
"detection","db_band_12_14_early_pre","db_band_16_18_late_egg",1.0161470441801e-06
"detection","db_band_14_16_early_pre","db_band_16_18_late_egg",-2.5232978770581e-06
"detection","db_band_16_18_early_pre","db_band_16_18_late_egg",2.52981189241326e-05
"detection","db_band_18_20_early_pre","db_band_16_18_late_egg",-1.2604911002089e-06
"detection","db_band_20_22_early_pre","db_band_16_18_late_egg",-1.6475587694298e-06
"detection","db_band_22_24_early_pre","db_band_16_18_late_egg",2.64683133171957e-06
"detection","db_band_24_26_early_pre","db_band_16_18_late_egg",-3.87977996379578e-06
"detection","db_band_0_2_immediate_pre","db_band_16_18_late_egg",-2.42431800095536e-06
"detection","db_band_2_4_immediate_pre","db_band_16_18_late_egg",4.9915863419703e-06
"detection","db_band_4_6_immediate_pre","db_band_16_18_late_egg",3.57228409737053e-06
"detection","db_band_6_8_immediate_pre","db_band_16_18_late_egg",-8.78196446677243e-06
"detection","db_band_8_10_immediate_pre","db_band_16_18_late_egg",-2.44868444659974e-06
"detection","db_band_10_12_immediate_pre","db_band_16_18_late_egg",1.62837633976486e-06
"detection","db_band_12_14_immediate_pre","db_band_16_18_late_egg",1.86915688867582e-06
"detection","db_band_14_16_immediate_pre","db_band_16_18_late_egg",1.29013003189263e-06
"detection","db_band_16_18_immediate_pre","db_band_16_18_late_egg",2.92415881101819e-05
"detection","db_band_18_20_immediate_pre","db_band_16_18_late_egg",-6.32477288917076e-06
"detection","db_band_20_22_immediate_pre","db_band_16_18_late_egg",-4.28600270656333e-06
"detection","db_band_22_24_immediate_pre","db_band_16_18_late_egg",5.69101795320689e-06
"detection","db_band_24_26_immediate_pre","db_band_16_18_late_egg",-3.42045272242858e-06
"detection","db_band_0_2_spawn_start","db_band_16_18_late_egg",-3.16401385384971e-06
"detection","db_band_2_4_spawn_start","db_band_16_18_late_egg",3.31804032132583e-06
"detection","db_band_4_6_spawn_start","db_band_16_18_late_egg",9.48940122025253e-06
"detection","db_band_6_8_spawn_start","db_band_16_18_late_egg",-1.62220109783896e-05
"detection","db_band_8_10_spawn_start","db_band_16_18_late_egg",-6.45699264375284e-07
"detection","db_band_10_12_spawn_start","db_band_16_18_late_egg",-2.40053418380114e-06
"detection","db_band_12_14_spawn_start","db_band_16_18_late_egg",3.22354203721043e-06
"detection","db_band_14_16_spawn_start","db_band_16_18_late_egg",2.18663038400654e-06
"detection","db_band_16_18_spawn_start","db_band_16_18_late_egg",1.64953250952942e-05
"detection","db_band_18_20_spawn_start","db_band_16_18_late_egg",-3.51657517564357e-06
"detection","db_band_20_22_spawn_start","db_band_16_18_late_egg",-6.75877367666366e-06
"detection","db_band_22_24_spawn_start","db_band_16_18_late_egg",6.81254529834132e-06
"detection","db_band_24_26_spawn_start","db_band_16_18_late_egg",-3.78989174638557e-06
"detection","db_band_0_2_early_egg","db_band_16_18_late_egg",-2.95268703260174e-06
"detection","db_band_2_4_early_egg","db_band_16_18_late_egg",5.8808002158466e-06
"detection","db_band_4_6_early_egg","db_band_16_18_late_egg",4.21551442327852e-06
"detection","db_band_6_8_early_egg","db_band_16_18_late_egg",8.61631553950447e-07
"detection","db_band_8_10_early_egg","db_band_16_18_late_egg",2.51573322327688e-06
"detection","db_band_10_12_early_egg","db_band_16_18_late_egg",-1.10690609006491e-06
"detection","db_band_12_14_early_egg","db_band_16_18_late_egg",1.99882144638716e-06
"detection","db_band_14_16_early_egg","db_band_16_18_late_egg",4.0696492316802e-06
"detection","db_band_16_18_early_egg","db_band_16_18_late_egg",-3.38056208049989e-05
"detection","db_band_18_20_early_egg","db_band_16_18_late_egg",2.27374976804098e-06
"detection","db_band_20_22_early_egg","db_band_16_18_late_egg",8.65417678174457e-06
"detection","db_band_22_24_early_egg","db_band_16_18_late_egg",3.56213078047956e-06
"detection","db_band_24_26_early_egg","db_band_16_18_late_egg",-6.87998877314697e-06
"detection","db_band_0_2_late_egg","db_band_16_18_late_egg",2.45412436206335e-06
"detection","db_band_2_4_late_egg","db_band_16_18_late_egg",-1.08287381361545e-05
"detection","db_band_4_6_late_egg","db_band_16_18_late_egg",-1.58937500360465e-05
"detection","db_band_6_8_late_egg","db_band_16_18_late_egg",-1.04199751364364e-05
"detection","db_band_8_10_late_egg","db_band_16_18_late_egg",-2.19253903574543e-05
"detection","db_band_10_12_late_egg","db_band_16_18_late_egg",-1.91964774349677e-05
"detection","db_band_12_14_late_egg","db_band_16_18_late_egg",-7.0392984603251e-05
"detection","db_band_14_16_late_egg","db_band_16_18_late_egg",-7.85949861643281e-05
"detection","db_band_16_18_late_egg","db_band_16_18_late_egg",0.000606119907557819
"detection","db_band_18_20_late_egg","db_band_16_18_late_egg",-8.17023616745441e-05
"detection","db_band_20_22_late_egg","db_band_16_18_late_egg",-5.51923174318915e-05
"detection","db_band_22_24_late_egg","db_band_16_18_late_egg",-3.76246638287028e-05
"detection","db_band_24_26_late_egg","db_band_16_18_late_egg",-4.9625152619433e-06
"detection","db_band_0_2_baseline","db_band_18_20_late_egg",-9.84091903053609e-07
"detection","db_band_2_4_baseline","db_band_18_20_late_egg",-2.94230166047519e-06
"detection","db_band_4_6_baseline","db_band_18_20_late_egg",7.5266788947701e-06
"detection","db_band_6_8_baseline","db_band_18_20_late_egg",-2.00166590309239e-06
"detection","db_band_8_10_baseline","db_band_18_20_late_egg",-6.03220013337442e-07
"detection","db_band_10_12_baseline","db_band_18_20_late_egg",1.93220164061009e-06
"detection","db_band_12_14_baseline","db_band_18_20_late_egg",-1.67295736332744e-06
"detection","db_band_14_16_baseline","db_band_18_20_late_egg",-2.08950261098527e-06
"detection","db_band_16_18_baseline","db_band_18_20_late_egg",-1.99985429314794e-06
"detection","db_band_18_20_baseline","db_band_18_20_late_egg",2.13687778471053e-05
"detection","db_band_20_22_baseline","db_band_18_20_late_egg",4.75302925190767e-07
"detection","db_band_22_24_baseline","db_band_18_20_late_egg",6.36677734472595e-07
"detection","db_band_24_26_baseline","db_band_18_20_late_egg",-1.96057458316029e-06
"detection","db_band_0_2_early_pre","db_band_18_20_late_egg",-1.20264320912996e-07
"detection","db_band_2_4_early_pre","db_band_18_20_late_egg",-4.57879276662273e-06
"detection","db_band_4_6_early_pre","db_band_18_20_late_egg",5.79935286723038e-06
"detection","db_band_6_8_early_pre","db_band_18_20_late_egg",-8.49217728054395e-07
"detection","db_band_8_10_early_pre","db_band_18_20_late_egg",-1.50072841341519e-06
"detection","db_band_10_12_early_pre","db_band_18_20_late_egg",1.16279209759426e-06
"detection","db_band_12_14_early_pre","db_band_18_20_late_egg",9.32042598692902e-07
"detection","db_band_14_16_early_pre","db_band_18_20_late_egg",-2.20006272536756e-06
"detection","db_band_16_18_early_pre","db_band_18_20_late_egg",-3.16473092287612e-06
"detection","db_band_18_20_early_pre","db_band_18_20_late_egg",2.9868117484725e-05
"detection","db_band_20_22_early_pre","db_band_18_20_late_egg",-2.35581920510959e-06
"detection","db_band_22_24_early_pre","db_band_18_20_late_egg",-5.26802693434563e-07
"detection","db_band_24_26_early_pre","db_band_18_20_late_egg",-1.96982316785732e-06
"detection","db_band_0_2_immediate_pre","db_band_18_20_late_egg",-1.77873841635011e-06
"detection","db_band_2_4_immediate_pre","db_band_18_20_late_egg",-2.76587806380162e-06
"detection","db_band_4_6_immediate_pre","db_band_18_20_late_egg",-1.02790007652503e-06
"detection","db_band_6_8_immediate_pre","db_band_18_20_late_egg",-4.39298877766135e-06
"detection","db_band_8_10_immediate_pre","db_band_18_20_late_egg",-1.38046740079587e-07
"detection","db_band_10_12_immediate_pre","db_band_18_20_late_egg",1.4312753243438e-06
"detection","db_band_12_14_immediate_pre","db_band_18_20_late_egg",9.2396338178696e-07
"detection","db_band_14_16_immediate_pre","db_band_18_20_late_egg",4.87840622704589e-06
"detection","db_band_16_18_immediate_pre","db_band_18_20_late_egg",-2.15908630512045e-06
"detection","db_band_18_20_immediate_pre","db_band_18_20_late_egg",1.08681990076759e-05
"detection","db_band_20_22_immediate_pre","db_band_18_20_late_egg",7.0629281585323e-07
"detection","db_band_22_24_immediate_pre","db_band_18_20_late_egg",4.55151203450521e-06
"detection","db_band_24_26_immediate_pre","db_band_18_20_late_egg",-2.34739681743829e-06
"detection","db_band_0_2_spawn_start","db_band_18_20_late_egg",-1.51313540149729e-05
"detection","db_band_2_4_spawn_start","db_band_18_20_late_egg",3.04814676401821e-06
"detection","db_band_4_6_spawn_start","db_band_18_20_late_egg",-3.83634967724992e-06
"detection","db_band_6_8_spawn_start","db_band_18_20_late_egg",-1.60234413766912e-06
"detection","db_band_8_10_spawn_start","db_band_18_20_late_egg",-7.1081143175217e-06
"detection","db_band_10_12_spawn_start","db_band_18_20_late_egg",8.05386275252409e-06
"detection","db_band_12_14_spawn_start","db_band_18_20_late_egg",-8.90381802205787e-07
"detection","db_band_14_16_spawn_start","db_band_18_20_late_egg",-2.38884834994437e-06
"detection","db_band_16_18_spawn_start","db_band_18_20_late_egg",-1.24116188437412e-06
"detection","db_band_18_20_spawn_start","db_band_18_20_late_egg",9.6044147705068e-06
"detection","db_band_20_22_spawn_start","db_band_18_20_late_egg",4.00087651689108e-06
"detection","db_band_22_24_spawn_start","db_band_18_20_late_egg",3.49923669332384e-06
"detection","db_band_24_26_spawn_start","db_band_18_20_late_egg",-1.01612549647921e-06
"detection","db_band_0_2_early_egg","db_band_18_20_late_egg",-6.70447331275382e-07
"detection","db_band_2_4_early_egg","db_band_18_20_late_egg",3.45279105581522e-06
"detection","db_band_4_6_early_egg","db_band_18_20_late_egg",4.99630249316519e-06
"detection","db_band_6_8_early_egg","db_band_18_20_late_egg",-1.60052983471673e-06
"detection","db_band_8_10_early_egg","db_band_18_20_late_egg",-7.98918561436936e-07
"detection","db_band_10_12_early_egg","db_band_18_20_late_egg",-1.88660795699537e-06
"detection","db_band_12_14_early_egg","db_band_18_20_late_egg",6.33031426530294e-06
"detection","db_band_14_16_early_egg","db_band_18_20_late_egg",-3.50512115835044e-06
"detection","db_band_16_18_early_egg","db_band_18_20_late_egg",5.37227012978166e-06
"detection","db_band_18_20_early_egg","db_band_18_20_late_egg",-1.33101535032611e-05
"detection","db_band_20_22_early_egg","db_band_18_20_late_egg",8.16302368109247e-06
"detection","db_band_22_24_early_egg","db_band_18_20_late_egg",4.32772927813665e-06
"detection","db_band_24_26_early_egg","db_band_18_20_late_egg",-4.74664404728449e-06
"detection","db_band_0_2_late_egg","db_band_18_20_late_egg",-5.48581533470672e-05
"detection","db_band_2_4_late_egg","db_band_18_20_late_egg",-2.87248106957884e-05
"detection","db_band_4_6_late_egg","db_band_18_20_late_egg",5.7123438528074e-06
"detection","db_band_6_8_late_egg","db_band_18_20_late_egg",4.36531723199429e-06
"detection","db_band_8_10_late_egg","db_band_18_20_late_egg",-3.41775496680866e-05
"detection","db_band_10_12_late_egg","db_band_18_20_late_egg",-2.60409082877824e-05
"detection","db_band_12_14_late_egg","db_band_18_20_late_egg",-4.23920348209091e-05
"detection","db_band_14_16_late_egg","db_band_18_20_late_egg",-5.19146640984629e-05
"detection","db_band_16_18_late_egg","db_band_18_20_late_egg",-8.17023616745441e-05
"detection","db_band_18_20_late_egg","db_band_18_20_late_egg",0.000679363627933579
"detection","db_band_20_22_late_egg","db_band_18_20_late_egg",-9.20493459303321e-05
"detection","db_band_22_24_late_egg","db_band_18_20_late_egg",-6.33060840402411e-05
"detection","db_band_24_26_late_egg","db_band_18_20_late_egg",-5.53237199290495e-05
"detection","db_band_0_2_baseline","db_band_20_22_late_egg",3.80522218649151e-06
"detection","db_band_2_4_baseline","db_band_20_22_late_egg",1.72263307043227e-05
"detection","db_band_4_6_baseline","db_band_20_22_late_egg",-5.23881666938983e-06
"detection","db_band_6_8_baseline","db_band_20_22_late_egg",-5.51597600095464e-07
"detection","db_band_8_10_baseline","db_band_20_22_late_egg",-2.36749044226965e-06
"detection","db_band_10_12_baseline","db_band_20_22_late_egg",1.58405518403196e-06
"detection","db_band_12_14_baseline","db_band_20_22_late_egg",-1.64588569869559e-06
"detection","db_band_14_16_baseline","db_band_20_22_late_egg",1.50812992225833e-06
"detection","db_band_16_18_baseline","db_band_20_22_late_egg",2.34872214880584e-06
"detection","db_band_18_20_baseline","db_band_20_22_late_egg",-8.49642915843761e-07
"detection","db_band_20_22_baseline","db_band_20_22_late_egg",1.70242469344095e-05
"detection","db_band_22_24_baseline","db_band_20_22_late_egg",-2.42412271610538e-06
"detection","db_band_24_26_baseline","db_band_20_22_late_egg",-8.28802400928601e-07
"detection","db_band_0_2_early_pre","db_band_20_22_late_egg",4.95845391336125e-06
"detection","db_band_2_4_early_pre","db_band_20_22_late_egg",1.36784544103079e-05
"detection","db_band_4_6_early_pre","db_band_20_22_late_egg",-3.81770221092538e-06
"detection","db_band_6_8_early_pre","db_band_20_22_late_egg",-2.25687906659708e-06
"detection","db_band_8_10_early_pre","db_band_20_22_late_egg",-1.40124670443158e-06
"detection","db_band_10_12_early_pre","db_band_20_22_late_egg",-1.1826757448725e-06
"detection","db_band_12_14_early_pre","db_band_20_22_late_egg",-1.58469867937418e-06
"detection","db_band_14_16_early_pre","db_band_20_22_late_egg",1.32779140916028e-06
"detection","db_band_16_18_early_pre","db_band_20_22_late_egg",1.10916162080038e-06
"detection","db_band_18_20_early_pre","db_band_20_22_late_egg",-2.09135126043478e-06
"detection","db_band_20_22_early_pre","db_band_20_22_late_egg",2.10071744434827e-05
"detection","db_band_22_24_early_pre","db_band_20_22_late_egg",-1.44061733772478e-06
"detection","db_band_24_26_early_pre","db_band_20_22_late_egg",-7.7454623124487e-07
"detection","db_band_0_2_immediate_pre","db_band_20_22_late_egg",-2.10932640475295e-06
"detection","db_band_2_4_immediate_pre","db_band_20_22_late_egg",1.0494837252464e-05
"detection","db_band_4_6_immediate_pre","db_band_20_22_late_egg",-4.58995061098675e-06
"detection","db_band_6_8_immediate_pre","db_band_20_22_late_egg",2.74466580519859e-06
"detection","db_band_8_10_immediate_pre","db_band_20_22_late_egg",-4.68557931215022e-06
"detection","db_band_10_12_immediate_pre","db_band_20_22_late_egg",5.9766054020768e-07
"detection","db_band_12_14_immediate_pre","db_band_20_22_late_egg",4.04857877013168e-06
"detection","db_band_14_16_immediate_pre","db_band_20_22_late_egg",-2.92851958884823e-06
"detection","db_band_16_18_immediate_pre","db_band_20_22_late_egg",2.59872751936184e-06
"detection","db_band_18_20_immediate_pre","db_band_20_22_late_egg",-3.01567587160639e-06
"detection","db_band_20_22_immediate_pre","db_band_20_22_late_egg",2.29531873988181e-05
"detection","db_band_22_24_immediate_pre","db_band_20_22_late_egg",-3.0795009487255e-06
"detection","db_band_24_26_immediate_pre","db_band_20_22_late_egg",-4.82799653696337e-06
"detection","db_band_0_2_spawn_start","db_band_20_22_late_egg",-2.80257762396309e-06
"detection","db_band_2_4_spawn_start","db_band_20_22_late_egg",1.0474799856227e-05
"detection","db_band_4_6_spawn_start","db_band_20_22_late_egg",-1.19730644185239e-05
"detection","db_band_6_8_spawn_start","db_band_20_22_late_egg",1.78832870281426e-06
"detection","db_band_8_10_spawn_start","db_band_20_22_late_egg",-5.34221944228682e-06
"detection","db_band_10_12_spawn_start","db_band_20_22_late_egg",5.61373130611542e-06
"detection","db_band_12_14_spawn_start","db_band_20_22_late_egg",3.2664044419773e-06
"detection","db_band_14_16_spawn_start","db_band_20_22_late_egg",-1.07769985600415e-06
"detection","db_band_16_18_spawn_start","db_band_20_22_late_egg",-1.8388083976215e-06
"detection","db_band_18_20_spawn_start","db_band_20_22_late_egg",5.886748057974e-06
"detection","db_band_20_22_spawn_start","db_band_20_22_late_egg",2.58416550825924e-05
"detection","db_band_22_24_spawn_start","db_band_20_22_late_egg",-8.03967475555637e-06
"detection","db_band_24_26_spawn_start","db_band_20_22_late_egg",-3.1768663800528e-06
"detection","db_band_0_2_early_egg","db_band_20_22_late_egg",-2.73787176647534e-06
"detection","db_band_2_4_early_egg","db_band_20_22_late_egg",5.65186969999566e-06
"detection","db_band_4_6_early_egg","db_band_20_22_late_egg",-6.1893718312548e-06
"detection","db_band_6_8_early_egg","db_band_20_22_late_egg",-1.36087648956964e-06
"detection","db_band_8_10_early_egg","db_band_20_22_late_egg",-6.81261630875276e-06
"detection","db_band_10_12_early_egg","db_band_20_22_late_egg",4.45073629634005e-06
"detection","db_band_12_14_early_egg","db_band_20_22_late_egg",7.18720910096858e-06
"detection","db_band_14_16_early_egg","db_band_20_22_late_egg",7.27429305741518e-06
"detection","db_band_16_18_early_egg","db_band_20_22_late_egg",3.28204737291197e-06
"detection","db_band_18_20_early_egg","db_band_20_22_late_egg",1.29189225345553e-05
"detection","db_band_20_22_early_egg","db_band_20_22_late_egg",-1.59803175492068e-05
"detection","db_band_22_24_early_egg","db_band_20_22_late_egg",2.90980524226748e-06
"detection","db_band_24_26_early_egg","db_band_20_22_late_egg",-2.04169954168953e-07
"detection","db_band_0_2_late_egg","db_band_20_22_late_egg",-8.00567391185337e-05
"detection","db_band_2_4_late_egg","db_band_20_22_late_egg",-6.47300707334955e-07
"detection","db_band_4_6_late_egg","db_band_20_22_late_egg",5.58365431369166e-06
"detection","db_band_6_8_late_egg","db_band_20_22_late_egg",-5.55508058341629e-06
"detection","db_band_8_10_late_egg","db_band_20_22_late_egg",-3.34106405506551e-05
"detection","db_band_10_12_late_egg","db_band_20_22_late_egg",-1.20962063885128e-05
"detection","db_band_12_14_late_egg","db_band_20_22_late_egg",-1.15839247490376e-05
"detection","db_band_14_16_late_egg","db_band_20_22_late_egg",-4.36058059307936e-05
"detection","db_band_16_18_late_egg","db_band_20_22_late_egg",-5.51923174318915e-05
"detection","db_band_18_20_late_egg","db_band_20_22_late_egg",-9.20493459303321e-05
"detection","db_band_20_22_late_egg","db_band_20_22_late_egg",0.00053207892175156
"detection","db_band_22_24_late_egg","db_band_20_22_late_egg",-5.9576480205405e-05
"detection","db_band_24_26_late_egg","db_band_20_22_late_egg",-9.82763438769099e-05
"detection","db_band_0_2_baseline","db_band_22_24_late_egg",5.82365606247649e-06
"detection","db_band_2_4_baseline","db_band_22_24_late_egg",2.04259311029808e-06
"detection","db_band_4_6_baseline","db_band_22_24_late_egg",-2.06005007425271e-06
"detection","db_band_6_8_baseline","db_band_22_24_late_egg",-9.54965027050521e-07
"detection","db_band_8_10_baseline","db_band_22_24_late_egg",-6.28754863616316e-07
"detection","db_band_10_12_baseline","db_band_22_24_late_egg",-9.90456804293048e-07
"detection","db_band_12_14_baseline","db_band_22_24_late_egg",4.32867125690646e-06
"detection","db_band_14_16_baseline","db_band_22_24_late_egg",-1.05603303471138e-06
"detection","db_band_16_18_baseline","db_band_22_24_late_egg",1.21691163649645e-06
"detection","db_band_18_20_baseline","db_band_22_24_late_egg",-3.81891271098109e-07
"detection","db_band_20_22_baseline","db_band_22_24_late_egg",-1.59592114673276e-07
"detection","db_band_22_24_baseline","db_band_22_24_late_egg",2.41670543532809e-05
"detection","db_band_24_26_baseline","db_band_22_24_late_egg",-5.86551325631518e-06
"detection","db_band_0_2_early_pre","db_band_22_24_late_egg",5.1186533742354e-06
"detection","db_band_2_4_early_pre","db_band_22_24_late_egg",2.28296179968243e-06
"detection","db_band_4_6_early_pre","db_band_22_24_late_egg",-3.17645250100663e-06
"detection","db_band_6_8_early_pre","db_band_22_24_late_egg",-2.97798043550333e-06
"detection","db_band_8_10_early_pre","db_band_22_24_late_egg",-9.1357267070477e-08
"detection","db_band_10_12_early_pre","db_band_22_24_late_egg",-8.3720608994331e-07
"detection","db_band_12_14_early_pre","db_band_22_24_late_egg",1.45330438733176e-06
"detection","db_band_14_16_early_pre","db_band_22_24_late_egg",9.49205547304765e-07
"detection","db_band_16_18_early_pre","db_band_22_24_late_egg",1.62693314621881e-06
"detection","db_band_18_20_early_pre","db_band_22_24_late_egg",-3.565203276688e-06
"detection","db_band_20_22_early_pre","db_band_22_24_late_egg",3.12637665317616e-07
"detection","db_band_22_24_early_pre","db_band_22_24_late_egg",2.75276521242547e-05
"detection","db_band_24_26_early_pre","db_band_22_24_late_egg",-3.20647450410511e-06
"detection","db_band_0_2_immediate_pre","db_band_22_24_late_egg",6.36763251866968e-06
"detection","db_band_2_4_immediate_pre","db_band_22_24_late_egg",-1.98452744433944e-06
"detection","db_band_4_6_immediate_pre","db_band_22_24_late_egg",1.24616797510073e-06
"detection","db_band_6_8_immediate_pre","db_band_22_24_late_egg",-2.67008419099839e-06
"detection","db_band_8_10_immediate_pre","db_band_22_24_late_egg",-8.60372054592118e-06
"detection","db_band_10_12_immediate_pre","db_band_22_24_late_egg",-7.64565438212687e-07
"detection","db_band_12_14_immediate_pre","db_band_22_24_late_egg",-7.59647630523056e-06
"detection","db_band_14_16_immediate_pre","db_band_22_24_late_egg",-2.47577704964768e-06
"detection","db_band_16_18_immediate_pre","db_band_22_24_late_egg",6.20263786466225e-06
"detection","db_band_18_20_immediate_pre","db_band_22_24_late_egg",1.8562498007532e-06
"detection","db_band_20_22_immediate_pre","db_band_22_24_late_egg",8.7600365647031e-07
"detection","db_band_22_24_immediate_pre","db_band_22_24_late_egg",2.35287878936746e-05
"detection","db_band_24_26_immediate_pre","db_band_22_24_late_egg",-3.3374912679457e-06
"detection","db_band_0_2_spawn_start","db_band_22_24_late_egg",4.82472171914006e-06
"detection","db_band_2_4_spawn_start","db_band_22_24_late_egg",5.58663890250752e-07
"detection","db_band_4_6_spawn_start","db_band_22_24_late_egg",3.61522740244115e-06
"detection","db_band_6_8_spawn_start","db_band_22_24_late_egg",-5.76875988809915e-06
"detection","db_band_8_10_spawn_start","db_band_22_24_late_egg",-7.7984204124086e-06
"detection","db_band_10_12_spawn_start","db_band_22_24_late_egg",7.80570403601218e-07
"detection","db_band_12_14_spawn_start","db_band_22_24_late_egg",-1.44920218826919e-05
"detection","db_band_14_16_spawn_start","db_band_22_24_late_egg",-1.89903957933329e-06
"detection","db_band_16_18_spawn_start","db_band_22_24_late_egg",6.76925670906737e-06
"detection","db_band_18_20_spawn_start","db_band_22_24_late_egg",-2.65221943781843e-06
"detection","db_band_20_22_spawn_start","db_band_22_24_late_egg",3.93490036255942e-06
"detection","db_band_22_24_spawn_start","db_band_22_24_late_egg",2.3678620079315e-05
"detection","db_band_24_26_spawn_start","db_band_22_24_late_egg",-4.13238438282334e-06
"detection","db_band_0_2_early_egg","db_band_22_24_late_egg",-1.1955999511325e-06
"detection","db_band_2_4_early_egg","db_band_22_24_late_egg",-2.53501073115503e-06
"detection","db_band_4_6_early_egg","db_band_22_24_late_egg",8.32648363667615e-06
"detection","db_band_6_8_early_egg","db_band_22_24_late_egg",-2.68272531806332e-07
"detection","db_band_8_10_early_egg","db_band_22_24_late_egg",-2.70133110597722e-05
"detection","db_band_10_12_early_egg","db_band_22_24_late_egg",7.64633212200785e-07
"detection","db_band_12_14_early_egg","db_band_22_24_late_egg",-2.1078933587842e-06
"detection","db_band_14_16_early_egg","db_band_22_24_late_egg",-2.6807843298691e-06
"detection","db_band_16_18_early_egg","db_band_22_24_late_egg",1.13338252379312e-05
"detection","db_band_18_20_early_egg","db_band_22_24_late_egg",-3.42304263674752e-06
"detection","db_band_20_22_early_egg","db_band_22_24_late_egg",4.44398611577767e-06
"detection","db_band_22_24_early_egg","db_band_22_24_late_egg",2.45565266226708e-06
"detection","db_band_24_26_early_egg","db_band_22_24_late_egg",4.11430947089072e-06
"detection","db_band_0_2_late_egg","db_band_22_24_late_egg",-2.24333524151036e-05
"detection","db_band_2_4_late_egg","db_band_22_24_late_egg",-1.51393807362312e-05
"detection","db_band_4_6_late_egg","db_band_22_24_late_egg",-6.3193983419019e-06
"detection","db_band_6_8_late_egg","db_band_22_24_late_egg",-1.98599710704279e-05
"detection","db_band_8_10_late_egg","db_band_22_24_late_egg",-2.56682928065579e-05
"detection","db_band_10_12_late_egg","db_band_22_24_late_egg",-1.31579589045204e-05
"detection","db_band_12_14_late_egg","db_band_22_24_late_egg",-2.08763365684661e-05
"detection","db_band_14_16_late_egg","db_band_22_24_late_egg",-1.95115681135734e-05
"detection","db_band_16_18_late_egg","db_band_22_24_late_egg",-3.76246638287028e-05
"detection","db_band_18_20_late_egg","db_band_22_24_late_egg",-6.33060840402411e-05
"detection","db_band_20_22_late_egg","db_band_22_24_late_egg",-5.9576480205405e-05
"detection","db_band_22_24_late_egg","db_band_22_24_late_egg",0.00053140895197256
