"model_version_id","analysis_taxon_id","unit_label","analysis_role","region","outcome","contrast","contrast_type","ecological_period","primary_estimand","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","q_value","n","status","multiplicity_family"
"SOG_EVENT_STUDY_v1","atx_725074cbfcb6","Glaucous-winged Gull","core_species","SoG","positive_numeric_count_given_detection","did_late_egg","difference_in_differences","late_egg",FALSE,0.0646729793849291,0.0157992335225103,0.0337070506974711,0.095638908072387,1.06681009843976,1.0342815702785,1.10036166053563,4.25047382592455e-05,0.000325869659987549,85053,"completed","core_species__positive_numeric_count_given_detection__did_late_egg"
"SOG_EVENT_STUDY_v1","atx_725074cbfcb6","Glaucous-winged Gull","core_species","SoG","positive_numeric_count_given_detection","did_pre_14_day","duration_weighted_difference_in_differences","pre_14_day",FALSE,0.0377777758756394,0.0157488520927488,0.00691059297600346,0.0686449587752753,1.03850042738605,1.00693452622286,1.071055872646,0.0164505234751082,0.189181019963744,85053,"completed","core_species__positive_numeric_count_given_detection__did_pre_14_day"
"SOG_EVENT_STUDY_v1","atx_725074cbfcb6","Glaucous-winged Gull","core_species","SoG","positive_numeric_count_given_detection","did_pre_7_day","difference_in_differences","pre_7_day",FALSE,0.0398280162668926,0.0192986265200223,0.00200340333655947,0.0776526291972258,1.04063178706186,1.00200541148985,1.08074717344432,0.0390390872996821,0.253243009675101,85053,"completed","core_species__positive_numeric_count_given_detection__did_pre_7_day"
"SOG_EVENT_STUDY_v1","atx_725074cbfcb6","Glaucous-winged Gull","core_species","SoG","positive_numeric_count_given_detection","did_active_0_14_day","duration_weighted_difference_in_differences","active_0_14_day",TRUE,0.194281339063518,0.0150578346766878,0.164768525412052,0.223794152714984,1.21443790372088,1.179120150769,1.25081351635971,4.36620386424191e-38,2.00845377755128e-36,85053,"completed","core_species__positive_numeric_count_given_detection__did_active_0_14_day"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","detection","did_spawn_start","difference_in_differences","spawn_start",FALSE,0.0640167472878936,0.0412590315837948,-0.0168494686533448,0.144882963229132,1.06611025306733,0.983291689717136,1.1559042790469,0.12076240895657,0.275532618820133,217200,"completed","core_species__detection__did_spawn_start"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","detection","did_early_egg","difference_in_differences","early_egg",FALSE,0.0243781742277471,0.0300177983237075,-0.0344556293819063,0.0832119778374006,1.02467775134463,0.966131206574265,1.08677215574445,0.416720487259703,0.566505353804667,217200,"completed","core_species__detection__did_early_egg"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","detection","did_late_egg","difference_in_differences","late_egg",FALSE,0.0137653724062264,0.0286575426901082,-0.0424023791518047,0.0699331239642574,1.01386055136815,0.958484028977891,1.07243645855704,0.630985443482553,0.776597468901604,217200,"completed","core_species__detection__did_late_egg"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","detection","did_pre_14_day","duration_weighted_difference_in_differences","pre_14_day",FALSE,0.0207468806236829,0.0297623822542416,-0.0375863166887446,0.0790800779361105,1.02096359326053,0.963111281556138,1.08229098622877,0.485750223441261,0.908495510604517,217200,"completed","core_species__detection__did_pre_14_day"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","detection","did_pre_7_day","difference_in_differences","pre_7_day",FALSE,0.0532277564606738,0.0363395057086339,-0.0179963659442363,0.124451878865584,1.05466982563365,0.982164601592747,1.13252752063991,0.142993152560571,0.45061600553029,217200,"completed","core_species__detection__did_pre_7_day"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","detection","did_active_0_14_day","duration_weighted_difference_in_differences","active_0_14_day",TRUE,0.0349484603771195,0.0276673916491595,-0.0192786308013973,0.0891755515556363,1.03556633472584,0.980906013534243,1.09327256518044,0.20653015311445,0.311531461945134,217200,"completed","core_species__detection__did_active_0_14_day"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","positive_numeric_count_given_detection","did_spawn_start","difference_in_differences","spawn_start",FALSE,0.0848305535738326,0.0219688296957254,0.0417724385877168,0.127888668559948,1.08853260311113,1.04265718321099,1.13642647565792,0.000112736747709892,0.000740841484950719,81526,"completed","core_species__positive_numeric_count_given_detection__did_spawn_start"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","positive_numeric_count_given_detection","did_early_egg","difference_in_differences","early_egg",FALSE,0.111985493127781,0.0166723356234327,0.0793083157676885,0.144662670487873,1.11849663463959,1.08253803416838,1.15564966976995,1.85701395391522e-11,1.06778302350125e-10,81526,"completed","core_species__positive_numeric_count_given_detection__did_early_egg"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","positive_numeric_count_given_detection","did_late_egg","difference_in_differences","late_egg",FALSE,0.135931877021315,0.0158245489203206,0.104916331065895,0.166947422976736,1.14560384898999,1.11061768227049,1.18169213382022,8.70170852697486e-18,4.00278592240844e-16,81526,"completed","core_species__positive_numeric_count_given_detection__did_late_egg"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","positive_numeric_count_given_detection","did_pre_14_day","duration_weighted_difference_in_differences","pre_14_day",FALSE,0.0350395712408742,0.0161544876588363,0.00337735724085821,0.0667017852408901,1.03566069036741,1.00338306693791,1.06897664602375,0.0300803928669278,0.276739614375735,81526,"completed","core_species__positive_numeric_count_given_detection__did_pre_14_day"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","positive_numeric_count_given_detection","did_pre_7_day","difference_in_differences","pre_7_day",FALSE,0.0415749083782137,0.0195000491420356,0.00335551436306272,0.0797943023933646,1.04245124725911,1.00336115040356,1.08306426103402,0.0330034588737335,0.253026518031957,81526,"completed","core_species__positive_numeric_count_given_detection__did_pre_7_day"
"SOG_EVENT_STUDY_v1","atx_815c98107028","Mallard","core_species","SoG","positive_numeric_count_given_detection","did_active_0_14_day","duration_weighted_difference_in_differences","active_0_14_day",TRUE,0.104744175913395,0.0152045227624563,0.0749438588968606,0.134544492929928,1.11042650017099,1.07782363897796,1.14401555847413,5.61802618389364e-12,3.69184577798725e-11,81526,"completed","core_species__positive_numeric_count_given_detection__did_active_0_14_day"
