"outcome","row_coefficient","column_coefficient","covariance"
"detection","db_band_0_2_early_egg","db_band_8_10_early_pre",2.74724723364009e-06
"detection","db_band_2_4_early_egg","db_band_8_10_early_pre",5.40008946140695e-06
"detection","db_band_4_6_early_egg","db_band_8_10_early_pre",1.4027636569711e-06
"detection","db_band_6_8_early_egg","db_band_8_10_early_pre",4.04124114793459e-06
"detection","db_band_8_10_early_egg","db_band_8_10_early_pre",6.87336619971585e-06
"detection","db_band_10_12_early_egg","db_band_8_10_early_pre",5.25602795867129e-06
"detection","db_band_12_14_early_egg","db_band_8_10_early_pre",-6.33658840577182e-06
"detection","db_band_14_16_early_egg","db_band_8_10_early_pre",1.77233990074262e-06
"detection","db_band_16_18_early_egg","db_band_8_10_early_pre",-9.25655036726711e-07
"detection","db_band_18_20_early_egg","db_band_8_10_early_pre",1.38009520074915e-06
"detection","db_band_20_22_early_egg","db_band_8_10_early_pre",-5.38013972309757e-06
"detection","db_band_22_24_early_egg","db_band_8_10_early_pre",-8.62883045270034e-06
"detection","db_band_24_26_early_egg","db_band_8_10_early_pre",5.98706979889271e-07
"detection","db_band_0_2_late_egg","db_band_8_10_early_pre",3.72431630890609e-07
"detection","db_band_2_4_late_egg","db_band_8_10_early_pre",8.62031765307909e-07
"detection","db_band_4_6_late_egg","db_band_8_10_early_pre",-3.13623514195895e-06
"detection","db_band_6_8_late_egg","db_band_8_10_early_pre",-7.46593023216739e-07
"detection","db_band_8_10_late_egg","db_band_8_10_early_pre",1.84971801352711e-05
"detection","db_band_10_12_late_egg","db_band_8_10_early_pre",-3.35468800568423e-06
"detection","db_band_12_14_late_egg","db_band_8_10_early_pre",-3.26803455849652e-06
"detection","db_band_14_16_late_egg","db_band_8_10_early_pre",-1.81717915325458e-07
"detection","db_band_16_18_late_egg","db_band_8_10_early_pre",8.45325419209142e-08
"detection","db_band_18_20_late_egg","db_band_8_10_early_pre",-8.74728107836471e-07
"detection","db_band_20_22_late_egg","db_band_8_10_early_pre",7.56043473293245e-08
"detection","db_band_22_24_late_egg","db_band_8_10_early_pre",1.93575001080056e-07
"detection","db_band_24_26_late_egg","db_band_8_10_early_pre",1.13060330564365e-06
"detection","db_band_0_2_baseline","db_band_10_12_early_pre",5.69645547739721e-06
"detection","db_band_2_4_baseline","db_band_10_12_early_pre",-7.07430846599872e-06
"detection","db_band_4_6_baseline","db_band_10_12_early_pre",-5.95286964417833e-06
"detection","db_band_6_8_baseline","db_band_10_12_early_pre",-1.08330982532317e-05
"detection","db_band_8_10_baseline","db_band_10_12_early_pre",1.3039914701512e-05
"detection","db_band_10_12_baseline","db_band_10_12_early_pre",-1.70224058585809e-05
"detection","db_band_12_14_baseline","db_band_10_12_early_pre",4.44656843485429e-06
"detection","db_band_14_16_baseline","db_band_10_12_early_pre",6.3694953197279e-06
"detection","db_band_16_18_baseline","db_band_10_12_early_pre",6.92305343484473e-06
"detection","db_band_18_20_baseline","db_band_10_12_early_pre",-3.59774602997967e-06
"detection","db_band_20_22_baseline","db_band_10_12_early_pre",-9.30363229141604e-07
"detection","db_band_22_24_baseline","db_band_10_12_early_pre",-8.75877576723935e-06
"detection","db_band_24_26_baseline","db_band_10_12_early_pre",6.08469449760134e-06
"detection","db_band_0_2_early_pre","db_band_10_12_early_pre",-8.35333332070759e-06
"detection","db_band_2_4_early_pre","db_band_10_12_early_pre",-5.44154030902986e-05
"detection","db_band_4_6_early_pre","db_band_10_12_early_pre",-8.58213690193514e-05
"detection","db_band_6_8_early_pre","db_band_10_12_early_pre",-5.46347138649563e-05
"detection","db_band_8_10_early_pre","db_band_10_12_early_pre",-0.000144502054349624
"detection","db_band_10_12_early_pre","db_band_10_12_early_pre",0.000735033724544753
"detection","db_band_12_14_early_pre","db_band_10_12_early_pre",-0.000123938105832492
"detection","db_band_14_16_early_pre","db_band_10_12_early_pre",-5.19030512884401e-05
"detection","db_band_16_18_early_pre","db_band_10_12_early_pre",-1.91924688742595e-05
"detection","db_band_18_20_early_pre","db_band_10_12_early_pre",-3.64803499435483e-05
"detection","db_band_20_22_early_pre","db_band_10_12_early_pre",-1.10745917396361e-05
"detection","db_band_22_24_early_pre","db_band_10_12_early_pre",-1.02122630879143e-05
"detection","db_band_24_26_early_pre","db_band_10_12_early_pre",-2.68605318679881e-05
"detection","db_band_0_2_immediate_pre","db_band_10_12_early_pre",-2.67890790859367e-06
"detection","db_band_2_4_immediate_pre","db_band_10_12_early_pre",1.08262326489016e-05
"detection","db_band_4_6_immediate_pre","db_band_10_12_early_pre",9.88004249890372e-06
"detection","db_band_6_8_immediate_pre","db_band_10_12_early_pre",-3.08077002080516e-08
"detection","db_band_8_10_immediate_pre","db_band_10_12_early_pre",-1.3316325531915e-05
"detection","db_band_10_12_immediate_pre","db_band_10_12_early_pre",-1.5037942200246e-05
"detection","db_band_12_14_immediate_pre","db_band_10_12_early_pre",1.84407128745693e-06
"detection","db_band_14_16_immediate_pre","db_band_10_12_early_pre",9.98814258566215e-07
"detection","db_band_16_18_immediate_pre","db_band_10_12_early_pre",3.55961028356857e-06
"detection","db_band_18_20_immediate_pre","db_band_10_12_early_pre",-2.76901997158702e-06
"detection","db_band_20_22_immediate_pre","db_band_10_12_early_pre",4.31718452026208e-06
"detection","db_band_22_24_immediate_pre","db_band_10_12_early_pre",6.21945130981297e-07
"detection","db_band_24_26_immediate_pre","db_band_10_12_early_pre",-3.00429101325336e-06
"detection","db_band_0_2_spawn_start","db_band_10_12_early_pre",3.16751155433409e-07
"detection","db_band_2_4_spawn_start","db_band_10_12_early_pre",7.82301676762047e-06
"detection","db_band_4_6_spawn_start","db_band_10_12_early_pre",4.06034967707498e-06
"detection","db_band_6_8_spawn_start","db_band_10_12_early_pre",-8.31291850820065e-06
"detection","db_band_8_10_spawn_start","db_band_10_12_early_pre",1.51567879324969e-05
"detection","db_band_10_12_spawn_start","db_band_10_12_early_pre",-2.78659852259565e-05
"detection","db_band_12_14_spawn_start","db_band_10_12_early_pre",1.13025959566118e-05
"detection","db_band_14_16_spawn_start","db_band_10_12_early_pre",-1.92064541663848e-06
"detection","db_band_16_18_spawn_start","db_band_10_12_early_pre",7.25327065193343e-06
"detection","db_band_18_20_spawn_start","db_band_10_12_early_pre",6.6801221117984e-07
"detection","db_band_20_22_spawn_start","db_band_10_12_early_pre",-4.57851006738218e-06
"detection","db_band_22_24_spawn_start","db_band_10_12_early_pre",1.00667857401044e-05
"detection","db_band_24_26_spawn_start","db_band_10_12_early_pre",-5.16834496190338e-06
"detection","db_band_0_2_early_egg","db_band_10_12_early_pre",-1.18734705898437e-06
"detection","db_band_2_4_early_egg","db_band_10_12_early_pre",3.84195504697219e-06
"detection","db_band_4_6_early_egg","db_band_10_12_early_pre",1.53123958251437e-06
"detection","db_band_6_8_early_egg","db_band_10_12_early_pre",1.50253729775117e-06
"detection","db_band_8_10_early_egg","db_band_10_12_early_pre",1.1042090616439e-05
"detection","db_band_10_12_early_egg","db_band_10_12_early_pre",-1.678046450343e-05
"detection","db_band_12_14_early_egg","db_band_10_12_early_pre",3.01277070327913e-06
"detection","db_band_14_16_early_egg","db_band_10_12_early_pre",-3.26641256375873e-06
"detection","db_band_16_18_early_egg","db_band_10_12_early_pre",2.20407126376405e-06
"detection","db_band_18_20_early_egg","db_band_10_12_early_pre",4.0262211996738e-06
"detection","db_band_20_22_early_egg","db_band_10_12_early_pre",-1.62659225364288e-07
"detection","db_band_22_24_early_egg","db_band_10_12_early_pre",-3.84863681818797e-08
"detection","db_band_24_26_early_egg","db_band_10_12_early_pre",-1.65325289599262e-06
"detection","db_band_0_2_late_egg","db_band_10_12_early_pre",5.31905268472024e-07
"detection","db_band_2_4_late_egg","db_band_10_12_early_pre",1.00546250950585e-06
"detection","db_band_4_6_late_egg","db_band_10_12_early_pre",1.24827016588809e-06
"detection","db_band_6_8_late_egg","db_band_10_12_early_pre",-3.07114412291552e-07
"detection","db_band_8_10_late_egg","db_band_10_12_early_pre",-3.26207808441837e-06
"detection","db_band_10_12_late_egg","db_band_10_12_early_pre",1.50908285046877e-05
"detection","db_band_12_14_late_egg","db_band_10_12_early_pre",-2.11793575601515e-06
"detection","db_band_14_16_late_egg","db_band_10_12_early_pre",-1.28621756676136e-06
"detection","db_band_16_18_late_egg","db_band_10_12_early_pre",1.17903643541888e-06
"detection","db_band_18_20_late_egg","db_band_10_12_early_pre",1.07519526500393e-06
"detection","db_band_20_22_late_egg","db_band_10_12_early_pre",-1.29833964204204e-06
"detection","db_band_22_24_late_egg","db_band_10_12_early_pre",-6.14982339423093e-07
"detection","db_band_24_26_late_egg","db_band_10_12_early_pre",-1.77720949188745e-06
"detection","db_band_0_2_baseline","db_band_12_14_early_pre",1.44899441011572e-05
"detection","db_band_2_4_baseline","db_band_12_14_early_pre",1.15417689320708e-05
"detection","db_band_4_6_baseline","db_band_12_14_early_pre",-5.41847409795239e-06
"detection","db_band_6_8_baseline","db_band_12_14_early_pre",6.44547892854783e-06
"detection","db_band_8_10_baseline","db_band_12_14_early_pre",-6.02087804168408e-06
"detection","db_band_10_12_baseline","db_band_12_14_early_pre",5.41024562820275e-06
"detection","db_band_12_14_baseline","db_band_12_14_early_pre",-2.0273719449625e-05
"detection","db_band_14_16_baseline","db_band_12_14_early_pre",6.33998489109659e-06
"detection","db_band_16_18_baseline","db_band_12_14_early_pre",-8.01974989039136e-06
"detection","db_band_18_20_baseline","db_band_12_14_early_pre",8.87288055528057e-06
"detection","db_band_20_22_baseline","db_band_12_14_early_pre",8.62927190598142e-07
"detection","db_band_22_24_baseline","db_band_12_14_early_pre",-6.50125056871721e-07
"detection","db_band_24_26_baseline","db_band_12_14_early_pre",-1.64093886941677e-05
"detection","db_band_0_2_early_pre","db_band_12_14_early_pre",-7.92216649762482e-05
"detection","db_band_2_4_early_pre","db_band_12_14_early_pre",-2.68412755813883e-05
"detection","db_band_4_6_early_pre","db_band_12_14_early_pre",-2.17150371536535e-05
"detection","db_band_6_8_early_pre","db_band_12_14_early_pre",-9.71425936975543e-05
"detection","db_band_8_10_early_pre","db_band_12_14_early_pre",-0.00013837773299255
"detection","db_band_10_12_early_pre","db_band_12_14_early_pre",-0.000123938105832492
"detection","db_band_12_14_early_pre","db_band_12_14_early_pre",0.00131815547200972
"detection","db_band_14_16_early_pre","db_band_12_14_early_pre",-0.000113335268582146
"detection","db_band_16_18_early_pre","db_band_12_14_early_pre",-7.0221635864484e-05
"detection","db_band_18_20_early_pre","db_band_12_14_early_pre",-8.21392273784862e-05
"detection","db_band_20_22_early_pre","db_band_12_14_early_pre",-3.55334052785315e-05
"detection","db_band_22_24_early_pre","db_band_12_14_early_pre",-2.55211037335764e-05
"detection","db_band_24_26_early_pre","db_band_12_14_early_pre",-9.40441351927661e-05
"detection","db_band_0_2_immediate_pre","db_band_12_14_early_pre",-1.65541096915036e-05
"detection","db_band_2_4_immediate_pre","db_band_12_14_early_pre",-2.30618650895331e-05
"detection","db_band_4_6_immediate_pre","db_band_12_14_early_pre",1.84223439020315e-05
"detection","db_band_6_8_immediate_pre","db_band_12_14_early_pre",7.13150546291903e-06
"detection","db_band_8_10_immediate_pre","db_band_12_14_early_pre",-6.71962715341573e-06
"detection","db_band_10_12_immediate_pre","db_band_12_14_early_pre",-4.76360767088038e-06
"detection","db_band_12_14_immediate_pre","db_band_12_14_early_pre",-8.58365428385433e-07
"detection","db_band_14_16_immediate_pre","db_band_12_14_early_pre",-6.75662353593689e-07
"detection","db_band_16_18_immediate_pre","db_band_12_14_early_pre",-2.10120716652745e-06
"detection","db_band_18_20_immediate_pre","db_band_12_14_early_pre",9.6846179752079e-06
"detection","db_band_20_22_immediate_pre","db_band_12_14_early_pre",9.1327773429327e-06
"detection","db_band_22_24_immediate_pre","db_band_12_14_early_pre",2.31641809936908e-07
"detection","db_band_24_26_immediate_pre","db_band_12_14_early_pre",-1.29069321075132e-05
"detection","db_band_0_2_spawn_start","db_band_12_14_early_pre",1.34445586067977e-05
"detection","db_band_2_4_spawn_start","db_band_12_14_early_pre",3.72766600123782e-06
"detection","db_band_4_6_spawn_start","db_band_12_14_early_pre",-1.45649680593594e-06
"detection","db_band_6_8_spawn_start","db_band_12_14_early_pre",1.29631278222442e-05
"detection","db_band_8_10_spawn_start","db_band_12_14_early_pre",-1.29944540181473e-05
"detection","db_band_10_12_spawn_start","db_band_12_14_early_pre",6.27691951123878e-06
"detection","db_band_12_14_spawn_start","db_band_12_14_early_pre",-9.21165982469927e-06
"detection","db_band_14_16_spawn_start","db_band_12_14_early_pre",7.36599029561467e-06
"detection","db_band_16_18_spawn_start","db_band_12_14_early_pre",7.07528464058667e-06
"detection","db_band_18_20_spawn_start","db_band_12_14_early_pre",1.6899545739698e-06
"detection","db_band_20_22_spawn_start","db_band_12_14_early_pre",-2.73800387629552e-06
"detection","db_band_22_24_spawn_start","db_band_12_14_early_pre",-3.63865467687533e-06
"detection","db_band_24_26_spawn_start","db_band_12_14_early_pre",-5.09537598615277e-06
"detection","db_band_0_2_early_egg","db_band_12_14_early_pre",-9.11647619360747e-06
"detection","db_band_2_4_early_egg","db_band_12_14_early_pre",1.29872339207972e-06
"detection","db_band_4_6_early_egg","db_band_12_14_early_pre",1.56113972153355e-06
"detection","db_band_6_8_early_egg","db_band_12_14_early_pre",8.23200469905499e-06
"detection","db_band_8_10_early_egg","db_band_12_14_early_pre",-1.05492778828595e-05
"detection","db_band_10_12_early_egg","db_band_12_14_early_pre",6.87650415029719e-06
"detection","db_band_12_14_early_egg","db_band_12_14_early_pre",3.03629026839944e-06
"detection","db_band_14_16_early_egg","db_band_12_14_early_pre",6.40164583450626e-06
"detection","db_band_16_18_early_egg","db_band_12_14_early_pre",4.50772494270058e-06
"detection","db_band_18_20_early_egg","db_band_12_14_early_pre",-3.9974225491118e-06
"detection","db_band_20_22_early_egg","db_band_12_14_early_pre",5.08724500622737e-06
"detection","db_band_22_24_early_egg","db_band_12_14_early_pre",-5.20680056222482e-06
"detection","db_band_24_26_early_egg","db_band_12_14_early_pre",-1.05182609655863e-05
"detection","db_band_0_2_late_egg","db_band_12_14_early_pre",5.90536666400281e-06
"detection","db_band_2_4_late_egg","db_band_12_14_early_pre",9.6311620669608e-07
"detection","db_band_4_6_late_egg","db_band_12_14_early_pre",1.08302614270369e-06
"detection","db_band_6_8_late_egg","db_band_12_14_early_pre",-1.98616100359656e-06
"detection","db_band_8_10_late_egg","db_band_12_14_early_pre",-2.87470003117023e-06
"detection","db_band_10_12_late_egg","db_band_12_14_early_pre",-3.46111711917926e-06
"detection","db_band_12_14_late_egg","db_band_12_14_early_pre",1.92413323977268e-05
"detection","db_band_14_16_late_egg","db_band_12_14_early_pre",-3.85488837621951e-06
"detection","db_band_16_18_late_egg","db_band_12_14_early_pre",2.29009705085568e-07
"detection","db_band_18_20_late_egg","db_band_12_14_early_pre",1.94347062848303e-07
"detection","db_band_20_22_late_egg","db_band_12_14_early_pre",-1.20219024432138e-06
"detection","db_band_22_24_late_egg","db_band_12_14_early_pre",4.3796029015176e-07
"detection","db_band_24_26_late_egg","db_band_12_14_early_pre",1.20886144833518e-06
"detection","db_band_0_2_baseline","db_band_14_16_early_pre",1.44671149876352e-06
"detection","db_band_2_4_baseline","db_band_14_16_early_pre",-1.31941593281648e-05
"detection","db_band_4_6_baseline","db_band_14_16_early_pre",-1.8346578735765e-06
"detection","db_band_6_8_baseline","db_band_14_16_early_pre",9.42026830828278e-08
"detection","db_band_8_10_baseline","db_band_14_16_early_pre",5.89876744353853e-06
"detection","db_band_10_12_baseline","db_band_14_16_early_pre",6.34235967761233e-07
"detection","db_band_12_14_baseline","db_band_14_16_early_pre",9.36923276497986e-06
"detection","db_band_14_16_baseline","db_band_14_16_early_pre",-2.38065629956797e-05
"detection","db_band_16_18_baseline","db_band_14_16_early_pre",-6.40220474685472e-07
"detection","db_band_18_20_baseline","db_band_14_16_early_pre",-6.39335084467509e-06
"detection","db_band_20_22_baseline","db_band_14_16_early_pre",4.78677848468256e-06
"detection","db_band_22_24_baseline","db_band_14_16_early_pre",5.26061046212796e-06
"detection","db_band_24_26_baseline","db_band_14_16_early_pre",2.51378881500494e-08
"detection","db_band_0_2_early_pre","db_band_14_16_early_pre",-1.25043360100382e-05
"detection","db_band_2_4_early_pre","db_band_14_16_early_pre",-2.22805828646883e-05
"detection","db_band_4_6_early_pre","db_band_14_16_early_pre",-1.12847087301182e-05
"detection","db_band_6_8_early_pre","db_band_14_16_early_pre",-6.37379910283645e-05
"detection","db_band_8_10_early_pre","db_band_14_16_early_pre",-4.37903722200299e-05
"detection","db_band_10_12_early_pre","db_band_14_16_early_pre",-5.19030512884401e-05
"detection","db_band_12_14_early_pre","db_band_14_16_early_pre",-0.000113335268582146
"detection","db_band_14_16_early_pre","db_band_14_16_early_pre",0.00100889157562621
"detection","db_band_16_18_early_pre","db_band_14_16_early_pre",-0.000135042602686941
"detection","db_band_18_20_early_pre","db_band_14_16_early_pre",-7.48643002115904e-05
"detection","db_band_20_22_early_pre","db_band_14_16_early_pre",-5.61498109831017e-05
"detection","db_band_22_24_early_pre","db_band_14_16_early_pre",-4.85535200104332e-05
"detection","db_band_24_26_early_pre","db_band_14_16_early_pre",-3.49809561714563e-05
"detection","db_band_0_2_immediate_pre","db_band_14_16_early_pre",-2.70823512409383e-06
"detection","db_band_2_4_immediate_pre","db_band_14_16_early_pre",1.02189573417583e-05
"detection","db_band_4_6_immediate_pre","db_band_14_16_early_pre",-1.56980099369103e-06
"detection","db_band_6_8_immediate_pre","db_band_14_16_early_pre",5.22802877107893e-06
"detection","db_band_8_10_immediate_pre","db_band_14_16_early_pre",8.19429954845662e-07
"detection","db_band_10_12_immediate_pre","db_band_14_16_early_pre",4.76398203077224e-06
"detection","db_band_12_14_immediate_pre","db_band_14_16_early_pre",-6.97102510692808e-06
"detection","db_band_14_16_immediate_pre","db_band_14_16_early_pre",-2.18959305725976e-05
"detection","db_band_16_18_immediate_pre","db_band_14_16_early_pre",7.70088978134204e-06
"detection","db_band_18_20_immediate_pre","db_band_14_16_early_pre",-6.30868409206782e-06
"detection","db_band_20_22_immediate_pre","db_band_14_16_early_pre",6.12503838245491e-06
"detection","db_band_22_24_immediate_pre","db_band_14_16_early_pre",3.52686119389963e-06
"detection","db_band_24_26_immediate_pre","db_band_14_16_early_pre",-1.09264825946674e-06
"detection","db_band_0_2_spawn_start","db_band_14_16_early_pre",7.54104883653083e-06
"detection","db_band_2_4_spawn_start","db_band_14_16_early_pre",-1.73690528929971e-05
"detection","db_band_4_6_spawn_start","db_band_14_16_early_pre",4.60792055425601e-06
"detection","db_band_6_8_spawn_start","db_band_14_16_early_pre",-1.6035293249066e-06
"detection","db_band_8_10_spawn_start","db_band_14_16_early_pre",6.26850674512301e-06
"detection","db_band_10_12_spawn_start","db_band_14_16_early_pre",7.61700152497166e-06
"detection","db_band_12_14_spawn_start","db_band_14_16_early_pre",1.24053119293927e-06
"detection","db_band_14_16_spawn_start","db_band_14_16_early_pre",-2.72416993143979e-05
"detection","db_band_16_18_spawn_start","db_band_14_16_early_pre",4.68719923155048e-06
"detection","db_band_18_20_spawn_start","db_band_14_16_early_pre",-9.03283550059226e-06
"detection","db_band_20_22_spawn_start","db_band_14_16_early_pre",1.11729506743643e-05
"detection","db_band_22_24_spawn_start","db_band_14_16_early_pre",-2.33795187039735e-06
"detection","db_band_24_26_spawn_start","db_band_14_16_early_pre",6.05421656471868e-06
"detection","db_band_0_2_early_egg","db_band_14_16_early_pre",-3.74132321843934e-06
"detection","db_band_2_4_early_egg","db_band_14_16_early_pre",3.14568728751487e-06
"detection","db_band_4_6_early_egg","db_band_14_16_early_pre",7.76671166461176e-06
"detection","db_band_6_8_early_egg","db_band_14_16_early_pre",-2.72612379174834e-05
"detection","db_band_8_10_early_egg","db_band_14_16_early_pre",9.76725630257754e-08
"detection","db_band_10_12_early_egg","db_band_14_16_early_pre",1.49254774455652e-06
"detection","db_band_12_14_early_egg","db_band_14_16_early_pre",8.90175529284119e-06
"detection","db_band_14_16_early_egg","db_band_14_16_early_pre",8.82823955762859e-06
"detection","db_band_16_18_early_egg","db_band_14_16_early_pre",-2.20635730740661e-07
"detection","db_band_18_20_early_egg","db_band_14_16_early_pre",8.16417382444806e-07
"detection","db_band_20_22_early_egg","db_band_14_16_early_pre",-2.57320652690691e-06
"detection","db_band_22_24_early_egg","db_band_14_16_early_pre",-2.91593911283504e-06
"detection","db_band_24_26_early_egg","db_band_14_16_early_pre",6.88635991869226e-06
"detection","db_band_0_2_late_egg","db_band_14_16_early_pre",-5.13800451842936e-06
"detection","db_band_2_4_late_egg","db_band_14_16_early_pre",-8.27577607392546e-07
"detection","db_band_4_6_late_egg","db_band_14_16_early_pre",2.12213920042137e-06
"detection","db_band_6_8_late_egg","db_band_14_16_early_pre",-3.48372972978598e-06
"detection","db_band_8_10_late_egg","db_band_14_16_early_pre",-4.29710477273822e-06
"detection","db_band_10_12_late_egg","db_band_14_16_early_pre",-1.84938733550656e-07
"detection","db_band_12_14_late_egg","db_band_14_16_early_pre",1.25219054539212e-07
"detection","db_band_14_16_late_egg","db_band_14_16_early_pre",1.82498999356051e-05
"detection","db_band_16_18_late_egg","db_band_14_16_early_pre",-2.86197132373806e-06
"detection","db_band_18_20_late_egg","db_band_14_16_early_pre",-5.55914712793031e-07
"detection","db_band_20_22_late_egg","db_band_14_16_early_pre",1.06020031373891e-06
"detection","db_band_22_24_late_egg","db_band_14_16_early_pre",7.28306045789504e-07
"detection","db_band_24_26_late_egg","db_band_14_16_early_pre",-6.67721314282926e-07
"detection","db_band_0_2_baseline","db_band_16_18_early_pre",4.38595259713011e-06
"detection","db_band_2_4_baseline","db_band_16_18_early_pre",2.49430711808457e-06
"detection","db_band_4_6_baseline","db_band_16_18_early_pre",-1.16335152535784e-06
"detection","db_band_6_8_baseline","db_band_16_18_early_pre",-2.10296531057251e-06
"detection","db_band_8_10_baseline","db_band_16_18_early_pre",3.90376987792984e-07
"detection","db_band_10_12_baseline","db_band_16_18_early_pre",2.48145689051342e-06
"detection","db_band_12_14_baseline","db_band_16_18_early_pre",-1.02127723337985e-06
"detection","db_band_14_16_baseline","db_band_16_18_early_pre",4.59668588953975e-07
"detection","db_band_16_18_baseline","db_band_16_18_early_pre",-1.24173982029627e-05
"detection","db_band_18_20_baseline","db_band_16_18_early_pre",3.99379113961097e-06
"detection","db_band_20_22_baseline","db_band_16_18_early_pre",1.39088502244309e-07
"detection","db_band_22_24_baseline","db_band_16_18_early_pre",4.7249923408126e-06
"detection","db_band_24_26_baseline","db_band_16_18_early_pre",3.2401819002202e-06
"detection","db_band_0_2_early_pre","db_band_16_18_early_pre",2.88922655206869e-05
"detection","db_band_2_4_early_pre","db_band_16_18_early_pre",2.57312942330375e-06
"detection","db_band_4_6_early_pre","db_band_16_18_early_pre",-1.69417897715084e-05
"detection","db_band_6_8_early_pre","db_band_16_18_early_pre",-1.17116802017599e-05
"detection","db_band_8_10_early_pre","db_band_16_18_early_pre",-1.53170221074108e-05
"detection","db_band_10_12_early_pre","db_band_16_18_early_pre",-1.91924688742595e-05
"detection","db_band_12_14_early_pre","db_band_16_18_early_pre",-7.0221635864484e-05
"detection","db_band_14_16_early_pre","db_band_16_18_early_pre",-0.000135042602686941
"detection","db_band_16_18_early_pre","db_band_16_18_early_pre",0.000750925079865422
"detection","db_band_18_20_early_pre","db_band_16_18_early_pre",-0.000136803686175449
"detection","db_band_20_22_early_pre","db_band_16_18_early_pre",-5.70673805970212e-05
"detection","db_band_22_24_early_pre","db_band_16_18_early_pre",-5.59586650740592e-05
"detection","db_band_24_26_early_pre","db_band_16_18_early_pre",-8.41828604560534e-06
"detection","db_band_0_2_immediate_pre","db_band_16_18_early_pre",1.93229530570922e-06
"detection","db_band_2_4_immediate_pre","db_band_16_18_early_pre",-8.50798831724515e-06
"detection","db_band_4_6_immediate_pre","db_band_16_18_early_pre",-1.41558926859882e-05
"detection","db_band_6_8_immediate_pre","db_band_16_18_early_pre",-1.08686181486529e-06
"detection","db_band_8_10_immediate_pre","db_band_16_18_early_pre",1.3547367451829e-05
"detection","db_band_10_12_immediate_pre","db_band_16_18_early_pre",1.0701053097527e-05
"detection","db_band_12_14_immediate_pre","db_band_16_18_early_pre",1.07006776615413e-06
"detection","db_band_14_16_immediate_pre","db_band_16_18_early_pre",-1.20089162402238e-05
"detection","db_band_16_18_immediate_pre","db_band_16_18_early_pre",-2.36915174301788e-05
"detection","db_band_18_20_immediate_pre","db_band_16_18_early_pre",1.10002575937749e-05
"detection","db_band_20_22_immediate_pre","db_band_16_18_early_pre",-8.38527370883704e-06
"detection","db_band_22_24_immediate_pre","db_band_16_18_early_pre",1.43297562035049e-05
"detection","db_band_24_26_immediate_pre","db_band_16_18_early_pre",-1.28608464041149e-06
"detection","db_band_0_2_spawn_start","db_band_16_18_early_pre",-3.48458783920017e-06
"detection","db_band_2_4_spawn_start","db_band_16_18_early_pre",7.39027002000557e-06
"detection","db_band_4_6_spawn_start","db_band_16_18_early_pre",-2.58851228469043e-06
"detection","db_band_6_8_spawn_start","db_band_16_18_early_pre",7.00372009734144e-08
"detection","db_band_8_10_spawn_start","db_band_16_18_early_pre",4.5648699742083e-06
"detection","db_band_10_12_spawn_start","db_band_16_18_early_pre",2.85590594266624e-06
"detection","db_band_12_14_spawn_start","db_band_16_18_early_pre",3.57902668111112e-06
"detection","db_band_14_16_spawn_start","db_band_16_18_early_pre",9.16589880273314e-06
"detection","db_band_16_18_spawn_start","db_band_16_18_early_pre",-2.77870700893183e-05
"detection","db_band_18_20_spawn_start","db_band_16_18_early_pre",1.08494115594958e-05
"detection","db_band_20_22_spawn_start","db_band_16_18_early_pre",1.66282699506407e-06
"detection","db_band_22_24_spawn_start","db_band_16_18_early_pre",7.37906684341418e-06
"detection","db_band_24_26_spawn_start","db_band_16_18_early_pre",-1.24531941500959e-05
"detection","db_band_0_2_early_egg","db_band_16_18_early_pre",-3.20855111059019e-07
"detection","db_band_2_4_early_egg","db_band_16_18_early_pre",5.62440845158593e-06
"detection","db_band_4_6_early_egg","db_band_16_18_early_pre",-9.60500785635617e-06
"detection","db_band_6_8_early_egg","db_band_16_18_early_pre",8.98517124213459e-06
"detection","db_band_8_10_early_egg","db_band_16_18_early_pre",-5.77122908787232e-07
"detection","db_band_10_12_early_egg","db_band_16_18_early_pre",2.76710957881482e-06
"detection","db_band_12_14_early_egg","db_band_16_18_early_pre",1.0879063186571e-07
"detection","db_band_14_16_early_egg","db_band_16_18_early_pre",5.82324276769976e-06
"detection","db_band_16_18_early_egg","db_band_16_18_early_pre",2.4613884228534e-06
"detection","db_band_18_20_early_egg","db_band_16_18_early_pre",-5.07863624692774e-06
"detection","db_band_20_22_early_egg","db_band_16_18_early_pre",8.34706884889073e-06
"detection","db_band_22_24_early_egg","db_band_16_18_early_pre",7.58056820982293e-06
"detection","db_band_24_26_early_egg","db_band_16_18_early_pre",-2.08224735917942e-05
"detection","db_band_0_2_late_egg","db_band_16_18_early_pre",-3.03328676630372e-06
"detection","db_band_2_4_late_egg","db_band_16_18_early_pre",4.62101403245882e-07
"detection","db_band_4_6_late_egg","db_band_16_18_early_pre",-8.52421406995581e-07
"detection","db_band_6_8_late_egg","db_band_16_18_early_pre",2.48448372112948e-06
"detection","db_band_8_10_late_egg","db_band_16_18_early_pre",2.0680318911106e-06
"detection","db_band_10_12_late_egg","db_band_16_18_early_pre",7.95554437518817e-07
"detection","db_band_12_14_late_egg","db_band_16_18_early_pre",-7.25766291731836e-07
"detection","db_band_14_16_late_egg","db_band_16_18_early_pre",-1.15462581772537e-06
"detection","db_band_16_18_late_egg","db_band_16_18_early_pre",1.46453465800949e-05
