"analysis_taxon_id_1","common_name_1","analysis_taxon_id_2","common_name_2","species_1_detections","species_2_detections","n11","shared_events","n10","n01","n00","suppressed_below_20","record_type","exposure_specific_association_computed","eligible_checklists","richness_q0","richness_q25","richness_q50","richness_q75","richness_q100","support_label"
"atx_1812dd827ede","Surfbird","atx_7d980a7c8c37","Northern Pintail",1473,18912,55,835,1418,18857,242009,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_8608f2ed61cf","Pigeon Guillemot",1473,9026,415,966,1058,8611,252255,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_6cbe5bbd310c","Rhinoceros Auklet",1473,3044,140,902,1333,2904,257962,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_136b0e66254b","Common Murre",1473,3322,246,951,1227,3076,257790,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_acf526bb8010","Marbled Murrelet",1473,5279,302,970,1171,4977,255889,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_eeefc021901e","Gadwall",1473,17150,34,648,1439,17116,243750,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_8f0345249398","Northern Shoveler",1473,13853,,,1457,13837,247029,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_04afbeb21fb0","Hooded Merganser",1473,24754,177,914,1296,24577,236289,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_3c2dd2107fbb","Clark's Grebe",1473,4,,,1473,4,260862,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_v2_000001","Eared Grebe",1473,437,,,1459,423,260443,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_v2_000002","Black Oystercatcher",1473,18476,983,1004,490,17493,243373,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_v2_000003","Dunlin",1473,8961,582,947,891,8379,252487,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_v2_000004","Sanderling",1473,1186,33,474,1440,1153,259713,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_v2_000005","Rock Sandpiper",1473,201,120,300,1353,81,260785,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_v2_000006","Black-bellied Plover",1473,5626,302,849,1171,5324,255542,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_v2_000007","Common Raven",1473,73888,370,1027,1103,73518,187348,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_v2_000008","Osprey",1473,5362,,,1469,5358,255508,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_v2_000009","Caspian Tern",1473,3516,,,1468,3511,257355,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_v2_000010","Common Tern",1473,232,,,1472,231,260635,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_1812dd827ede","Surfbird","atx_v2_000011","Glaucous Gull",1473,231,,,1469,227,260639,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_b3d3ea90f9cb","Canada Goose",5859,81438,1868,1581,3991,79570,176910,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_815c98107028","Mallard",5859,99307,2625,1655,3234,96682,159798,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_a113baee5693","American Wigeon",5859,43079,2156,1480,3703,40923,215557,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_7d980a7c8c37","Northern Pintail",5859,18912,794,1180,5065,18118,238362,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_8608f2ed61cf","Pigeon Guillemot",5859,9026,1205,1451,4654,7821,248659,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_6cbe5bbd310c","Rhinoceros Auklet",5859,3044,456,1190,5403,2588,253892,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_136b0e66254b","Common Murre",5859,3322,648,1342,5211,2674,253806,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_acf526bb8010","Marbled Murrelet",5859,5279,754,1378,5105,4525,251955,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_eeefc021901e","Gadwall",5859,17150,162,936,5697,16988,239492,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_8f0345249398","Northern Shoveler",5859,13853,90,969,5769,13763,242717,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_04afbeb21fb0","Hooded Merganser",5859,24754,756,1404,5103,23998,232482,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_3c2dd2107fbb","Clark's Grebe",5859,4,,,5859,4,256476,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_v2_000001","Eared Grebe",5859,437,58,317,5801,379,256101,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_v2_000002","Black Oystercatcher",5859,18476,3366,1423,2493,15110,241370,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_v2_000003","Dunlin",5859,8961,2288,1343,3571,6673,249807,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_v2_000004","Sanderling",5859,1186,127,584,5732,1059,255421,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_v2_000005","Rock Sandpiper",5859,201,139,304,5720,62,256418,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_v2_000006","Black-bellied Plover",5859,5626,1641,1228,4218,3985,252495,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_v2_000007","Common Raven",5859,73888,1547,1607,4312,72341,184139,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_v2_000008","Osprey",5859,5362,25,798,5834,5337,251143,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_v2_000009","Caspian Tern",5859,3516,45,812,5814,3471,253009,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_v2_000010","Common Tern",5859,232,,,5858,231,256249,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_15dd5efcd8d6","Black Turnstone","atx_v2_000011","Glaucous Gull",5859,231,37,517,5822,194,256286,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_815c98107028","Mallard",81438,99307,56065,2080,25373,43242,137659,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_a113baee5693","American Wigeon",81438,43079,26114,1777,55324,16965,163936,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_7d980a7c8c37","Northern Pintail",81438,18912,12730,1360,68708,6182,174719,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_8608f2ed61cf","Pigeon Guillemot",81438,9026,3732,1818,77706,5294,175607,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_6cbe5bbd310c","Rhinoceros Auklet",81438,3044,1068,1389,80370,1976,178925,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_136b0e66254b","Common Murre",81438,3322,1020,1495,80418,2302,178599,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_acf526bb8010","Marbled Murrelet",81438,5279,1763,1737,79675,3516,177385,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_eeefc021901e","Gadwall",81438,17150,12636,1065,68802,4514,176387,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_8f0345249398","Northern Shoveler",81438,13853,10372,1110,71066,3481,177420,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_04afbeb21fb0","Hooded Merganser",81438,24754,14927,1718,66511,9827,171074,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_3c2dd2107fbb","Clark's Grebe",81438,4,,,81438,4,180897,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_v2_000001","Eared Grebe",81438,437,232,326,81206,205,180696,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_v2_000002","Black Oystercatcher",81438,18476,7363,1733,74075,11113,169788,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_v2_000003","Dunlin",81438,8961,3599,1511,77839,5362,175539,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_v2_000004","Sanderling",81438,1186,184,661,81254,1002,179899,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_v2_000005","Rock Sandpiper",81438,201,32,292,81406,169,180732,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_v2_000006","Black-bellied Plover",81438,5626,1842,1325,79596,3784,177117,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_v2_000007","Common Raven",81438,73888,25868,2168,55570,48020,132881,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_v2_000008","Osprey",81438,5362,3285,933,78153,2077,178824,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_v2_000009","Caspian Tern",81438,3516,2045,872,79393,1471,179430,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_v2_000010","Common Tern",81438,232,125,82,81313,107,180794,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_b3d3ea90f9cb","Canada Goose","atx_v2_000011","Glaucous Gull",81438,231,87,529,81351,144,180757,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_a113baee5693","American Wigeon",99307,43079,38249,1940,61058,4830,158202,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_7d980a7c8c37","Northern Pintail",99307,18912,17689,1416,81618,1223,161809,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_8608f2ed61cf","Pigeon Guillemot",99307,9026,2404,1853,96903,6622,156410,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_6cbe5bbd310c","Rhinoceros Auklet",99307,3044,641,1356,98666,2403,160629,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_136b0e66254b","Common Murre",99307,3322,1078,1519,98229,2244,160788,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_acf526bb8010","Marbled Murrelet",99307,5279,1264,1641,98043,4015,159017,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_eeefc021901e","Gadwall",99307,17150,16111,1089,83196,1039,161993,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_8f0345249398","Northern Shoveler",99307,13853,12966,1139,86341,887,162145,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_04afbeb21fb0","Hooded Merganser",99307,24754,20201,1758,79106,4553,158479,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_3c2dd2107fbb","Clark's Grebe",99307,4,,,99306,3,163029,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_v2_000001","Eared Grebe",99307,437,286,327,99021,151,162881,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_v2_000002","Black Oystercatcher",99307,18476,6610,1785,92697,11866,151166,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_v2_000003","Dunlin",99307,8961,5601,1527,93706,3360,159672,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_v2_000004","Sanderling",99307,1186,465,667,98842,721,162311,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_v2_000005","Rock Sandpiper",99307,201,109,297,99198,92,162940,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_v2_000006","Black-bellied Plover",99307,5626,3210,1343,96097,2416,160616,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_v2_000007","Common Raven",99307,73888,29877,2124,69430,44011,119021,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_v2_000008","Osprey",99307,5362,3360,943,95947,2002,161030,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_v2_000009","Caspian Tern",99307,3516,2126,878,97181,1390,161642,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_v2_000010","Common Tern",99307,232,137,82,99170,95,162937,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_815c98107028","Mallard","atx_v2_000011","Glaucous Gull",99307,231,153,531,99154,78,162954,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_7d980a7c8c37","Northern Pintail",43079,18912,13296,1379,29783,5616,213644,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_8608f2ed61cf","Pigeon Guillemot",43079,9026,1402,1644,41677,7624,211636,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_6cbe5bbd310c","Rhinoceros Auklet",43079,3044,363,1209,42716,2681,216579,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_136b0e66254b","Common Murre",43079,3322,778,1385,42301,2544,216716,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_acf526bb8010","Marbled Murrelet",43079,5279,723,1467,42356,4556,214704,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_eeefc021901e","Gadwall",43079,17150,9689,1068,33390,7461,211799,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_8f0345249398","Northern Shoveler",43079,13853,9271,1108,33808,4582,214678,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_04afbeb21fb0","Hooded Merganser",43079,24754,10705,1563,32374,14049,205211,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_3c2dd2107fbb","Clark's Grebe",43079,4,,,43078,3,219257,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_v2_000001","Eared Grebe",43079,437,216,326,42863,221,219039,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_v2_000002","Black Oystercatcher",43079,18476,4678,1640,38401,13798,205462,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_v2_000003","Dunlin",43079,8961,4344,1438,38735,4617,214643,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_v2_000004","Sanderling",43079,1186,372,617,42707,814,218446,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_v2_000005","Rock Sandpiper",43079,201,97,281,42982,104,219156,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_v2_000006","Black-bellied Plover",43079,5626,2421,1292,40658,3205,216055,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_v2_000007","Common Raven",43079,73888,11386,1816,31693,62502,156758,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_v2_000008","Osprey",43079,5362,831,884,42248,4531,214729,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_v2_000009","Caspian Tern",43079,3516,820,847,42259,2696,216564,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_v2_000010","Common Tern",43079,232,73,82,43006,159,219101,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_a113baee5693","American Wigeon","atx_v2_000011","Glaucous Gull",43079,231,137,531,42942,94,219166,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_8608f2ed61cf","Pigeon Guillemot",18912,9026,488,1238,18424,8538,234889,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_6cbe5bbd310c","Rhinoceros Auklet",18912,3044,200,982,18712,2844,240583,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_136b0e66254b","Common Murre",18912,3322,398,1140,18514,2924,240503,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_acf526bb8010","Marbled Murrelet",18912,5279,291,1138,18621,4988,238439,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_eeefc021901e","Gadwall",18912,17150,6842,934,12070,10308,233119,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_8f0345249398","Northern Shoveler",18912,13853,7279,994,11633,6574,236853,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_04afbeb21fb0","Hooded Merganser",18912,24754,4944,1190,13968,19810,223617,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_3c2dd2107fbb","Clark's Grebe",18912,4,,,18912,4,243423,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_v2_000001","Eared Grebe",18912,437,78,312,18834,359,243068,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_7d980a7c8c37","Northern Pintail","atx_v2_000002","Black Oystercatcher",18912,18476,1684,1271,17228,16792,226635,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
