"model_id","region","unit_class","outcome","fold","validation_view","prediction_support_rule","n_validation","n_validation_supported","n_validation_unsupported_factor_levels","privacy_suppressed","metric_1_name","metric_1","metric_2_name","metric_2","conditional_observer_or_location_BLUP_used"
"M02","WCVI","species","detection",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",1778,1778,0,FALSE,"log_loss",0.0414489270873604,"brier",0.00224974760404859,FALSE
"M02","WCVI","species","detection",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2451,2303,148,FALSE,"log_loss",0.0186436085886547,"brier",0.00174338417145799,FALSE
"M02","WCVI","species","detection",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2142,2142,0,FALSE,"log_loss",0.111813617416382,"brier",0.00606963194228287,FALSE
"M02","WCVI","species","positive_count",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","WCVI","species","positive_count",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","WCVI","species","positive_count",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","WCVI","species","positive_count",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","CC","species","detection",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",211,147,64,FALSE,"log_loss",0.91505448584191,"brier",0.0602681526406715,FALSE
"M02","CC","species","detection",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",209,150,59,FALSE,"log_loss",2.08767715927846,"brier",0.113333331066667,FALSE
"M02","CC","species","detection",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",219,138,81,FALSE,"log_loss",0.133631643393138,"brier",0.00724785759369015,FALSE
"M02","CC","species","detection",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",220,220,0,FALSE,"log_loss",0.586112578693376,"brier",0.0318181811818183,FALSE
"M02","NA","species","detection",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2075,2021,54,FALSE,"log_loss",1.34446573052695,"brier",0.105866680407577,FALSE
"M02","NA","species","detection",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2036,1998,38,FALSE,"log_loss",0.202035479903118,"brier",0.0389505025610107,FALSE
"M02","NA","species","detection",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2641,2635,6,FALSE,"log_loss",0.409156560367718,"brier",0.0223908911459223,FALSE
"M02","NA","species","detection",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2132,2011,121,FALSE,"log_loss",1.05562107007538,"brier",0.0681197397777632,FALSE
"M02","NA","species","positive_count",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",190,67,123,FALSE,"rmse_log",1.19062848786943,"mae_log",0.978679787493976,FALSE
"M02","NA","species","positive_count",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",81,78,3,FALSE,"rmse_log",1.68759592488404,"mae_log",1.42105409820835,FALSE
"M02","NA","species","positive_count",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","NA","species","positive_count",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","SoG","species","detection",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",45973,45973,0,FALSE,"log_loss",0.234334248450348,"brier",0.0590285926237039,FALSE
"M02","SoG","species","detection",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",55608,55359,249,FALSE,"log_loss",0.205600115373578,"brier",0.0509610172908875,FALSE
"M02","SoG","species","detection",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",56974,56974,0,FALSE,"log_loss",0.166375755740037,"brier",0.0388935717792354,FALSE
"M02","SoG","species","detection",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",58259,57135,1124,FALSE,"log_loss",0.208841231441473,"brier",0.0507264321179481,FALSE
"M02","SoG","species","positive_count",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2848,2848,0,FALSE,"rmse_log",1.33261045978878,"mae_log",1.08795000016789,FALSE
"M02","SoG","species","positive_count",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2770,2758,12,FALSE,"rmse_log",1.33485864247683,"mae_log",1.09737603940333,FALSE
"M02","SoG","species","positive_count",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2290,2290,0,FALSE,"rmse_log",1.42042976057847,"mae_log",1.18366469139262,FALSE
"M02","SoG","species","positive_count",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",3052,3003,49,FALSE,"rmse_log",1.35978243167299,"mae_log",1.10709912788416,FALSE
"M02","WCVI","species","detection",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2160,1939,221,FALSE,"log_loss",0.132822030639717,"brier",0.00877454769256873,FALSE
"M02","WCVI","species","detection",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",1788,1788,0,FALSE,"log_loss",0.0737879327844273,"brier",0.00449892684628759,FALSE
"M02","WCVI","species","detection",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2457,2309,148,FALSE,"log_loss",0.101585661671298,"brier",0.00937435056645533,FALSE
"M02","WCVI","species","detection",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2163,2163,0,FALSE,"log_loss",0.090041123893435,"brier",0.0162029538905574,FALSE
"M02","WCVI","species","positive_count",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","WCVI","species","positive_count",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","WCVI","species","positive_count",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","WCVI","species","positive_count",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","CC","species","detection",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",211,147,64,FALSE,"log_loss",0.178914819499579,"brier",0.0509804277508666,FALSE
"M02","CC","species","detection",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",209,150,59,FALSE,"log_loss",0.695627724025303,"brier",0.166001769428629,FALSE
"M02","CC","species","detection",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",216,135,81,FALSE,"log_loss",3.61587004881681,"brier",0.211070089431904,FALSE
"M02","CC","species","detection",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",212,212,0,FALSE,"log_loss",5.47399277716421,"brier",0.297169805375797,FALSE
"M02","CC","species","positive_count",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","CC","species","positive_count",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",26,25,1,FALSE,"rmse_log",5.48117345335979,"mae_log",4.66982012337521,FALSE
"M02","CC","species","positive_count",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","CC","species","positive_count",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","NA","species","detection",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2103,2048,55,FALSE,"log_loss",0.282967905488811,"brier",0.0174106096709475,FALSE
"M02","NA","species","detection",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2077,2039,38,FALSE,"log_loss",0.133687332159939,"brier",0.0244282711231017,FALSE
"M02","NA","species","detection",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2644,2638,6,FALSE,"log_loss",0.126845085985243,"brier",0.0234568831778956,FALSE
"M02","NA","species","detection",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2175,2053,122,FALSE,"log_loss",0.551204462989853,"brier",0.0457738408486987,FALSE
"M02","NA","species","positive_count",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",,,,TRUE,"rmse_log",,"mae_log",,FALSE
"M02","NA","species","positive_count",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",51,49,2,FALSE,"rmse_log",1.00790976300978,"mae_log",0.776380061994236,FALSE
"M02","NA","species","positive_count",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",62,62,0,FALSE,"rmse_log",1.16508745344044,"mae_log",0.980131907440799,FALSE
"M02","NA","species","positive_count",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",98,38,60,FALSE,"rmse_log",1.9404287387461,"mae_log",1.63186076248221,FALSE
"M02","SoG","species","detection",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",46083,46083,0,FALSE,"log_loss",0.351997373555357,"brier",0.102038492881593,FALSE
"M02","SoG","species","detection",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",55725,55476,249,FALSE,"log_loss",0.305868050531483,"brier",0.0865304553366275,FALSE
"M02","SoG","species","detection",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",57050,57050,0,FALSE,"log_loss",0.300717956067696,"brier",0.0838113519926005,FALSE
"M02","SoG","species","detection",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",58342,57214,1128,FALSE,"log_loss",0.325195128339091,"brier",0.0916110701907607,FALSE
"M02","SoG","species","positive_count",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",5411,5411,0,FALSE,"rmse_log",1.6142177842775,"mae_log",1.32969378869872,FALSE
"M02","SoG","species","positive_count",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",5310,5255,55,FALSE,"rmse_log",1.53249348357796,"mae_log",1.27509109051001,FALSE
"M02","SoG","species","positive_count",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",5362,5362,0,FALSE,"rmse_log",1.48645459114636,"mae_log",1.22883252352238,FALSE
"M02","SoG","species","positive_count",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",5920,5748,172,FALSE,"rmse_log",1.4914264961727,"mae_log",1.22790375993181,FALSE
"M02","WCVI","species","detection",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2164,1943,221,FALSE,"log_loss",1.39164706187098,"brier",0.167997282556268,FALSE
"M02","WCVI","species","detection",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",1795,1795,0,FALSE,"log_loss",0.704417912507655,"brier",0.244552501354025,FALSE
"M02","WCVI","species","detection",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2462,2313,149,FALSE,"log_loss",1.78292735451471,"brier",0.230709047559294,FALSE
"M02","WCVI","species","detection",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2163,2163,0,FALSE,"log_loss",0.463216541890689,"brier",0.142749069573829,FALSE
"M02","WCVI","species","positive_count",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",356,173,183,FALSE,"rmse_log",1.42823194241403,"mae_log",1.18078580558541,FALSE
"M02","WCVI","species","positive_count",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",328,328,0,FALSE,"rmse_log",1.48672379846299,"mae_log",1.22989412082421,FALSE
"M02","WCVI","species","positive_count",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",380,367,13,FALSE,"rmse_log",1.43582587984795,"mae_log",1.14708589822055,FALSE
"M02","WCVI","species","positive_count",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",357,357,0,FALSE,"rmse_log",2.25479473404669,"mae_log",1.79726631670107,FALSE
"M02","CC","species","detection",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",211,147,64,FALSE,"log_loss",0.67623334160719,"brier",0.23413157916406,FALSE
"M02","CC","species","detection",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",210,151,59,FALSE,"log_loss",0.763742361981533,"brier",0.259481401933229,FALSE
"M02","CC","species","detection",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",220,139,81,FALSE,"log_loss",0.62916533284871,"brier",0.220433071040853,FALSE
"M02","CC","species","detection",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",220,220,0,FALSE,"log_loss",1.30847121231026,"brier",0.481042936334858,FALSE
"M02","CC","species","positive_count",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",39,27,12,FALSE,"rmse_log",1.61165597186379,"mae_log",1.14870143227473,FALSE
"M02","CC","species","positive_count",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",121,89,32,FALSE,"rmse_log",1.76526849957548,"mae_log",1.28692857209103,FALSE
"M02","CC","species","positive_count",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",100,87,13,FALSE,"rmse_log",2.41410921860049,"mae_log",1.98426077225153,FALSE
"M02","CC","species","positive_count",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",163,163,0,FALSE,"rmse_log",2.59497094518708,"mae_log",2.20752674023277,FALSE
"M02","NA","species","detection",1,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2107,2052,55,FALSE,"log_loss",0.851281904122936,"brier",0.303036553397656,FALSE
"M02","NA","species","detection",2,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2079,2041,38,FALSE,"log_loss",0.359955932940878,"brier",0.104157584557342,FALSE
"M02","NA","species","detection",3,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2646,2640,6,FALSE,"log_loss",0.789021312440292,"brier",0.292740220893317,FALSE
"M02","NA","species","detection",4,"event_blocked_new_event_generalization","training_overlap_for_fixed_factor_levels",2175,2053,122,FALSE,"log_loss",1.16430396043832,"brier",0.189981284605674,FALSE
