"analysis_taxon_id","species","period","zone","checklist_denominator","event_links","source_events","reported_checklists","reporting_proportion","finite_numeric_reports","unquantified_x_reports","lower_bound_reports","other_reported_states","finite_numeric_proportion_among_reports","x_proportion_among_reports","positive_finite_count_q25","positive_finite_count_median","positive_finite_count_q75","observed_unadjusted","suppressed_below_20"
"atx_98ca0000b734","Brandt's Cormorant","early_egg","reference",22927,59303,948,326,0.0142190430496794,318,,0,,0.975460122699387,,1,2,5,TRUE,FALSE
"atx_98ca0000b734","Brandt's Cormorant","late_egg","near",8712,15748,680,110,0.0126262626262626,108,,0,0,0.981818181818182,,1,2,5,TRUE,FALSE
"atx_98ca0000b734","Brandt's Cormorant","late_egg","reference",28655,76964,993,303,0.0105740708427849,296,,0,,0.976897689768977,,1,2,5,TRUE,FALSE
"atx_99238953638b","Bufflehead","baseline","near",8077,14559,654,3323,0.41141512937972,3225,98,0,0,0.970508576587421,0.029491423412579,2,6,14,TRUE,FALSE
"atx_99238953638b","Bufflehead","baseline","reference",25992,69546,948,9615,0.369921514312096,9352,261,0,,0.972646905876235,0.0271450858034321,3,6,12,TRUE,FALSE
"atx_99238953638b","Bufflehead","early_pre","near",4512,7315,609,1811,0.401374113475177,1725,86,0,0,0.952512424075097,0.0474875759249034,2,6,14,TRUE,FALSE
"atx_99238953638b","Bufflehead","early_pre","reference",15467,35784,907,5512,0.356371629921769,5345,166,0,,0.969702467343977,0.0301161103047895,3,6,14,TRUE,FALSE
"atx_99238953638b","Bufflehead","immediate_pre","near",4587,7367,607,1882,0.410289949858295,1811,71,0,0,0.962274176408077,0.0377258235919235,2,6,15,TRUE,FALSE
"atx_99238953638b","Bufflehead","immediate_pre","reference",15169,35880,895,5271,0.347485002307337,5100,171,0,0,0.967558338076266,0.0324416619237336,3,6,15,TRUE,FALSE
"atx_99238953638b","Bufflehead","spawn_start","near",2992,4922,538,1247,0.41677807486631,1202,45,0,0,0.963913392141139,0.0360866078588613,3,7,22,TRUE,FALSE
"atx_99238953638b","Bufflehead","spawn_start","reference",9759,21434,854,3415,0.349933394815043,3307,106,0,,0.968374816983895,0.0310395314787701,3,7,16,TRUE,FALSE
"atx_99238953638b","Bufflehead","early_egg","near",7018,12441,656,2421,0.344970076944999,2319,100,0,,0.957868649318463,0.0413052457662123,3,7,20,TRUE,FALSE
"atx_99238953638b","Bufflehead","early_egg","reference",22927,59303,948,6980,0.304444541370437,6772,204,0,,0.970200573065903,0.0292263610315186,3,6,15,TRUE,FALSE
"atx_99238953638b","Bufflehead","late_egg","near",8712,15748,680,2698,0.309687786960514,2640,58,0,0,0.978502594514455,0.0214974054855448,2,6,16,TRUE,FALSE
"atx_99238953638b","Bufflehead","late_egg","reference",28655,76964,993,7574,0.264316873146048,7394,178,0,,0.976234486400845,0.0235014523369422,3,6,14,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","baseline","near",8077,14559,654,1018,0.126036894886715,990,27,0,,0.972495088408644,0.0265225933202358,1,2,5,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","baseline","reference",25992,69546,948,2479,0.0953755001538935,2421,57,0,,0.976603469140783,0.0229931423961275,1,2,3,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","early_pre","near",4512,7315,609,521,0.115469858156028,501,,0,,0.961612284069098,,1,2,4,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","early_pre","reference",15467,35784,907,1507,0.0974332449731687,1471,35,0,,0.976111479761115,0.0232249502322495,1,2,3,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","immediate_pre","near",4587,7367,607,505,0.110093743187268,486,,0,0,0.962376237623762,,1,2,5,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","immediate_pre","reference",15169,35880,895,1384,0.0912387105280506,1350,32,0,,0.975433526011561,0.023121387283237,1,2,4,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","spawn_start","near",2992,4922,538,329,0.109959893048128,319,,0,,0.969604863221885,,1,2,4,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","spawn_start","reference",9759,21434,854,909,0.093144789425146,892,,0,,0.981298129812981,,1,2,4,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","early_egg","near",7018,12441,656,826,0.117697349672271,801,24,0,,0.969733656174334,0.0290556900726392,1,2,4,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","early_egg","reference",22927,59303,948,2042,0.0890652941946177,2004,37,0,,0.981390793339863,0.0181194906953967,1,2,3,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","late_egg","near",8712,15748,680,978,0.112258953168044,964,,0,,0.985685071574642,,1,2,3,TRUE,FALSE
"atx_9ae1aa9b7fdf","Common Loon","late_egg","reference",28655,76964,993,2423,0.0845576688187053,2394,28,0,,0.988031366075114,0.0115559224102352,1,1,3,TRUE,FALSE
"atx_a113baee5693","American Wigeon","baseline","near",8077,14559,654,2656,0.328834963476538,2526,129,0,,0.95105421686747,0.0485692771084337,6,18,45,TRUE,FALSE
"atx_a113baee5693","American Wigeon","baseline","reference",25992,69546,948,6532,0.251308094798399,6136,394,0,,0.93937538273117,0.0603184323331292,5,15,40,TRUE,FALSE
"atx_a113baee5693","American Wigeon","early_pre","near",4512,7315,609,1459,0.323359929078014,1379,79,0,,0.945167923235093,0.0541466758053461,7,20,46,TRUE,FALSE
"atx_a113baee5693","American Wigeon","early_pre","reference",15467,35784,907,3761,0.243162862869335,3525,234,0,,0.937250731188514,0.0622174953469822,5,15,40,TRUE,FALSE
"atx_a113baee5693","American Wigeon","immediate_pre","near",4587,7367,607,1563,0.340745585349902,1481,81,0,,0.947536788227767,0.0518234165067179,7,20,50,TRUE,FALSE
"atx_a113baee5693","American Wigeon","immediate_pre","reference",15169,35880,895,3715,0.244907376887072,3487,226,0,,0.938627187079408,0.0608344549125168,5,15,40,TRUE,FALSE
"atx_a113baee5693","American Wigeon","spawn_start","near",2992,4922,538,1117,0.373328877005348,1071,45,0,,0.958818263205013,0.0402864816472695,8,24,54.5,TRUE,FALSE
"atx_a113baee5693","American Wigeon","spawn_start","reference",9759,21434,854,2464,0.25248488574649,2323,140,0,,0.942775974025974,0.0568181818181818,5,16,43,TRUE,FALSE
"atx_a113baee5693","American Wigeon","early_egg","near",7018,12441,656,2218,0.316044457110288,2114,101,0,,0.953110910730388,0.045536519386835,6,22,57,TRUE,FALSE
"atx_a113baee5693","American Wigeon","early_egg","reference",22927,59303,948,4879,0.212805862084006,4598,280,0,,0.942406230784997,0.0573888091822095,5,14,40,TRUE,FALSE
"atx_a113baee5693","American Wigeon","late_egg","near",8712,15748,680,2484,0.285123966942149,2373,110,0,,0.955314009661836,0.0442834138486312,6,20,50,TRUE,FALSE
"atx_a113baee5693","American Wigeon","late_egg","reference",28655,76964,993,5019,0.175152678415634,4762,255,0,,0.948794580593744,0.0508069336521219,4,12,35,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","baseline","near",8077,14559,654,1397,0.172960257521357,1366,31,0,0,0.97780959198282,0.0221904080171797,1,2,4,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","baseline","reference",25992,69546,948,4304,0.165589412126808,4222,79,0,,0.980947955390335,0.0183550185873606,1,2,4,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","early_pre","near",4512,7315,609,763,0.169104609929078,744,,0,0,0.975098296199214,,1,2,4,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","early_pre","reference",15467,35784,907,2491,0.161052563522338,2456,35,0,0,0.985949417904456,0.014050582095544,1,2,4,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","immediate_pre","near",4587,7367,607,738,0.160889470241988,719,,0,0,0.974254742547426,,1,2,4,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","immediate_pre","reference",15169,35880,895,2385,0.157228558243787,2348,37,0,0,0.984486373165618,0.0155136268343816,1,2,4,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","spawn_start","near",2992,4922,538,543,0.181483957219251,534,,0,0,0.983425414364641,,1,2,6,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","spawn_start","reference",9759,21434,854,1569,0.160774669535813,1543,26,0,0,0.983428935627788,0.0165710643722116,1,2,5,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","early_egg","near",7018,12441,656,1170,0.166714163579367,1149,20,0,,0.982051282051282,0.0170940170940171,1,2,5,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","early_egg","reference",22927,59303,948,3521,0.153574388275832,3456,64,0,,0.981539335416075,0.0181766543595569,1,2,4,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","late_egg","near",8712,15748,680,1179,0.135330578512397,1158,21,0,0,0.982188295165394,0.0178117048346056,1,2,5,TRUE,FALSE
"atx_a444854c6b66","Double-crested Cormorant","late_egg","reference",28655,76964,993,3864,0.134845576688187,3795,67,0,,0.982142857142857,0.0173395445134576,1,2,4,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","baseline","near",8077,14559,654,536,0.0663612727497833,483,44,0,,0.901119402985075,0.082089552238806,1,4,26,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","baseline","reference",25992,69546,948,1096,0.0421668205601724,999,87,0,,0.911496350364963,0.0793795620437956,2,5,25,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","early_pre","near",4512,7315,609,314,0.0695921985815603,278,32,0,,0.885350318471338,0.101910828025478,2,7,50,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","early_pre","reference",15467,35784,907,669,0.0432533781599534,598,58,0,,0.893871449925262,0.0866965620328849,2,6,40,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","immediate_pre","near",4587,7367,607,406,0.0885110093743187,348,47,0,,0.857142857142857,0.11576354679803,2,12.5,56.25,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","immediate_pre","reference",15169,35880,895,781,0.0514865844815083,668,83,0,30,0.855313700384123,0.106274007682458,2,10,50,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","spawn_start","near",2992,4922,538,409,0.136697860962567,322,59,0,28,0.787286063569682,0.144254278728606,5,20.5,120,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","spawn_start","reference",9759,21434,854,625,0.0640434470744953,522,68,0,35,0.8352,0.1088,3,15,85.75,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","early_egg","near",7018,12441,656,566,0.0806497577657452,477,67,0,22,0.842756183745583,0.118374558303887,3,13,80,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","early_egg","reference",22927,59303,948,910,0.0396911937889824,788,99,0,23,0.865934065934066,0.108791208791209,2,6.5,50,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","late_egg","near",8712,15748,680,351,0.0402892561983471,315,24,0,,0.897435897435897,0.0683760683760684,2,5,20,TRUE,FALSE
"atx_aa5353f6d6d2","Iceland Gull","late_egg","reference",28655,76964,993,596,0.0207991624498342,533,47,0,,0.894295302013423,0.0788590604026846,2,4,20,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","baseline","near",8077,14559,654,86,0.0106475176426891,83,,0,,0.965116279069767,,2,2,4,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","baseline","reference",25992,69546,948,316,0.0121575869498307,315,,0,0,0.996835443037975,,2,2,5,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","early_pre","near",4512,7315,609,43,0.00953014184397163,43,0,0,0,1,,2,2,4,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","early_pre","reference",15467,35784,907,165,0.0106678735372082,165,0,0,0,1,,2,2,4,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","immediate_pre","near",4587,7367,607,44,0.00959232613908873,44,0,0,0,1,,2,2,3,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","immediate_pre","reference",15169,35880,895,160,0.0105478278067111,158,,0,0,0.9875,,2,2,4,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","spawn_start","near",2992,4922,538,26,0.00868983957219251,26,0,0,0,1,,2,2,2,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","spawn_start","reference",9759,21434,854,111,0.0113741162004304,111,0,0,0,1,,2,2,4,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","early_egg","near",7018,12441,656,77,0.0109717868338558,76,,0,0,0.987012987012987,,2,2,4,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","early_egg","reference",22927,59303,948,252,0.0109914075107951,250,,0,0,0.992063492063492,,2,2,4,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","late_egg","near",8712,15748,680,89,0.0102157943067034,87,,0,0,0.97752808988764,,1.5,2,2,TRUE,FALSE
"atx_acf526bb8010","Marbled Murrelet","late_egg","reference",28655,76964,993,346,0.0120746815564474,343,,0,0,0.991329479768786,,2,2,4,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","baseline","near",8077,14559,654,2817,0.34876810697041,2679,131,0,,0.951011714589989,0.0465033723819666,4,12,30,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","baseline","reference",25992,69546,948,7896,0.303785780240074,7523,357,0,,0.952760891590679,0.0452127659574468,3,8,22,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","early_pre","near",4512,7315,609,1605,0.355718085106383,1520,77,0,,0.947040498442368,0.0479750778816199,4,9,23,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","early_pre","reference",15467,35784,907,4955,0.320359475011314,4731,218,0,,0.954793138244198,0.0439959636730575,2,6,19,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","immediate_pre","near",4587,7367,607,1803,0.393067364290386,1715,80,0,,0.951192457016084,0.0443704936217415,3,9,21,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","immediate_pre","reference",15169,35880,895,5156,0.339903751071264,4925,224,0,,0.955197827773468,0.04344453064391,2,6,16,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","spawn_start","near",2992,4922,538,1221,0.408088235294118,1174,45,0,,0.961506961506961,0.0368550368550369,4,9,21,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","spawn_start","reference",9759,21434,854,3393,0.34767906547802,3230,158,0,,0.951959917477159,0.0465664603595638,2,6,15,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","early_egg","near",7018,12441,656,2782,0.396409233399829,2664,106,0,,0.957584471603163,0.0381020848310568,3,8,19,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","early_egg","reference",22927,59303,948,7958,0.347101670519475,7610,328,0,20,0.956270419703443,0.0412163860266399,2,5,13,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","late_egg","near",8712,15748,680,3576,0.410468319559229,3445,121,0,,0.963366890380313,0.0338366890380313,2,6,16,TRUE,FALSE
"atx_b3d3ea90f9cb","Canada Goose","late_egg","reference",28655,76964,993,9809,0.342313732332926,9421,373,0,,0.960444489754307,0.0380263023753696,2,4,12,TRUE,FALSE
"atx_c12b832d2b03","California Gull","baseline","near",8077,14559,654,517,0.0640089142008171,482,35,0,0,0.932301740812379,0.0676982591876209,1,3,10,TRUE,FALSE
"atx_c12b832d2b03","California Gull","baseline","reference",25992,69546,948,886,0.0340874115112342,834,52,0,0,0.941309255079007,0.0586907449209932,1,3,14.75,TRUE,FALSE
"atx_c12b832d2b03","California Gull","early_pre","near",4512,7315,609,353,0.0782358156028369,324,29,0,0,0.917847025495751,0.0821529745042493,2,5,20,TRUE,FALSE
"atx_c12b832d2b03","California Gull","early_pre","reference",15467,35784,907,777,0.0502359862933989,717,60,0,0,0.922779922779923,0.0772200772200772,2,5,33,TRUE,FALSE
"atx_c12b832d2b03","California Gull","immediate_pre","near",4587,7367,607,523,0.114017876607805,467,56,0,0,0.892925430210325,0.107074569789675,2,10,56,TRUE,FALSE
"atx_c12b832d2b03","California Gull","immediate_pre","reference",15169,35880,895,1081,0.0712637616190916,979,100,0,,0.905642923219241,0.0925069380203515,2,10,60,TRUE,FALSE
"atx_c12b832d2b03","California Gull","spawn_start","near",2992,4922,538,578,0.193181818181818,514,62,0,,0.889273356401384,0.107266435986159,3,21,150,TRUE,FALSE
"atx_c12b832d2b03","California Gull","spawn_start","reference",9759,21434,854,928,0.0950917102162107,843,83,0,,0.908405172413793,0.0894396551724138,3,20,148.5,TRUE,FALSE
"atx_c12b832d2b03","California Gull","early_egg","near",7018,12441,656,974,0.138785978911371,858,114,0,,0.880903490759754,0.117043121149897,4,20,127.75,TRUE,FALSE
"atx_c12b832d2b03","California Gull","early_egg","reference",22927,59303,948,1562,0.0681292798883413,1410,151,0,,0.902688860435339,0.0966709346991037,2,10,73.75,TRUE,FALSE
"atx_c12b832d2b03","California Gull","late_egg","near",8712,15748,680,791,0.0907943067033976,739,52,0,0,0.934260429835651,0.0657395701643489,2,10,50,TRUE,FALSE
"atx_c12b832d2b03","California Gull","late_egg","reference",28655,76964,993,1328,0.0463444425056709,1247,81,0,0,0.939006024096386,0.0609939759036145,2,6,30,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","baseline","near",8077,14559,654,1134,0.140398662869877,1105,29,0,0,0.974426807760141,0.0255731922398589,1,3,6,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","baseline","reference",25992,69546,948,2591,0.0996845183133272,2531,59,0,,0.976842917792358,0.0227711308375145,1,3,6,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","early_pre","near",4512,7315,609,597,0.132313829787234,573,24,0,0,0.959798994974874,0.0402010050251256,2,3,6,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","early_pre","reference",15467,35784,907,1518,0.0981444365423159,1475,42,0,,0.97167325428195,0.0276679841897233,2,3,8,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","immediate_pre","near",4587,7367,607,509,0.110965772836276,488,21,0,0,0.958742632612967,0.0412573673870334,1,3,5.25,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","immediate_pre","reference",15169,35880,895,1310,0.0863603401674468,1266,44,0,0,0.966412213740458,0.033587786259542,2,3,7,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","spawn_start","near",2992,4922,538,361,0.120655080213904,349,,0,0,0.966759002770083,,2,4,10,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","spawn_start","reference",9759,21434,854,807,0.0826928988625884,788,,0,0,0.976456009913259,,2,4,8,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","early_egg","near",7018,12441,656,736,0.104873183243089,713,22,0,,0.96875,0.0298913043478261,2,4,10,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","early_egg","reference",22927,59303,948,1681,0.073319666768439,1634,46,0,,0.972040452111838,0.0273646638905413,2,4,9,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","late_egg","near",8712,15748,680,808,0.0927456382001837,788,,0,,0.975247524752475,,2,5,11,TRUE,FALSE
"atx_c2d1fbbaf6d3","Red-breasted Merganser","late_egg","reference",28655,76964,993,1820,0.0635142209038562,1774,44,0,,0.974725274725275,0.0241758241758242,2,4,8,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","baseline","near",8077,14559,654,520,0.0643803392348644,508,,0,0,0.976923076923077,,1.75,4,16.25,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","baseline","reference",25992,69546,948,995,0.0382810095413974,965,30,0,0,0.969849246231156,0.0301507537688442,1,3,13,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","early_pre","near",4512,7315,609,291,0.0644946808510638,277,,0,0,0.951890034364261,,2,4,15,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","early_pre","reference",15467,35784,907,632,0.0408611883364583,608,24,0,0,0.962025316455696,0.0379746835443038,1,4,15,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","immediate_pre","near",4587,7367,607,223,0.0486156529321997,209,,0,0,0.937219730941704,,1,3,12,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","immediate_pre","reference",15169,35880,895,506,0.0333575054387237,484,20,0,,0.956521739130435,0.0395256916996047,1,3,13,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","spawn_start","near",2992,4922,538,176,0.0588235294117647,170,,0,,0.965909090909091,,2,6,36.25,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","spawn_start","reference",9759,21434,854,363,0.0371964340608669,355,,0,,0.977961432506887,,1,4,17,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","early_egg","near",7018,12441,656,319,0.0454545454545455,307,,0,0,0.962382445141066,,2,6,29,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","early_egg","reference",22927,59303,948,618,0.0269551184193309,600,,0,,0.970873786407767,,1,3,20,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","late_egg","near",8712,15748,680,303,0.0347796143250689,300,,0,0,0.99009900990099,,1,4,25,TRUE,FALSE
"atx_c34f23342a55","Pacific Loon","late_egg","reference",28655,76964,993,617,0.0215320188448787,604,,0,0,0.978930307941653,,1,4,20,TRUE,FALSE
"atx_c9db024faf12","American Crow","baseline","near",8077,14559,654,4542,0.562337501547604,4370,172,0,0,0.962131219726993,0.0378687802730075,3,6,18,TRUE,FALSE
"atx_c9db024faf12","American Crow","baseline","reference",25992,69546,948,13312,0.512157586949831,12750,560,0,,0.957782451923077,0.0420673076923077,2,5,12,TRUE,FALSE
"atx_c9db024faf12","American Crow","early_pre","near",4512,7315,609,2582,0.572251773049645,2469,113,0,0,0.956235476374903,0.0437645236250968,3,6,16,TRUE,FALSE
"atx_c9db024faf12","American Crow","early_pre","reference",15467,35784,907,8226,0.531841986164091,7894,332,0,0,0.959640165329443,0.0403598346705568,2,5,11,TRUE,FALSE
"atx_c9db024faf12","American Crow","immediate_pre","near",4587,7367,607,2843,0.619795073032483,2722,121,0,0,0.957439324657052,0.0425606753429476,3,6,15,TRUE,FALSE
"atx_c9db024faf12","American Crow","immediate_pre","reference",15169,35880,895,8432,0.555870525413673,8058,373,0,,0.955645161290323,0.0442362428842505,2,5,11,TRUE,FALSE
"atx_c9db024faf12","American Crow","spawn_start","near",2992,4922,538,1833,0.612633689839572,1757,76,0,0,0.958537915984724,0.0414620840152755,3,6,15,TRUE,FALSE
"atx_c9db024faf12","American Crow","spawn_start","reference",9759,21434,854,5435,0.556921815759811,5215,219,0,,0.959521619135235,0.040294388224471,2,5,10,TRUE,FALSE
"atx_c9db024faf12","American Crow","early_egg","near",7018,12441,656,4302,0.612995155314905,4138,164,0,0,0.96187819618782,0.0381218038121804,2,5,13,TRUE,FALSE
"atx_c9db024faf12","American Crow","early_egg","reference",22927,59303,948,12905,0.562873467963536,12397,504,0,,0.960635412630763,0.0390546299883766,2,4,10,TRUE,FALSE
"atx_c9db024faf12","American Crow","late_egg","near",8712,15748,680,5277,0.605716253443526,5087,188,0,,0.963994693954899,0.035626302823574,2,5,12,TRUE,FALSE
"atx_c9db024faf12","American Crow","late_egg","reference",28655,76964,993,16038,0.559692898272553,15457,579,0,,0.963773537847612,0.0361017583239805,2,4,8,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","baseline","near",8077,14559,654,381,0.0471709793240064,367,,0,0,0.963254593175853,,2,4,8.5,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","baseline","reference",25992,69546,948,1671,0.0642890120036934,1590,81,0,0,0.951526032315978,0.0484739676840215,2,4,12,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","early_pre","near",4512,7315,609,213,0.0472074468085106,207,,0,0,0.971830985915493,,2,4,8.5,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","early_pre","reference",15467,35784,907,937,0.0605805909355402,891,46,0,0,0.950907150480256,0.0490928495197439,2,5,12,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","immediate_pre","near",4587,7367,607,206,0.0449095269239154,199,,0,0,0.966019417475728,,2,4,10.5,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","immediate_pre","reference",15169,35880,895,897,0.0591337596413739,852,45,0,0,0.949832775919732,0.0501672240802676,2,6,15,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","spawn_start","near",2992,4922,538,165,0.0551470588235294,162,,0,0,0.981818181818182,,2,4,11.75,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","spawn_start","reference",9759,21434,854,590,0.0604570140383236,562,28,0,0,0.952542372881356,0.0474576271186441,2,6,16,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","early_egg","near",7018,12441,656,418,0.0595611285266458,410,,0,0,0.980861244019139,,2,6,14,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","early_egg","reference",22927,59303,948,1299,0.0566580887163606,1233,66,0,0,0.94919168591224,0.0508083140877598,2,6,16,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","late_egg","near",8712,15748,680,429,0.0492424242424242,416,,0,0,0.96969696969697,,3,6,14,TRUE,FALSE
"atx_d002764a39e8","Lesser Scaup","late_egg","reference",28655,76964,993,1527,0.0532891292968068,1448,79,0,0,0.948264571054355,0.0517354289456451,3,6,19,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","baseline","near",8077,14559,654,1046,0.129503528537823,1018,28,0,0,0.973231357552581,0.0267686424474187,3,8,24.75,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","baseline","reference",25992,69546,948,2254,0.0867189904586027,2195,58,0,,0.973824312333629,0.0257320319432121,2,6,15,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","early_pre","near",4512,7315,609,567,0.125664893617021,544,23,0,0,0.959435626102293,0.0405643738977072,3,9.5,26.25,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","early_pre","reference",15467,35784,907,1221,0.078942264175341,1191,30,0,0,0.975429975429975,0.0245700245700246,2,6,17,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","immediate_pre","near",4587,7367,607,580,0.12644429910617,552,28,0,0,0.951724137931034,0.0482758620689655,3,7,23.25,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","immediate_pre","reference",15169,35880,895,1291,0.0851077856153998,1251,40,0,0,0.969016266460108,0.0309837335398916,2,6,16,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","spawn_start","near",2992,4922,538,363,0.121323529411765,352,,0,0,0.96969696969697,,2,6.5,20,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","spawn_start","reference",9759,21434,854,758,0.0776718926119479,736,22,0,0,0.970976253298153,0.029023746701847,2,6,16,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","early_egg","near",7018,12441,656,767,0.109290396124252,741,26,0,0,0.966101694915254,0.0338983050847458,3,8,30,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","early_egg","reference",22927,59303,948,1548,0.0675186461377415,1503,45,0,0,0.970930232558139,0.0290697674418605,2,6,18.5,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","late_egg","near",8712,15748,680,652,0.0748393021120294,637,,0,0,0.976993865030675,,3,8,30,TRUE,FALSE
"atx_d7dd9536145c","Barrow's Goldeneye","late_egg","reference",28655,76964,993,1412,0.0492758680858489,1373,39,0,0,0.972379603399433,0.0276203966005666,2,6,18,TRUE,FALSE
