"analysis_version","analysis_taxon_id","species","outcome","comparison","primary_comparison","active_estimate","active_standard_error","pre_estimate","pre_standard_error","active_pre_covariance","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","q_value","n","full_covariance_used","status","multiplicity_family"
"editorial_requested_analysis_v1","atx_136b0e66254b","Common Murre","conditional_positive_numeric_count","active_minus_pre7",FALSE,-0.0966784232932358,0.106970557224851,0.191224728376833,0.160773929962518,0.00534550824152913,-0.287903151670069,0.163094880929874,-0.60756324435547,0.0317569410153321,0.749834208913441,0.544676496831196,1.03226657314552,0.0775218482059993,0.184192909900861,2023,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_15dd5efcd8d6","Black Turnstone","checklist_reporting","active_minus_pre14",TRUE,0.0379592876421516,0.0678692892448135,0.0831143927164525,0.0622578082321817,0.0019431680763897,-0.0451551050743009,0.0677933548048174,-0.178027638882888,0.0877174287342866,0.955849213271549,0.836919291654811,1.09167960115403,0.505366498013741,0.670604342596355,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_15dd5efcd8d6","Black Turnstone","checklist_reporting","active_minus_pre7",FALSE,0.0379592876421516,0.0678692892448135,0.055504990827373,0.0778758002885184,0.00197491859293008,-0.0175457031852214,0.0819819706235048,-0.178227412988912,0.143136006618469,0.982607326354195,0.836752113550992,1.15388672722618,0.830532204306301,0.969671605324469,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_15dd5efcd8d6","Black Turnstone","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.136510600172294,0.0664762594132479,0.024308524399181,0.055362397808067,0.0014703591010272,0.112202075773113,0.0674045247337424,-0.0199083651000617,0.244312516646287,1.11873890783466,0.980288497829571,1.27674327167376,0.0959910929118408,0.183982928081028,4421,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_15dd5efcd8d6","Black Turnstone","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.136510600172294,0.0664762594132479,0.0568105423295877,0.0731112663131848,0.00141890676446619,0.079700057842706,0.0832258181008903,-0.0834195482189206,0.242819663904333,1.08296219293916,0.919965096524631,1.27483870395315,0.338246228435932,0.536528500277685,4421,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_1812dd827ede","Surfbird","checklist_reporting","active_minus_pre14",TRUE,0.0555211464090727,0.149431262349722,-0.261283449367599,0.163906479383107,0.0092520530472327,0.316804595776672,0.175188270317196,-0.0265581045589,0.660167296112244,1.37273430763511,0.973791460468404,1.93511604471456,0.0705494812695217,0.163363315902389,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_1812dd827ede","Surfbird","checklist_reporting","active_minus_pre7",FALSE,0.0555211464090727,0.149431262349722,-0.27024600742977,0.223981404005533,0.00889923165091067,0.325767153838842,0.233877977171644,-0.13262525819466,0.784159565872345,1.38509281777638,0.875793226956982,2.19056514118253,0.163651947043412,0.366693864578261,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_1812dd827ede","Surfbird","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,,,,,,1063,TRUE,"failed_insufficient_support","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_1812dd827ede","Surfbird","conditional_positive_numeric_count","active_minus_pre7",FALSE,,,,,,,,,,,,,,,1063,TRUE,"failed_insufficient_support","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_1930f23cc4f8","Surf Scoter","checklist_reporting","active_minus_pre14",TRUE,-0.00894045735387415,0.0377126034676618,-0.0123276898786013,0.0384075142261181,0.000750549090842739,0.0033872325247271,0.0373668225522733,-0.0698503938944277,0.0766248589438819,1.00339297567945,0.932533322149138,1.07963698425551,0.927772188473731,0.947512022271045,217183,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_1930f23cc4f8","Surf Scoter","checklist_reporting","active_minus_pre7",FALSE,-0.00894045735387415,0.0377126034676618,-0.0111937642935256,0.0467690861802274,0.000751788033440666,0.00225330693965142,0.0458913043567222,-0.0876919968030901,0.0921986106823929,1.00225584754363,0.916042977442693,1.09658259347143,0.960838841139618,0.974989486003189,217183,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_1930f23cc4f8","Surf Scoter","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.221152713161695,0.0362461411120929,-0.0441565323736759,0.0353577767438946,0.000616482727831661,0.265309245535371,0.0364827310672532,0.193804406585894,0.336814084484848,1.3038341183201,1.21385883694139,1.40047866882038,3.53713256698955e-13,2.32440140116456e-12,16632,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_1930f23cc4f8","Surf Scoter","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.221152713161695,0.0362461411120929,-0.0265911883151772,0.0430764338447064,0.000625992919628382,0.247743901476873,0.0437878528708402,0.161921286889687,0.333566516064058,1.28113179421756,1.17576768934669,1.395937895748,1.53305516401063e-08,1.41041075088978e-07,16632,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_3083477933a8","White-winged Scoter","checklist_reporting","active_minus_pre14",TRUE,-0.0928247617961585,0.0532288458516466,-0.171372017477047,0.0547811463696274,0.00157206569455086,0.0785472556808884,0.0518666813972822,-0.0231095718553984,0.180204083217175,1.08171447110837,0.977155409176007,1.19746172002666,0.129922692347191,0.259845384694383,217199,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_3083477933a8","White-winged Scoter","checklist_reporting","active_minus_pre7",FALSE,-0.0928247617961585,0.0532288458516466,-0.177969561678356,0.0659271753958677,0.00161292339115787,0.0851447998821978,0.0628796923025242,-0.03809713238971,0.208386732154106,1.08887472421552,0.962619434823953,1.23168941135316,0.175707476777084,0.366693864578261,217199,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_3083477933a8","White-winged Scoter","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.268018503982044,0.054782388902801,0.109797762744893,0.0531644002521408,0.00151506951777004,0.158220741237151,0.0528906849315405,0.0545569036536764,0.261884578820626,1.17142474791803,1.05607256909169,1.29937655819907,0.00277640498596596,0.00912247352531673,4706,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_3083477933a8","White-winged Scoter","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.268018503982044,0.054782388902801,0.106800773492494,0.0649813524118586,0.00160617374731776,0.16121773048955,0.063335130855919,0.037083155055817,0.285352305923282,1.17494076139311,1.03777931384703,1.3302305936949,0.0109130469512295,0.0418333466463796,4706,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_35518e24dfdd","Common Merganser","checklist_reporting","active_minus_pre14",TRUE,0.171827418045735,0.0296816585282987,0.0205506460649426,0.0312159651033706,0.000479390845881939,0.151276771980792,0.0299442087649932,0.0925872012558569,0.209966342705728,1.163318587519,1.09700879793443,1.23363653839,4.3731251886975e-07,4.1982001811496e-06,217093,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_35518e24dfdd","Common Merganser","checklist_reporting","active_minus_pre7",FALSE,0.171827418045735,0.0296816585282987,0.100713819393362,0.0377288353453486,0.000473115433122289,0.0711135986523725,0.0368542399631627,-0.0011193843530231,0.143346581657768,1.07370319017619,0.998881241923938,1.15412973255364,0.0536575721651204,0.154661051468045,217093,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_35518e24dfdd","Common Merganser","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.103538791528342,0.0196113074646141,-0.00164868799788036,0.0210997028238588,0.00020856381906957,0.105187479526222,0.020314359492429,0.0653720665520622,0.145002892500383,1.11091886537587,1.06755615243735,1.15604291411776,2.24293438388164e-07,1.14638868509506e-06,27776,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_35518e24dfdd","Common Merganser","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.103538791528342,0.0196113074646141,0.00592844080079254,0.0259011696769188,0.000205318154958967,0.0976103507275496,0.0253936539549989,0.0478397035398786,0.147380997915221,1.1025331001804,1.04900249046084,1.15879537755853,0.000121100504179196,0.000618958132471446,27776,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_35707a9578d5","Pelagic Cormorant","checklist_reporting","active_minus_pre14",TRUE,0.0329299047818047,0.0422524623666297,-0.0140194987494861,0.0451876662639086,0.00100115707418113,0.0469494035312908,0.0427186330546705,-0.0367775787246458,0.130676385787227,1.04806897914879,0.963890501262992,1.13959893122164,0.271751465779722,0.434802345247555,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_35707a9578d5","Pelagic Cormorant","checklist_reporting","active_minus_pre7",FALSE,0.0329299047818047,0.0422524623666297,0.0143599861759495,0.0548188353405068,0.000995294801804114,0.0185699186058552,0.0529130010538509,-0.0851376577736224,0.122277494985333,1.01874341179859,0.918385852747691,1.13006764637974,0.72562442919359,0.927322199992726,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_35707a9578d5","Pelagic Cormorant","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0373322834117361,0.0228685124918663,0.0132348352888383,0.0249085818902051,0.0002977608685558,0.0240974481228979,0.0234069344054299,-0.0217793003002363,0.069974196546032,1.02439013792296,0.978456156203373,1.07248050719578,0.303244596131364,0.476126592641651,18881,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_35707a9578d5","Pelagic Cormorant","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.0373322834117361,0.0228685124918663,0.00163781350527809,0.0304475297431561,0.000297998987777614,0.035694469906458,0.029223671150213,-0.0215828730440016,0.0929718128569177,1.03633916531345,0.978648370538931,1.09743080139309,0.221925827874272,0.402106282479216,18881,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_40f730f5ad72","Long-tailed Duck","checklist_reporting","active_minus_pre14",TRUE,0.103466508091422,0.0621719109843803,-0.0270121540887907,0.0648089339692353,0.00221426479260838,0.130478662180212,0.0603076682724646,0.0122778043745927,0.248679519985832,1.13937362788504,1.01235348603242,1.28233100575142,0.0304988941636442,0.0914966824909325,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_40f730f5ad72","Long-tailed Duck","checklist_reporting","active_minus_pre7",FALSE,0.103466508091422,0.0621719109843803,-0.0670361361837688,0.0782185453649976,0.0022819683846538,0.17050264427519,0.07361759698033,0.026214805565359,0.314790482985022,1.18590078777771,1.02656143590125,1.36997224838972,0.0205550873786198,0.0822203495144792,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_40f730f5ad72","Long-tailed Duck","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.400303996693646,0.0569802461085694,0.0411364528171199,0.0569291589760037,0.00172616639095165,0.359167543876526,0.0550939634298073,0.251185359788537,0.467149727964515,1.43213672721105,1.2855483512185,1.595440267558,7.06921016013261e-11,4.06479584207625e-10,2946,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_40f730f5ad72","Long-tailed Duck","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.400303996693646,0.0569802461085694,0.0480728690822142,0.0691607589909303,0.00183484862177251,0.352231127611432,0.0660322783739109,0.222810240181443,0.48165201504142,1.42223720402142,1.24958343051152,1.61874638788596,9.59527040513861e-08,7.35637397727294e-07,2946,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_4ae57d328ec6","Greater Scaup","checklist_reporting","active_minus_pre14",TRUE,0.130774674019577,0.0504614798298073,0.00813500997006851,0.053856979832923,0.00162701830078005,0.122639664049509,0.0468283954644811,0.0308576954853272,0.214421632613691,1.1304769960441,1.03133872928609,1.23914500861373,0.00882095003066129,0.0325696616516724,216227,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_4ae57d328ec6","Greater Scaup","checklist_reporting","active_minus_pre7",FALSE,0.130774674019577,0.0504614798298073,-0.0258098719696566,0.0626722034962774,0.00164690215124106,0.156584545989234,0.0563946959847354,0.0460529729400671,0.267116119038401,1.16950963548837,1.0471298790361,1.30619211129682,0.00549336317159658,0.0263681432236636,216227,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_4ae57d328ec6","Greater Scaup","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.161335811424524,0.05950896416055,0.0109110764824085,0.0608527965128403,0.00217258225164385,0.150424734942116,0.0538443604809927,0.0448917276287781,0.255957742255453,1.16232781914027,1.04591461012298,1.29169814253624,0.00521095582404878,0.0159802645270829,4514,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_4ae57d328ec6","Greater Scaup","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.161335811424524,0.05950896416055,0.00586053284402455,0.0709045593270255,0.00230344936726426,0.155475278580499,0.0629434239161866,0.0321084346411366,0.278842122519862,1.16821305582525,1.0326294720407,1.32159867672922,0.0135082922955045,0.0477985727379391,4514,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_59441ff7abde","Brant","checklist_reporting","active_minus_pre14",TRUE,0.094836915586161,0.0594400290668637,-0.0559762954234179,0.0630183535338214,0.00221616422357495,0.150813211009579,0.0554265413897836,0.0421791860979843,0.259447235921173,1.16277944339748,1.04308136768647,1.29621338840189,0.00650933161522108,0.0260373264608843,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_59441ff7abde","Brant","checklist_reporting","active_minus_pre7",FALSE,0.094836915586161,0.0594400290668637,-0.140428204415292,0.0731905662741781,0.00227755383228396,0.235265120001453,0.0658397173629758,0.106221645217724,0.364308594785182,1.26524416580577,1.11206833382045,1.43951837348513,0.000352509320658006,0.00338408947831686,217200,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_59441ff7abde","Brant","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0492486024295331,0.0553873165054969,-0.0177798335157201,0.0607666452565005,0.00201915962088703,0.0670284359452532,0.0521729888317259,-0.03522874313074,0.169285615021246,1.0693258850346,0.965384565911555,1.18445838972506,0.198885096584196,0.338841275661963,3796,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_59441ff7abde","Brant","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.0492486024295331,0.0553873165054969,-0.0575714395864479,0.0683928453978119,0.0020323460241969,0.106820042015981,0.0606683120162024,-0.0120876645386144,0.225727748570576,1.11273399109458,0.987985097807694,1.25323442396525,0.0782854383875613,0.184192909900861,3796,TRUE,"completed","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_5a9a3495d0ea","Western Gull","checklist_reporting","active_minus_pre14",TRUE,0.2038382735587,0.132619278342325,0.0506721167200386,0.145793909898833,0.010954438786038,0.153166156838662,0.130134006238001,-0.101891808551731,0.408224122229055,1.16551862174434,0.903127257029248,1.50414423555466,0.239200317054496,0.395917766159165,216824,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_5a9a3495d0ea","Western Gull","checklist_reporting","active_minus_pre7",FALSE,0.2038382735587,0.132619278342325,0.158750303364462,0.164964762640902,0.0102536163428255,0.0450879701942382,0.155865368878264,-0.26040253924421,0.350578479632686,1.04611988323033,0.770741269742357,1.41988868775076,0.772370865348491,0.950610295813528,216824,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
"editorial_requested_analysis_v1","atx_5a9a3495d0ea","Western Gull","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0764979001886197,0.0393888663111126,0.00635614775012926,0.0440665192801204,0.000973884193275791,0.0701417524384904,0.0393137701599369,-0.00691182117147141,0.147195326048452,1.07266022268008,0.99311201052606,1.15858024183052,0.0743989250025988,0.148797850005198,712,TRUE,"completed_with_singular_warning","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre14"
"editorial_requested_analysis_v1","atx_5a9a3495d0ea","Western Gull","conditional_positive_numeric_count","active_minus_pre7",FALSE,0.0764979001886197,0.0393888663111126,0.0549523617987063,0.0468238643497448,0.000837411548455846,0.0215455383899134,0.0454877342259022,-0.0676087824311848,0.110699859211012,1.021779319463,0.934626044192488,1.11705958139045,0.63574523235536,0.767906627247521,712,TRUE,"completed_with_singular_warning","support_qualified_49_species__conditional_positive_numeric_count__active_minus_pre7"
"editorial_requested_analysis_v1","atx_6b4cfd1ab927","Horned Grebe","checklist_reporting","active_minus_pre14",TRUE,-0.00873572417074223,0.0380977825332009,0.0597539312548932,0.0398265452119834,0.000796886210668818,-0.0684896554256355,0.0379976619824376,-0.14296370440794,0.00598439355666908,0.933803119849375,0.866785528818515,1.00600233581311,0.0714714507072951,0.163363315902389,217142,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre14"
"editorial_requested_analysis_v1","atx_6b4cfd1ab927","Horned Grebe","checklist_reporting","active_minus_pre7",FALSE,-0.00873572417074223,0.0380977825332009,0.0911516260420882,0.0482923953911974,0.000801309150037159,-0.0998873502128304,0.0467009441713173,-0.191419518832628,-0.00835518159303282,0.904939353519922,0.825786082660088,0.991679625928181,0.032446021794426,0.119800695856342,217142,TRUE,"completed","support_qualified_49_species__checklist_reporting__active_minus_pre7"
