"analysis_version","stage","analysis_taxon_id","species","analysis_role","outcome","comparison","primary_comparison","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","q_value","n","full_fixed_effect_covariance_used","status","multiplicity_family","analysis_variant","offset_days","placebo_seed"
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_aa5353f6d6d2","Iceland Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4317,TRUE,"failed_insufficient_support","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_acf526bb8010","Marbled Murrelet","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0212102169441818,0.122698196250519,-0.261694262563226,0.219273828674863,0.97901313778594,0.769746328004367,1.24517219386077,0.862757586632755,0.999437024583785,217200,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_acf526bb8010","Marbled Murrelet","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3103,TRUE,"failed_insufficient_support","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_b3d3ea90f9cb","Canada Goose","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0309949115047213,0.0398427550569602,-0.0470954534517718,0.109085276461215,1.03148025519076,0.953996331001358,1.11525745149525,0.436609732854865,0.794626802092877,217083,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_b3d3ea90f9cb","Canada Goose","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.00532005930153521,0.0268996514312475,-0.0474022887003912,0.0580424073034616,1.00533423594607,0.953703656203722,1.05975993631859,0.843221667137092,0.843221667137092,68271,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_c12b832d2b03","California Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.10587707103978,0.117427340029489,-0.336030428297916,0.124276286218356,0.899535220208828,0.714601361382121,1.13232867459296,0.367248659375958,0.794626802092877,217200,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_c12b832d2b03","California Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0525986092979328,0.142620028413336,-0.226931509866285,0.332128728462151,1.05400649179441,0.796975365370259,1.39393227572177,0.712275012874309,0.801309389483598,6644,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_c2d1fbbaf6d3","Red-breasted Merganser","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.046529369797439,0.296884284410524,-0.628411874818013,0.535353135223135,0.954536525613876,0.533438295449452,1.70805130884599,0.875461104699419,0.999437024583785,217092,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_c2d1fbbaf6d3","Red-breasted Merganser","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,13364,TRUE,"failed_insufficient_support","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_c34f23342a55","Pacific Loon","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0431820314944179,0.111077183091325,-0.174525246868741,0.260889309857576,1.04412794172242,0.839855650236182,1.29808397238135,0.697455919014418,0.999437024583785,217200,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_c34f23342a55","Pacific Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,6049,TRUE,"failed_insufficient_support","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_c9db024faf12","American Crow","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0367189054884455,0.0356093709050768,-0.0330741789976335,0.106511989974524,1.03740137201768,0.967466791210396,1.11239126390864,0.30246649824296,0.794626802092877,217200,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_c9db024faf12","American Crow","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0170753373998835,0.0159527195191643,-0.0141914183131477,0.0483420931129146,1.01722195429572,0.985908805198973,1.04952963077794,0.284452091979729,0.610758930239673,112180,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_d002764a39e8","Lesser Scaup","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0532596402945055,0.168701621124834,-0.383908741832703,0.277389461243692,0.948133806780398,0.681193588821616,1.31968023526906,0.752227803616246,0.999437024583785,216290,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_d002764a39e8","Lesser Scaup","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,9378,TRUE,"failed_insufficient_support","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_d7dd9536145c","Barrow's Goldeneye","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0944122033724441,0.263426125846634,-0.610717922618762,0.421893515873874,0.909907617939478,0.542960925187184,1.52484614412882,0.720043196696353,0.999437024583785,216814,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_d7dd9536145c","Barrow's Goldeneye","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,10960,TRUE,"failed_insufficient_support","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_e0e678a61ad7","Short-billed Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,0.115451916399154,0.127312321188421,-0.134075647918346,0.364979480716654,1.12238054515264,0.874523906187945,1.44048445013738,0.364491367918585,0.794626802092877,217200,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_e0e678a61ad7","Short-billed Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.440370241061023,0.162478917333029,0.121917414841226,0.75882306728082,1.55328220091386,1.12966080471098,2.13576109360816,0.00672178458710165,0.0533790225585535,22003,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_ebf17f77fb66","Western Grebe","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.42833218276147,0.47470193245873,-1.35873087377215,0.502066508249207,0.651594930241216,0.256986718664087,1.65213188962901,0.366887871924148,0.794626802092877,217186,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_ebf17f77fb66","Western Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1346,TRUE,"failed_insufficient_support","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_fadb8da1a816","Bonaparte's Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.585005439087278,0.145997153348858,-0.871154601496411,-0.298856276678144,0.557102831673009,0.418468106307631,0.741665996476026,6.1504052265859e-05,0.00301369856102709,217200,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_fadb8da1a816","Bonaparte's Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4025,TRUE,"failed_insufficient_support","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_fc0a9b777dcd","Bald Eagle","core_species","checklist_reporting","active_minus_pre14",TRUE,0.00510886070110919,0.0339336505761019,-0.0613998722920174,0.0716175936942357,1.00512193318229,0.940447105838519,1.07424446764959,0.880327227839472,0.999437024583785,217199,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_fc0a9b777dcd","Bald Eagle","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0273982483372907,0.0132844563702267,-0.0534353043771287,-0.00136119229745266,0.972973679206463,0.947967268352864,0.998639733704579,0.0391669087697326,0.176251089463797,83359,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_v2_000002","Black Oystercatcher","core_species","checklist_reporting","active_minus_pre14",TRUE,0.027913985248828,0.0877578343306653,-0.144088209400509,0.199916179898165,1.02830723102673,0.865811371988634,1.22130038434715,0.750424484829339,0.999437024583785,217200,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_v2_000002","Black Oystercatcher","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0349197445233056,0.0454407785872935,-0.12398203398386,0.0541425449372484,0.965682914490334,0.883395711841799,1.0556350668652,0.442209713948751,0.723615895552501,13626,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_v2_000003","Dunlin","core_species","checklist_reporting","active_minus_pre14",TRUE,1.11614272301514,0.384881907729736,0.361788045563788,1.87049740046649,3.0530549827732,1.43589456548143,6.49152448370123,0.00373208470678375,0.0609573835441345,217200,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_v2_000003","Dunlin","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,5908,TRUE,"failed_insufficient_support","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_v2_000006","Black-bellied Plover","core_species","checklist_reporting","active_minus_pre14",TRUE,0.828824451808885,0.744011916912617,-0.629412109408452,2.28706101302622,2.2906244175308,0.532904998769833,9.84595797431153,0.265281968011309,0.794626802092877,217200,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_v2_000006","Black-bellied Plover","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3973,TRUE,"failed_insufficient_support","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_v2_000007","Common Raven","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0797065572190425,0.036674634061584,-0.151587519125933,-0.00782559531215195,0.923387267962513,0.859342670062361,0.992204944941695,0.0297545155098645,0.291594251996672,217200,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_v2_000007","Common Raven","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.00896550596192521,0.0141364490428301,-0.0366724369551579,0.0187414250313075,0.991074564347039,0.963991851743879,1.01891814782335,0.525942461464519,0.758254136173973,60940,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_v2_000011","Glaucous Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,7.94315564974479,6737.09576060006,-13196.5218955239,13212.4082068233,2816.23354751088,0,Inf,0.999059280138821,0.999437024583785,217200,TRUE,"completed","s2_detectability_placebo_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
"post_stage4a_staged_refit_v1_s2_detectability","s2_detectability","atx_v2_000011","Glaucous Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,185,TRUE,"failed_insufficient_support","s2_detectability_placebo_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90_s2_detectability",90,20260727
