"outcome","term","exposed_model_rows","band","period"
"detection","db_band_0_2_baseline",2960,"band_0_2","baseline"
"detection","db_band_2_4_baseline",4363,"band_2_4","baseline"
"detection","db_band_4_6_baseline",5491,"band_4_6","baseline"
"detection","db_band_6_8_baseline",6327,"band_6_8","baseline"
"detection","db_band_8_10_baseline",6641,"band_8_10","baseline"
"detection","db_band_10_20_baseline",19608,"band_10_20","baseline"
"detection","db_band_0_2_early_pre",1536,"band_0_2","early_pre"
"detection","db_band_2_4_early_pre",2375,"band_2_4","early_pre"
"detection","db_band_4_6_early_pre",3007,"band_4_6","early_pre"
"detection","db_band_6_8_early_pre",3342,"band_6_8","early_pre"
"detection","db_band_8_10_early_pre",3697,"band_8_10","early_pre"
"detection","db_band_10_20_early_pre",11576,"band_10_20","early_pre"
"detection","db_band_0_2_immediate_pre",1672,"band_0_2","immediate_pre"
"detection","db_band_2_4_immediate_pre",2372,"band_2_4","immediate_pre"
"detection","db_band_4_6_immediate_pre",3064,"band_4_6","immediate_pre"
"detection","db_band_6_8_immediate_pre",3349,"band_6_8","immediate_pre"
"detection","db_band_8_10_immediate_pre",3729,"band_8_10","immediate_pre"
"detection","db_band_10_20_immediate_pre",11324,"band_10_20","immediate_pre"
"detection","db_band_0_2_spawn_start",1166,"band_0_2","spawn_start"
"detection","db_band_2_4_spawn_start",1522,"band_2_4","spawn_start"
"detection","db_band_4_6_spawn_start",1960,"band_4_6","spawn_start"
"detection","db_band_6_8_spawn_start",2046,"band_6_8","spawn_start"
"detection","db_band_8_10_spawn_start",2327,"band_8_10","spawn_start"
"detection","db_band_10_20_spawn_start",7271,"band_10_20","spawn_start"
"detection","db_band_0_2_early_egg",2708,"band_0_2","early_egg"
"detection","db_band_2_4_early_egg",3691,"band_2_4","early_egg"
"detection","db_band_4_6_early_egg",4643,"band_4_6","early_egg"
"detection","db_band_6_8_early_egg",5130,"band_6_8","early_egg"
"detection","db_band_8_10_early_egg",5700,"band_8_10","early_egg"
"detection","db_band_10_20_early_egg",17403,"band_10_20","early_egg"
"detection","db_band_0_2_late_egg",3024,"band_0_2","late_egg"
"detection","db_band_2_4_late_egg",4549,"band_2_4","late_egg"
"detection","db_band_4_6_late_egg",5934,"band_4_6","late_egg"
"detection","db_band_6_8_late_egg",6637,"band_6_8","late_egg"
"detection","db_band_8_10_late_egg",7234,"band_8_10","late_egg"
"detection","db_band_10_20_late_egg",21677,"band_10_20","late_egg"
"positive_numeric_count_given_detection","db_band_0_2_baseline",1446,"band_0_2","baseline"
"positive_numeric_count_given_detection","db_band_2_4_baseline",1745,"band_2_4","baseline"
"positive_numeric_count_given_detection","db_band_4_6_baseline",2373,"band_4_6","baseline"
"positive_numeric_count_given_detection","db_band_6_8_baseline",2667,"band_6_8","baseline"
"positive_numeric_count_given_detection","db_band_8_10_baseline",3087,"band_8_10","baseline"
"positive_numeric_count_given_detection","db_band_10_20_baseline",8349,"band_10_20","baseline"
"positive_numeric_count_given_detection","db_band_0_2_early_pre",740,"band_0_2","early_pre"
"positive_numeric_count_given_detection","db_band_2_4_early_pre",955,"band_2_4","early_pre"
"positive_numeric_count_given_detection","db_band_4_6_early_pre",1338,"band_4_6","early_pre"
"positive_numeric_count_given_detection","db_band_6_8_early_pre",1480,"band_6_8","early_pre"
"positive_numeric_count_given_detection","db_band_8_10_early_pre",1675,"band_8_10","early_pre"
"positive_numeric_count_given_detection","db_band_10_20_early_pre",5108,"band_10_20","early_pre"
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre",869,"band_0_2","immediate_pre"
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre",1049,"band_2_4","immediate_pre"
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre",1357,"band_4_6","immediate_pre"
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre",1538,"band_6_8","immediate_pre"
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre",1771,"band_8_10","immediate_pre"
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre",5082,"band_10_20","immediate_pre"
"positive_numeric_count_given_detection","db_band_0_2_spawn_start",736,"band_0_2","spawn_start"
"positive_numeric_count_given_detection","db_band_2_4_spawn_start",754,"band_2_4","spawn_start"
"positive_numeric_count_given_detection","db_band_4_6_spawn_start",957,"band_4_6","spawn_start"
"positive_numeric_count_given_detection","db_band_6_8_spawn_start",935,"band_6_8","spawn_start"
"positive_numeric_count_given_detection","db_band_8_10_spawn_start",1133,"band_8_10","spawn_start"
"positive_numeric_count_given_detection","db_band_10_20_spawn_start",3423,"band_10_20","spawn_start"
"positive_numeric_count_given_detection","db_band_0_2_early_egg",1406,"band_0_2","early_egg"
"positive_numeric_count_given_detection","db_band_2_4_early_egg",1597,"band_2_4","early_egg"
"positive_numeric_count_given_detection","db_band_4_6_early_egg",2061,"band_4_6","early_egg"
"positive_numeric_count_given_detection","db_band_6_8_early_egg",2298,"band_6_8","early_egg"
"positive_numeric_count_given_detection","db_band_8_10_early_egg",2626,"band_8_10","early_egg"
"positive_numeric_count_given_detection","db_band_10_20_early_egg",7782,"band_10_20","early_egg"
"positive_numeric_count_given_detection","db_band_0_2_late_egg",1507,"band_0_2","late_egg"
"positive_numeric_count_given_detection","db_band_2_4_late_egg",1870,"band_2_4","late_egg"
"positive_numeric_count_given_detection","db_band_4_6_late_egg",2459,"band_4_6","late_egg"
"positive_numeric_count_given_detection","db_band_6_8_late_egg",2869,"band_6_8","late_egg"
"positive_numeric_count_given_detection","db_band_8_10_late_egg",3238,"band_8_10","late_egg"
"positive_numeric_count_given_detection","db_band_10_20_late_egg",9076,"band_10_20","late_egg"
