"outcome","row_coefficient","column_coefficient","covariance"
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_4_6_baseline",-7.76249255213546e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_4_6_baseline",2.94201058524002e-06
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_4_6_baseline",-3.90695672402376e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_4_6_baseline",-1.73577451658821e-07
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_4_6_baseline",-9.16675765437112e-08
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_6_8_baseline",-3.5936364861931e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_6_8_baseline",-6.47707929177254e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_6_8_baseline",-1.72052033738867e-05
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_6_8_baseline",6.34312309685437e-05
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_6_8_baseline",-1.23416327168617e-05
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_6_8_baseline",-3.61239566212588e-06
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_6_8_baseline",-9.80853734941651e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_6_8_baseline",-4.6621832517978e-07
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_6_8_baseline",-5.58529605136345e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_6_8_baseline",4.02327628499811e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_6_8_baseline",1.29750552634524e-06
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_6_8_baseline",-4.61364858013177e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_6_8_baseline",8.19497436028993e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_6_8_baseline",6.57652708426523e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_6_8_baseline",1.88038517655328e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_6_8_baseline",1.24977376993149e-06
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_6_8_baseline",-9.17170936192774e-08
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_6_8_baseline",-2.69822864641529e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_6_8_baseline",6.85742139184599e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_6_8_baseline",-4.48955921130473e-08
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_6_8_baseline",-2.50491180076014e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_6_8_baseline",1.5128198716803e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_6_8_baseline",-2.58778212078114e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_6_8_baseline",-6.91075368929123e-08
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_6_8_baseline",1.25774107162101e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_6_8_baseline",-4.95162771989784e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_6_8_baseline",-2.11373254157477e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_6_8_baseline",2.4417616299514e-06
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_6_8_baseline",-5.77075448308021e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_6_8_baseline",5.71265013187517e-08
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_6_8_baseline",-1.54432646715379e-07
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_6_8_baseline",-2.10197723599947e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_6_8_baseline",-6.41003218337057e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_6_8_baseline",2.25513772915937e-06
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_6_8_baseline",-1.98218414300216e-07
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_6_8_baseline",-5.84331241322146e-08
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_8_10_baseline",-3.84717394932801e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_8_10_baseline",-4.50214577940392e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_8_10_baseline",-1.05681029881107e-05
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_8_10_baseline",-1.23416327168617e-05
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_8_10_baseline",5.7520877603339e-05
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_8_10_baseline",-5.64308708960923e-06
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_8_10_baseline",2.45109035767273e-06
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_8_10_baseline",7.43047114866942e-07
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_8_10_baseline",-6.30208713775607e-08
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_8_10_baseline",8.48909622867203e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_8_10_baseline",-1.89174661119376e-06
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_8_10_baseline",-1.47540507340218e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_8_10_baseline",8.32800691715151e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_8_10_baseline",1.72093805496204e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_8_10_baseline",6.52922894175157e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_8_10_baseline",2.4222253408991e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_8_10_baseline",-3.36884425575954e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_8_10_baseline",4.81642846481833e-08
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_8_10_baseline",-1.79304509236207e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_8_10_baseline",1.50753470224464e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_8_10_baseline",4.04885939696932e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_8_10_baseline",3.07071132834976e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_8_10_baseline",1.18223964653278e-06
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_8_10_baseline",-3.95563552531546e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_8_10_baseline",5.80415711639006e-09
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_8_10_baseline",9.93132337985906e-08
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_8_10_baseline",-2.52857069520158e-08
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_8_10_baseline",1.21577172293529e-08
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_8_10_baseline",1.68230185640354e-06
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_8_10_baseline",-1.19097952227545e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_8_10_baseline",-4.32978764800523e-07
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_8_10_baseline",-1.36789554148211e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_8_10_baseline",2.87303917853476e-08
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_8_10_baseline",-3.12018331015973e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_8_10_baseline",2.19393245006536e-06
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_8_10_baseline",-2.23109992290971e-08
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_10_20_baseline",-3.45882455833456e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_10_20_baseline",-2.69398449466377e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_10_20_baseline",-1.61009191351907e-06
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_10_20_baseline",-3.61239566212588e-06
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_10_20_baseline",-5.64308708960923e-06
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_10_20_baseline",7.06100972082981e-06
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_10_20_baseline",-1.05296049258908e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_10_20_baseline",-1.73794498482277e-09
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_10_20_baseline",-3.30390208258941e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_10_20_baseline",1.41605652145134e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_10_20_baseline",-2.39068943901431e-07
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_10_20_baseline",-2.30811746093917e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_10_20_baseline",-2.48794504965926e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_10_20_baseline",1.1197649886155e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_10_20_baseline",-5.63379181290988e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_10_20_baseline",-6.99736966029867e-08
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_10_20_baseline",2.73599859359781e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_10_20_baseline",1.94925033424968e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_10_20_baseline",1.56798836775238e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_10_20_baseline",-1.46981510603056e-08
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_10_20_baseline",-7.75206669144011e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_10_20_baseline",1.8969472815387e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_10_20_baseline",2.04386974486227e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_10_20_baseline",2.99508123274578e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_10_20_baseline",-1.54265060206026e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_10_20_baseline",-8.50442141055962e-08
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_10_20_baseline",-7.15399015675429e-08
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_10_20_baseline",-1.1883375613977e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_10_20_baseline",-9.52098785238817e-08
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_10_20_baseline",3.69708739594713e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_10_20_baseline",2.32180110136975e-07
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_10_20_baseline",1.50041309127129e-08
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_10_20_baseline",-1.88602352392794e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_10_20_baseline",6.68987995845691e-08
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_10_20_baseline",-1.19553112625261e-08
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_10_20_baseline",3.51016319760312e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_0_2_early_pre",1.12168699974114e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_0_2_early_pre",-1.62585622919404e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_0_2_early_pre",2.44634695296915e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_0_2_early_pre",-9.80853734941651e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_0_2_early_pre",2.45109035767273e-06
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_0_2_early_pre",-1.05296049258908e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_0_2_early_pre",0.000274572808277543
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_0_2_early_pre",-4.44039119990762e-05
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_0_2_early_pre",-3.59158096622955e-05
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_0_2_early_pre",-5.08859035911799e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_0_2_early_pre",-1.10848918190386e-05
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_0_2_early_pre",-5.76565649486515e-06
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_0_2_early_pre",3.33424411969666e-06
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_0_2_early_pre",3.52192783786642e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_0_2_early_pre",-7.92487111863758e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_0_2_early_pre",2.62223136179647e-06
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_0_2_early_pre",-1.81609891128368e-08
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_0_2_early_pre",-7.09964767051983e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_0_2_early_pre",4.31628256340361e-06
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_0_2_early_pre",7.75778300904801e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_0_2_early_pre",3.53720116859164e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_0_2_early_pre",6.00072568398741e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_0_2_early_pre",-1.41950466141292e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_0_2_early_pre",5.56875090548293e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_0_2_early_pre",4.07308184907802e-06
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_0_2_early_pre",1.48347184311715e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_0_2_early_pre",2.60259797595701e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_0_2_early_pre",-3.71825823283313e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_0_2_early_pre",-1.41573664119917e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_0_2_early_pre",-2.4007904461243e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_0_2_early_pre",3.78350898582228e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_0_2_early_pre",-5.0284489682472e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_0_2_early_pre",-6.19188234037469e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_0_2_early_pre",-6.69756831195193e-08
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_0_2_early_pre",-1.1541395134547e-07
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_0_2_early_pre",1.6976573226749e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_2_4_early_pre",3.73611866021192e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_2_4_early_pre",-2.97417212227589e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_2_4_early_pre",9.02340328700673e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_2_4_early_pre",-4.6621832517978e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_2_4_early_pre",7.43047114866942e-07
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_2_4_early_pre",-1.73794498482277e-09
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_2_4_early_pre",-4.44039119990762e-05
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_2_4_early_pre",0.000207726069687057
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_2_4_early_pre",-4.18200411210014e-05
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_2_4_early_pre",-1.39337541744468e-05
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_2_4_early_pre",-8.39102351797589e-06
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_2_4_early_pre",-4.3183060327421e-06
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_2_4_early_pre",1.53508125888108e-06
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_2_4_early_pre",-4.75100301361144e-06
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_2_4_early_pre",4.02498945793619e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_2_4_early_pre",1.16994206293116e-06
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_2_4_early_pre",4.1340517684769e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_2_4_early_pre",-2.04724941350653e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_2_4_early_pre",7.31975172072861e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_2_4_early_pre",7.67956195313809e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_2_4_early_pre",1.53950628200534e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_2_4_early_pre",-2.60928574054505e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_2_4_early_pre",8.96395999110334e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_2_4_early_pre",-6.95888454138253e-08
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_2_4_early_pre",3.17846588048133e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_2_4_early_pre",8.36300142206052e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_2_4_early_pre",1.06278673129458e-06
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_2_4_early_pre",-4.49490824333641e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_2_4_early_pre",-9.03547104816299e-08
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_2_4_early_pre",5.82428696470407e-08
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_2_4_early_pre",-9.52197661106591e-07
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_2_4_early_pre",4.60720035491278e-06
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_2_4_early_pre",7.42367000355648e-08
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_2_4_early_pre",-5.63161869887783e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_2_4_early_pre",2.29610271519495e-09
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_2_4_early_pre",-1.23661627088717e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_4_6_early_pre",1.01407176946424e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_4_6_early_pre",2.45558646975646e-06
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_4_6_early_pre",3.73247875306645e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_4_6_early_pre",-5.58529605136345e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_4_6_early_pre",-6.30208713775607e-08
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_4_6_early_pre",-3.30390208258941e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_4_6_early_pre",-3.59158096622955e-05
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_4_6_early_pre",-4.18200411210014e-05
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_4_6_early_pre",0.000131858791808398
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_4_6_early_pre",-2.6250017627798e-05
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_4_6_early_pre",-1.28064536648952e-05
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_4_6_early_pre",-5.00043240603763e-06
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_4_6_early_pre",5.96410018577882e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_4_6_early_pre",-4.86966483601527e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_4_6_early_pre",-1.89347102224809e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_4_6_early_pre",-1.38200663417149e-06
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_4_6_early_pre",-1.47747854082525e-06
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_4_6_early_pre",2.02255996047706e-08
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_4_6_early_pre",9.72790162443113e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_4_6_early_pre",2.74405540889851e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_4_6_early_pre",1.45833737795051e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_4_6_early_pre",5.42942025884322e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_4_6_early_pre",3.61345952514942e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_4_6_early_pre",-3.69500711142196e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_4_6_early_pre",-5.25726597425044e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_4_6_early_pre",1.94177594379394e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_4_6_early_pre",1.53594377501433e-06
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_4_6_early_pre",1.42992956418778e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_4_6_early_pre",-3.30958431549278e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_4_6_early_pre",-1.82287085696636e-08
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_4_6_early_pre",-3.03338508757233e-07
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_4_6_early_pre",-8.18821366916122e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_4_6_early_pre",3.04596874119736e-06
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_4_6_early_pre",-2.40537698022052e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_4_6_early_pre",-4.08524762243838e-07
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_4_6_early_pre",-1.13403641654338e-07
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_6_8_early_pre",9.87047999841368e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_6_8_early_pre",-6.79738954215851e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_6_8_early_pre",-1.53743798246858e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_6_8_early_pre",4.02327628499811e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_6_8_early_pre",8.48909622867203e-07
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_6_8_early_pre",1.41605652145134e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_6_8_early_pre",-5.08859035911799e-06
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_6_8_early_pre",-1.39337541744468e-05
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_6_8_early_pre",-2.6250017627798e-05
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_6_8_early_pre",0.000115858199432003
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_6_8_early_pre",-2.67543212686397e-05
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_6_8_early_pre",-6.05070446787934e-06
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_6_8_early_pre",2.27554101476783e-06
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_6_8_early_pre",1.36792924704977e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_6_8_early_pre",-2.45813786204506e-06
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_6_8_early_pre",-6.84199085022974e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_6_8_early_pre",7.383458942545e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_6_8_early_pre",-4.40007881364265e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_6_8_early_pre",5.176193670567e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_6_8_early_pre",6.45976235774829e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_6_8_early_pre",7.85471655204061e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_6_8_early_pre",-2.0957906305507e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_6_8_early_pre",4.06864461693697e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_6_8_early_pre",-5.91964919145061e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_6_8_early_pre",1.38874390792199e-06
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_6_8_early_pre",-3.83341318724007e-08
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_6_8_early_pre",-4.19511976949941e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_6_8_early_pre",9.01599481980777e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_6_8_early_pre",-4.01574171505947e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_6_8_early_pre",-1.29801620824619e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_6_8_early_pre",1.39579667018193e-08
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_6_8_early_pre",-3.50020816043772e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_6_8_early_pre",-5.62667235032714e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_6_8_early_pre",2.31171649393422e-06
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_6_8_early_pre",-2.32679816302804e-07
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_6_8_early_pre",8.93440494155836e-08
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_8_10_early_pre",-1.23500706911131e-06
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_8_10_early_pre",3.70745580670726e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_8_10_early_pre",-4.1133433196727e-08
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_8_10_early_pre",1.29750552634524e-06
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_8_10_early_pre",-1.89174661119376e-06
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_8_10_early_pre",-2.39068943901431e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_8_10_early_pre",-1.10848918190386e-05
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_8_10_early_pre",-8.39102351797589e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_8_10_early_pre",-1.28064536648952e-05
