"model_version_id","analysis_taxon_id","unit_label","region","outcome","band","band_label","contrast","contrast_type","period","minimum_day","maximum_day","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","n","status","bh_family_id","bh_family_size","p_value_bh_13","significant_nominal_0_05","significant_bh_0_05"
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,0.0800388762633014,0.0620143470836341,-0.041507010545388,0.201584763071991,1.08332918264686,0.959342609802989,1.2233399267185,0.196824738616935,217176,"completed","american_robin__detection__early_pre__13_bands",13,0.284302400224461,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,0.139192325652512,0.06034514621827,0.020918012422899,0.257466638882124,1.14934512729988,1.02113832754805,1.29364865269522,0.0210769340912317,217176,"completed","american_robin__detection__immediate_pre__13_bands",13,0.0391428775980017,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,-0.00351685567786969,0.0643920215717307,-0.129722898850188,0.122689187494449,0.996489321215857,0.878338785889528,1.13053298254568,0.956444131460696,217176,"completed","american_robin__detection__spawn_start__13_bands",13,0.956444131460696,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.0676606516495286,0.0504222946331718,-0.0311652298493554,0.166486533148413,1.07000214340016,0.969315400006183,1.18114762942344,0.179635017315016,217176,"completed","american_robin__detection__early_egg__13_bands",13,0.194813309817562,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,0.0821440063590658,0.0499669562757879,-0.0157894283585661,0.180077441076698,1.08561213362419,0.984334571180288,1.19731008051347,0.100183105267871,217176,"completed","american_robin__detection__late_egg__13_bands",13,0.118398215316575,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_0_2","0–<2 km","within_band_0_2_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.0486799830288891,0.0462286520442429,-0.0419265100316609,0.139286476089439,1.04988431617563,0.958940250471684,1.14945334374003,0.292328972109191,217176,"completed","american_robin__detection__active_0_14__13_bands",13,0.292328972109191,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_2_4","2–<4 km","within_band_2_4_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,0.0150227170943841,0.046954537374891,-0.0770064850711421,0.10705191925991,1.01513612529695,0.925883849164395,1.11299203870219,0.749012484207418,217176,"completed","american_robin__detection__early_pre__13_bands",13,0.811430191224702,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_2_4","2–<4 km","within_band_2_4_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,0.0790144220575808,0.0475458907943588,-0.0141738115122368,0.172202655627398,1.08221992979591,0.985926164051839,1.18791854720054,0.0965416584742094,217176,"completed","american_robin__detection__immediate_pre__13_bands",13,0.139449062240525,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_2_4","2–<4 km","within_band_2_4_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.0204937465202416,0.0536135145746246,-0.0845868111306359,0.125574304171119,1.02070518526402,0.91889188187107,1.1337994118562,0.702276206638264,217176,"completed","american_robin__detection__spawn_start__13_bands",13,0.760799223858119,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_2_4","2–<4 km","within_band_2_4_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.0542844498665025,0.0393174438281806,-0.0227763240009082,0.131345223733913,1.05578487731385,0.977481098384219,1.14036139318417,0.167380178023533,217176,"completed","american_robin__detection__early_egg__13_bands",13,0.194813309817562,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_2_4","2–<4 km","within_band_2_4_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,0.144681148137874,0.0375949404727508,0.0709964188103547,0.218365877465392,1.15567102365736,1.07357738117727,1.24404215135072,0.000118881754084737,217176,"completed","american_robin__detection__late_egg__13_bands",13,0.000193182850387698,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_2_4","2–<4 km","within_band_2_4_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.0452735956408329,0.0361753943052801,-0.0256288743240514,0.116176065605717,1.04631408772493,0.974696757485447,1.12319361048865,0.210751209898136,217176,"completed","american_robin__detection__active_0_14__13_bands",13,0.249069611697798,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_4_6","4–<6 km","within_band_4_6_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,0.10473684421543,0.039351208442176,0.0276098929206371,0.181863795510224,1.11041835888913,1.02799457822682,1.19945081216758,0.0077772186234808,217176,"completed","american_robin__detection__early_pre__13_bands",13,0.0505519210526252,TRUE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_4_6","4–<6 km","within_band_4_6_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,0.0492205832319106,0.0406304029377803,-0.0304135432034892,0.12885470966731,1.05045203729136,0.970044295364133,1.13752484079642,0.225733530517941,217176,"completed","american_robin__detection__immediate_pre__13_bands",13,0.293453589673323,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_4_6","4–<6 km","within_band_4_6_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.060561083278427,0.0478356565647617,-0.0331950807653329,0.154317247322187,1.06243249244806,0.967349829835709,1.16686101159607,0.205504534747267,217176,"completed","american_robin__detection__spawn_start__13_bands",13,0.267155895171447,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_4_6","4–<6 km","within_band_4_6_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.112595197091678,0.0349201668499372,0.0441529277316714,0.181037466451684,1.11917879440797,1.04514217388968,1.19846008049875,0.00126254472963177,217176,"completed","american_robin__detection__early_egg__13_bands",13,0.00234472592645899,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_4_6","4–<6 km","within_band_4_6_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,0.128220846234836,0.032359343064185,0.0647976992656569,0.191643993204014,1.13680403386702,1.06694315916548,1.21123923080132,7.41983091847453e-05,217176,"completed","american_robin__detection__late_egg__13_bands",13,0.000137796859914527,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_4_6","4–<6 km","within_band_4_6_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.0987194334081443,0.0319574855234356,0.0360839127457503,0.161354954070538,1.1037565788907,1.03674283877923,1.17510200203459,0.00200773052179679,217176,"completed","american_robin__detection__active_0_14__13_bands",13,0.0037286423976226,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_6_8","6–<8 km","within_band_6_8_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,-0.0817146002713989,0.0365760430931624,-0.153402327430982,-0.0100268731118156,0.921534926987083,0.857784542127252,0.990023228386769,0.0254763817964882,217176,"completed","american_robin__detection__early_pre__13_bands",13,0.0827982408385868,TRUE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_6_8","6–<8 km","within_band_6_8_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,0.0249745558383259,0.0375232124406223,-0.0485695891295392,0.098518700806191,1.02528903257263,0.952591047017482,1.10353504119636,0.505682045377397,217176,"completed","american_robin__detection__immediate_pre__13_bands",13,0.58691466636233,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_6_8","6–<8 km","within_band_6_8_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.0240570636231966,0.0453776706305034,-0.0648815365149112,0.112995663761304,1.02434876927507,0.937178478230352,1.1196270779678,0.596006536083646,217176,"completed","american_robin__detection__spawn_start__13_bands",13,0.704371360826127,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_6_8","6–<8 km","within_band_6_8_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.0454240646016837,0.0332805282444182,-0.019804572143844,0.110652701347211,1.04647153736378,0.980390250151203,1.11700690448892,0.172289473207109,217176,"completed","american_robin__detection__early_egg__13_bands",13,0.194813309817562,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_6_8","6–<8 km","within_band_6_8_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,0.0455268677396766,0.031129970242223,-0.015486752774884,0.106540488254237,1.04657912345164,0.984632550314388,1.11242296559775,0.143610522777471,217176,"completed","american_robin__detection__late_egg__13_bands",13,0.155578066342261,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_6_8","6–<8 km","within_band_6_8_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.0397261976740871,0.030194645545507,-0.0194542201210594,0.0989066154692336,1.04052583679162,0.980733792035245,1.10396320165951,0.188284734492023,217176,"completed","american_robin__detection__active_0_14__13_bands",13,0.244770154839629,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_8_10","8–<10 km","within_band_8_10_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,0.079987925523263,0.0345693872384818,0.0122331715682201,0.147742679478306,1.08327398762943,1.01230830286363,1.15921456828419,0.0206766677026561,217176,"completed","american_robin__detection__early_pre__13_bands",13,0.0827982408385868,TRUE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_8_10","8–<10 km","within_band_8_10_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,0.170309372727072,0.0358669186649037,0.100011503907434,0.240607241546711,1.18567160904412,1.10518363193272,1.27202134005082,2.05063418191796e-06,217176,"completed","american_robin__detection__immediate_pre__13_bands",13,2.66582443649335e-05,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_8_10","8–<10 km","within_band_8_10_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.189926123214743,0.0439157614728249,0.103852812374355,0.275999434055132,1.20916026548423,1.10943714747792,1.31784711819828,1.52682326106633e-05,217176,"completed","american_robin__detection__spawn_start__13_bands",13,0.000198487023938623,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_8_10","8–<10 km","within_band_8_10_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.140793334950376,0.0312019064984003,0.0796387219645257,0.201947947936227,1.15118671333997,1.08289577053908,1.22378430595472,6.41189718025401e-06,217176,"completed","american_robin__detection__early_egg__13_bands",13,1.66709326686604e-05,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_8_10","8–<10 km","within_band_8_10_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,0.192845604596254,0.0295102690766073,0.135006540032018,0.25068466916049,1.21269554444609,1.14454426968301,1.28490485031802,6.36672305831633e-11,217176,"completed","american_robin__detection__late_egg__13_bands",13,2.75891332527041e-10,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_8_10","8–<10 km","within_band_8_10_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.153895411820874,0.0285024854258762,0.0980315669162791,0.209759256725469,1.16636889200034,1.10299760279194,1.23338109600834,6.68760150485515e-08,217176,"completed","american_robin__detection__active_0_14__13_bands",13,2.8979606521039e-07,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_10_12","10–<12 km","within_band_10_12_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,0.114427460532004,0.034039209847752,0.0477118351682085,0.181143085895799,1.12123130459161,1.0488683647959,1.19858666787117,0.000774819649068347,217176,"completed","american_robin__detection__early_pre__13_bands",13,0.0100726554378885,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_10_12","10–<12 km","within_band_10_12_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,0.105125941203436,0.0345925460348092,0.0373257968416666,0.172926085565206,1.11085050339561,1.03803115302517,1.18877823396534,0.00237383217495685,217176,"completed","american_robin__detection__immediate_pre__13_bands",13,0.0102866060914797,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_10_12","10–<12 km","within_band_10_12_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.152714122477993,0.043588183137531,0.0672828533768964,0.23814539157909,1.16499188633954,1.06959797479058,1.26889366586795,0.000459071057289268,217176,"completed","american_robin__detection__spawn_start__13_bands",13,0.00298396187238024,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_10_12","10–<12 km","within_band_10_12_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.194967199684177,0.0294627677554543,0.137221235998618,0.252713163369735,1.2152711245593,1.14708189625911,1.28751391771072,3.65547824488765e-11,217176,"completed","american_robin__detection__early_egg__13_bands",13,4.75212171835394e-10,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_10_12","10–<12 km","within_band_10_12_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,0.274109938554589,0.0278611028262094,0.219503180445651,0.328716696663526,1.31535940300151,1.2454578090603,1.38918423930387,7.68897362900091e-23,217176,"completed","american_robin__detection__late_egg__13_bands",13,9.99566571770118e-22,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_10_12","10–<12 km","within_band_10_12_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.183699712429194,0.0274517554666523,0.129895260402155,0.237504164456234,1.20165492687375,1.13870910914421,1.26808027764454,2.20548789844565e-11,217176,"completed","american_robin__detection__active_0_14__13_bands",13,2.86713426797935e-10,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_12_14","12–<14 km","within_band_12_14_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,0.0926407093041565,0.0453520644767504,0.00375229630518729,0.181529122303126,1.09706749830463,1.00375934498245,1.19904945528296,0.0410820417496645,217176,"completed","american_robin__detection__early_pre__13_bands",13,0.0890110904576064,TRUE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_12_14","12–<14 km","within_band_12_14_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,0.106715061418418,0.0439739415973847,0.0205277196292763,0.19290240320756,1.11261718174673,1.02073986238161,1.21276442582511,0.0152335099237975,217176,"completed","american_robin__detection__immediate_pre__13_bands",13,0.033005938168228,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_12_14","12–<14 km","within_band_12_14_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.165779442516012,0.0522667702175768,0.0633384553013304,0.268220429730693,1.18031274620303,1.06538736421846,1.30763534995678,0.00151500288535842,217176,"completed","american_robin__detection__spawn_start__13_bands",13,0.00656501250321982,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_12_14","12–<14 km","within_band_12_14_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.179855320983485,0.0381596487360513,0.105063783798125,0.254646858168845,1.19704416342064,1.11078145795649,1.29000598534978,2.43816967590577e-06,217176,"completed","american_robin__detection__early_egg__13_bands",13,7.92405144669377e-06,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_12_14","12–<14 km","within_band_12_14_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,0.207692574528239,0.0357359170802437,0.137651464096452,0.277733684960027,1.23083472143466,1.14757550929688,1.32013457869743,6.17780847803834e-09,217176,"completed","american_robin__detection__late_egg__13_bands",13,2.00778775536246e-08,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_12_14","12–<14 km","within_band_12_14_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.176101753392159,0.0348682801825885,0.107761180031434,0.244442326752884,1.19255939944139,1.11378172030625,1.2769090166114,4.4068790763137e-07,217176,"completed","american_robin__detection__active_0_14__13_bands",13,1.14578855984156e-06,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_14_16","14–<16 km","within_band_14_16_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,0.00171204277795023,0.039196768619977,-0.0751122120275545,0.078536297583455,1.0017135091599,0.927639388191542,1.08170261764074,0.96516094744501,217176,"completed","american_robin__detection__early_pre__13_bands",13,0.96516094744501,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_14_16","14–<16 km","within_band_14_16_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,0.0968869187777002,0.0386350947945814,0.0211635244410299,0.172610313114371,1.10173578094784,1.0213890600573,1.18840290981054,0.01215047350123,217176,"completed","american_robin__detection__immediate_pre__13_bands",13,0.033005938168228,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_14_16","14–<16 km","within_band_14_16_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.0852961797085069,0.0450671802195561,-0.00303387040659893,0.173626229823613,1.08903957035902,0.996970727127607,1.18961084165911,0.0584050762493713,217176,"completed","american_robin__detection__spawn_start__13_bands",13,0.0949082489052284,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_14_16","14–<16 km","within_band_14_16_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.0774735630144753,0.0324753206485701,0.0138231041568879,0.141124021872063,1.08055366549934,1.01391908500232,1.15156745868077,0.0170506605532174,217176,"completed","american_robin__detection__early_egg__13_bands",13,0.0277073233989782,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_14_16","14–<16 km","within_band_14_16_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,0.123174126345825,0.0310624067716724,0.0622929278002142,0.184055324891436,1.13108135486445,1.06427405452919,1.20208232633084,7.32803003685997e-05,217176,"completed","american_robin__detection__late_egg__13_bands",13,0.000137796859914527,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_14_16","14–<16 km","within_band_14_16_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.0795595941328837,0.0299115495743445,0.0209340342453841,0.138185154020383,1.0828100867349,1.02115468817613,1.14818812224128,0.00781804327735634,217176,"completed","american_robin__detection__active_0_14__13_bands",13,0.0127043203257041,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_16_18","16–<18 km","within_band_16_18_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,0.0473605732157146,0.0339475943348117,-0.0191754890422922,0.113896635473721,1.04850000194589,0.981007191123723,1.12063628485867,0.162983160615273,217176,"completed","american_robin__detection__early_pre__13_bands",13,0.264847635999818,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_16_18","16–<18 km","within_band_16_18_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,0.126891684955268,0.0335559998317932,0.0611231338197211,0.192660236090815,1.13529404169662,1.06302980104861,1.21247076971918,0.000155892351916035,217176,"completed","american_robin__detection__immediate_pre__13_bands",13,0.00101330028745423,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_16_18","16–<18 km","within_band_16_18_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.115386604682855,0.0414348462763211,0.0341757982763115,0.196597411089397,1.12230724294667,1.03476650090655,1.21725388913058,0.00535653537681361,217176,"completed","american_robin__detection__spawn_start__13_bands",13,0.0174087399746442,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_16_18","16–<18 km","within_band_16_18_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.181847509013807,0.0291461391412869,0.124722126008492,0.238972892019123,1.1994312774753,1.13283362432659,1.26994411049657,4.3991878205499e-10,217176,"completed","american_robin__detection__early_egg__13_bands",13,2.85947208335744e-09,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_16_18","16–<18 km","within_band_16_18_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,0.20087488030231,0.0277384577136895,0.146508502196792,0.255241258407829,1.22247180695115,1.15778477449061,1.29077299314799,4.42943056078792e-13,217176,"completed","american_robin__detection__late_egg__13_bands",13,2.87912986451215e-12,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_16_18","16–<18 km","within_band_16_18_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,0.16412460119222,0.0266013545883506,0.111986904259073,0.216262298125366,1.17836113114761,1.11849821298631,1.24142796052592,6.83835198068259e-10,217176,"completed","american_robin__detection__active_0_14__13_bands",13,4.44492878744368e-09,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_18_20","18–<20 km","within_band_18_20_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,0.0169675560960294,0.0379242034082074,-0.0573625167264283,0.0912976289184871,1.0171123226954,0.944251700277703,1.09559503750386,0.654581184071293,217176,"completed","american_robin__detection__early_pre__13_bands",13,0.773595944811528,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_18_20","18–<20 km","within_band_18_20_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,0.0225142654268601,0.0369000089183994,-0.0498084230824096,0.0948369539361298,1.02276962430565,0.951411675558772,1.09947957469406,0.541767384334459,217176,"completed","american_robin__detection__immediate_pre__13_bands",13,0.58691466636233,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_18_20","18–<20 km","within_band_18_20_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,0.109060940366544,0.0451107933794044,0.0206454100288831,0.197476470704204,1.11523031081458,1.02086000073334,1.21832439831724,0.0156222067372837,217176,"completed","american_robin__detection__spawn_start__13_bands",13,0.0290126696549555,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_18_20","18–<20 km","within_band_18_20_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.123999565431605,0.0318346393515703,0.061604818841706,0.186394312021505,1.13201537906096,1.06354196992383,1.20489727219915,9.81523516320133e-05,217176,"completed","american_robin__detection__early_egg__13_bands",13,0.000212663428536029,TRUE,TRUE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","detection","band_18_20","18–<20 km","within_band_18_20_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,0.114792393040526,0.0304212104852939,0.0551679161232375,0.174416869957814,1.12164055301371,1.0567180397754,1.19055176765252,0.000161016613310421,217176,"completed","american_robin__detection__late_egg__13_bands",13,0.000232579552559497,TRUE,TRUE
