"model_version_id","analysis_taxon_id","unit_label","region","outcome","band","band_label","contrast","contrast_type","period","minimum_day","maximum_day","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","n","status","bh_family_id","bh_family_size","p_value_bh_13","significant_nominal_0_05","significant_bh_0_05","timing_group","species"
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_18_20","18–<20 km","within_band_18_20_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,-0.0446850599350542,0.0298014130814416,-0.10309475626308,0.0137246363929721,0.956298611158472,0.902041495350543,1.0138192515725,0.133762749760612,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__spawn_start__13_bands",13,0.193212860765328,FALSE,FALSE,"post_onset_period","Glaucous-winged Gull"
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_18_20","18–<20 km","within_band_18_20_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,-0.0787253959543382,0.0211089724869933,-0.120098221779492,-0.0373525701291845,0.924293704389597,0.886833326091746,0.963336431817699,0.000191878752620905,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__early_egg__13_bands",13,0.000498884756814353,TRUE,TRUE,"post_onset_period","Glaucous-winged Gull"
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_18_20","18–<20 km","within_band_18_20_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,-0.0262592687522522,0.0196152584627912,-0.0647044688867676,0.0121859313822631,0.974082507710503,0.937344436893159,1.01226048236069,0.180663005988231,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__late_egg__13_bands",13,0.301726681164872,FALSE,FALSE,"post_onset_period","Glaucous-winged Gull"
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_18_20","18–<20 km","within_band_18_20_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,-0.0696479730158624,0.0189803031768657,-0.10684868365817,-0.0324472623735544,0.932722105469696,0.898661644895309,0.96807350238384,0.00024303783372784,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__active_0_14__13_bands",13,0.000631898367692384,TRUE,TRUE,"post_onset_composite","Glaucous-winged Gull"
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_20_22","20–<22 km","within_band_20_22_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,-0.00943294412327765,0.0220538963085127,-0.0526577866067434,0.0337918983601881,0.990611406532169,0.948704616363196,1.03436933037539,0.668853283599187,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__early_pre__13_bands",13,0.858480525520343,FALSE,FALSE,"pre_spawn","Glaucous-winged Gull"
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_22_24","22–<24 km","within_band_22_24_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,-0.00155741009498273,0.0241227847323792,-0.0488371993772587,0.0457223791872932,0.998443802038774,0.952336157998392,1.04678376165502,0.948522910586137,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__early_pre__13_bands",13,0.948522910586137,FALSE,FALSE,"pre_spawn","Glaucous-winged Gull"
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_24_26","24–26 km","within_band_24_26_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,-0.0468984307346428,0.0251706159403299,-0.0962319314463792,0.00243506997709363,0.954184308467931,0.908253339127724,1.00243803716794,0.0624311206577691,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__immediate_pre__13_bands",13,0.1623209137102,FALSE,FALSE,"pre_spawn","Glaucous-winged Gull"
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_24_26","24–26 km","within_band_24_26_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,-0.0958548076744371,0.0310207660594073,-0.156654391923718,-0.0350552234251562,0.908595927647932,0.854999502494163,0.965552093691472,0.00200142580305818,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__spawn_start__13_bands",13,0.00433642257329272,TRUE,TRUE,"post_onset_period","Glaucous-winged Gull"
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_24_26","24–26 km","within_band_24_26_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,-0.0113917741591946,0.0221643825582583,-0.0548331657129485,0.0320496173945594,0.988672866410291,0.946643067301162,1.03256873740456,0.607274654362161,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__early_egg__13_bands",13,0.657880875559008,FALSE,FALSE,"post_onset_period","Glaucous-winged Gull"
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_24_26","24–26 km","within_band_24_26_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,-0.0647583912825647,0.0209217651439063,-0.105764297457627,-0.0237524851075029,0.937293894398133,0.89963666973819,0.976527384918273,0.00196637635769336,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__late_egg__13_bands",13,0.00852096421667122,TRUE,TRUE,"post_onset_period","Glaucous-winged Gull"
"SOG_GLAUCOUS_WINGED_GULL_DISTANCE_BAND_v1","atx_725074cbfcb6","Glaucous-winged Gull","SoG","positive_numeric_count_given_detection","band_24_26","24–26 km","within_band_24_26_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,-0.0339152497632592,0.0203393457632697,-0.0737796349283752,0.00594913540185676,0.966653425272699,0.928876363195777,1.0059668666523,0.0954209762776737,85053,"completed","glaucous_winged_gull__positive_numeric_count_given_detection__active_0_14__13_bands",13,0.112770244691796,FALSE,FALSE,"post_onset_composite","Glaucous-winged Gull"
