"outcome","coefficient","estimate","model_version_id","analysis_taxon_id","unit_label"
"positive_numeric_count_given_detection","db_band_8_10_early_egg",-0.00422774846359505,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_10_12_early_egg",0.0475777122226638,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_12_14_early_egg",0.00368757539545425,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_14_16_early_egg",-0.0144007624541776,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_16_18_early_egg",0.028143048021789,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_18_20_early_egg",0.0116099060390904,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_20_22_early_egg",-0.00646700780500091,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_22_24_early_egg",0.0239684829011988,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_24_26_early_egg",0.00686427123359385,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_0_2_late_egg",0.0056122729192694,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_2_4_late_egg",0.0287489880389387,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_4_6_late_egg",0.0298227523456145,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_6_8_late_egg",0.00337152613681371,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_8_10_late_egg",-0.00198067392620757,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_10_12_late_egg",0.0172941977404069,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_12_14_late_egg",0.00291051692685271,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_14_16_late_egg",-0.0156377786826386,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_16_18_late_egg",0.0112182606860551,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_18_20_late_egg",0.0039362952218624,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_20_22_late_egg",0.00255143410631074,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_22_24_late_egg",0.00915330719715721,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","db_band_24_26_late_egg",0.00413289176657779,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2006",-0.36228803447192,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2007",-0.462549199646393,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2008",-0.376386408477345,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2009",-0.423528855113972,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2010",-0.494017846623095,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2011",-0.489454071905168,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2012",-0.3465777052832,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2013",-0.403718932598703,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2014",-0.484348957283759,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2015",-0.475316666787326,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2016",-0.516950922282005,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2017",-0.564832674880829,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2018",-0.538831845263164,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2019",-0.561210453869994,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2020",-0.612813172210633,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2021",-0.383756613787695,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2022",-0.424388864497881,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2023",-0.621199897547534,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2024",-0.525068244910078,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","factor(checklist_year)2025",-0.526838908314891,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","protocoltraveling",0.0584066963711216,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","log_duration",0.184468009609329,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","log_effort_distance",0.348133439797592,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"positive_numeric_count_given_detection","observer_count",-0.000428514046920387,"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin"
"detection","(Intercept)",-3.97939607787225,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_0_2_baseline",-0.0309274811258979,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_2_4_baseline",0.0468261653142463,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_4_6_baseline",0.0285550776163451,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_6_8_baseline",0.0653850153163447,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_8_10_baseline",-0.0171682745092357,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_10_12_baseline",-0.0761956934378158,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_12_14_baseline",-0.0600254035474163,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_14_16_baseline",-0.0190869566633794,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_16_18_baseline",0.0490336245787421,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_18_20_baseline",-0.0314370630217204,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_20_22_baseline",0.0133850325134316,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_22_24_baseline",0.0177774623819419,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_24_26_baseline",-0.0111508221683237,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_0_2_early_pre",-0.0355314627173967,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_2_4_early_pre",0.0368146861386879,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_4_6_early_pre",-0.0146189824947553,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_6_8_early_pre",0.0309393096538117,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_8_10_early_pre",-0.0476401156027955,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_10_12_early_pre",0.0139569712630491,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_12_14_early_pre",-0.00407924432102887,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_14_16_early_pre",-0.00310821574504714,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_16_18_early_pre",0.0365769742214975,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_18_20_early_pre",0.0167166979582361,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_20_22_early_pre",-0.0496173508960191,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_22_24_early_pre",0.0269259318621396,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_24_26_early_pre",-0.0207669172443983,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_0_2_immediate_pre",-0.0541944845906183,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_2_4_immediate_pre",-0.010100294604411,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_4_6_immediate_pre",0.00937971133676112,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_6_8_immediate_pre",-0.0111252634388233,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_8_10_immediate_pre",0.0714569636442335,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_10_12_immediate_pre",-0.1018792115089,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_12_14_immediate_pre",0.0196775682348484,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_14_16_immediate_pre",0.00240636171393527,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_16_18_immediate_pre",0.0450197791440336,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_18_20_immediate_pre",0.00856570589705282,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_20_22_immediate_pre",-0.0754235471068153,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_22_24_immediate_pre",0.0192218707261084,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_24_26_immediate_pre",0.02390540185682,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_0_2_spawn_start",-0.168414172344313,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_2_4_spawn_start",-0.020505965771345,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_4_6_spawn_start",0.0297400817584497,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_6_8_spawn_start",-0.0160394580141013,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_8_10_spawn_start",0.0646650371638301,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_10_12_spawn_start",-0.0878963253759409,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_12_14_spawn_start",0.0452600398005317,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_14_16_spawn_start",0.0715276061219404,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_16_18_spawn_start",-0.0596445138305297,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_18_20_spawn_start",0.0652911076625412,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_20_22_spawn_start",-0.0377103867807198,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_22_24_spawn_start",0.0415617426943634,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_24_26_spawn_start",0.0565667649226871,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_0_2_early_egg",-0.0297501641197394,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_2_4_early_egg",0.0162449025685055,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_4_6_early_egg",-0.000559158073503523,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_6_8_early_egg",0.0192500968843227,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_8_10_early_egg",0.0315669445092696,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_10_12_early_egg",-0.0119746823061669,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_12_14_early_egg",0.0868582003762762,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_14_16_early_egg",0.00503511642221254,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_16_18_early_egg",0.0833060368615514,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_18_20_early_egg",0.00985003898098821,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_20_22_early_egg",-0.0254600322164273,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_22_24_early_egg",0.0751657019376609,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_24_26_early_egg",-0.0577316091049291,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_0_2_late_egg",-0.0540313026591373,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_2_4_late_egg",0.00209229129964143,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_4_6_late_egg",0.021515772720567,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_6_8_late_egg",0.0437591495516308,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_8_10_late_egg",0.0516116603519016,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_10_12_late_egg",-0.00430883863197516,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_12_14_late_egg",0.0326557057859747,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_14_16_late_egg",0.0454477833513219,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_16_18_late_egg",0.0449119396896587,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_18_20_late_egg",0.0144787472411118,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_20_22_late_egg",-0.0407679623700584,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_22_24_late_egg",0.0303427553172151,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","db_band_24_26_late_egg",0.0235825907211868,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2006",-1.13878323474885,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2007",0.738300917152229,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2008",0.710993759105696,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2009",1.12506593049919,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2010",0.622327709499689,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2011",-0.568097844728284,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2012",0.354422062631688,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2013",0.426713128090717,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2014",-0.1196830188395,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2015",0.55782512489226,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2016",-0.0499533485726979,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2017",0.155755822852253,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2018",-0.552598664025575,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2019",0.0322749007606755,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
"detection","factor(checklist_year)2020",-0.695839419546589,"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee"
