"model_id","region","unit_label","unit_class","outcome","contrast","estimate","standard_error","conf_low","conf_high","p_value","n","status","multiplicity_family","q_value","pooling_family_id_v2","component_evidence_id","partial_pool_estimate_v2","partial_pool_standard_error_v2","partial_pool_conf_low_v2","partial_pool_conf_high_v2","pooling_reason_code_v2"
"M02","WCVI","Common Raven","species","positive_count","active_near","0.272247230235835","0.100768773384488","0.0747404344022386","0.469754026069431","0.00695882887224727","1962","completed","M02_WCVI_positive_count","0.0208764866167418","pf2_c415098f6f092326d86b4aa9","ce2_7d9536f7e76747af962050d2","0.27280195259809181","0.10061788911582992","0.075594513730620483","0.47000939146556314","INCLUDED_PRIMARY_REPRESENTATION"
"M02","CC","Common Raven","species","detection","active_near","-0.49481698858068","0.535879922649921","-1.54514163697453","0.555507659813166","0.355812918695838","861","completed","M02_CC_detection","0.497270362931795","pf2_e28aa8a93065ca93d76aa9b1","ce2_fa21b07e10c9bfebd8135f7a","1.3435997635072578","0.11111910791213579","1.125810314005252","1.5613892130092637","INCLUDED_PRIMARY_REPRESENTATION"
"M02","CC","Common Raven","species","positive_count","active_near","-0.597158236917985","0.252835056989109","-1.09271494861664","-0.10160152521933","0.0186341222547894","462","completed","M02_CC_positive_count","0.177024161420499","pf2_ad640f92d3d5c42f74654e10","ce2_2ce4d1aabeb6ac03d6053ee1","-0.58576038608398717","0.25079025825943224","-1.0773002599459731","-0.094220512222001174","INCLUDED_PRIMARY_REPRESENTATION"
"M02","NA","Common Raven","species","detection","active_near","0.0879316167637759","0.249275173386759","-0.400647723074272","0.576510956601824","0.724276474734914","9007","completed","M02_NA_detection","0.806580619591154","pf2_7512ad88c8966f79d2d41477","ce2_df25a181d6ebe5a83a6f5894","0.041551974717201526","0.044066783397380731","-0.04481733365619231","0.12792128309059536","INCLUDED_PRIMARY_REPRESENTATION"
"M02","NA","Common Raven","species","positive_count","active_near","0.0416574155280254","0.119895698251833","-0.193338153045567","0.276652984101617","0.728308843760366","1405","completed","M02_NA_positive_count","0.85576289141843","pf2_ccfcd821294d4a4907199d60","ce2_d4b04c0029501f82b6d25975","0.039406357024987494","0.11798976172393616","-0.19184932649838998","0.27066204054836496","INCLUDED_PRIMARY_REPRESENTATION"
"M02","SoG","Glaucous Gull","species","detection","active_near","2.00186772441014","0.249035650536603","1.5137578493584","2.48997759946188","9.09608100031999e-16","217200","completed","M02_SoG_detection","2.62181158244517e-15","pf2_9998fb16c88151e769fb6161","ce2_8dffe8c1dfa10279c4ed1715","1.6017011588022403","0.21928895421122835","1.1719027063407796","2.0314996112637007","INCLUDED_PRIMARY_REPRESENTATION"
"M02","SoG","Glaucous Gull","species","positive_count","active_near","0.0093644444213716","0.096191720337848","-0.17917132744081","0.197900216283554","0.922577790441945","185","completed","M02_SoG_positive_count","0.949700755907777","pf2_14b77668b36fcb5b883340d2","ce2_a95a646b0bb3ca3aeb176d27","0.022338353338922003","0.091219671535324801","-0.15644891755188814","0.20112562422973215","INCLUDED_PRIMARY_REPRESENTATION"
"M02","WCVI","Glaucous Gull","species","detection","active_near","3.39280060093221","1.40368640163211","0.641575253733278","6.14402594813115","0.0156462434108698","8584","completed","M02_WCVI_detection","0.0264367561080213","pf2_91a7602799863c6b7e560c5a","ce2_9ea04260b61cd69c2d8ad427","1.3711644716672904","0.7022501310506446","-0.0052204933305062262","2.747549436665087","INCLUDED_PRIMARY_REPRESENTATION"
"M02","NA","Glaucous Gull","species","detection","active_near","-1.24121473641718","18367.5126114823","-36001.5659332417","35999.0835037689","0.999946081644531","9007","completed","M02_NA_detection","0.999946081644531","pf2_7512ad88c8966f79d2d41477","ce2_8205032651dfd8ecd447b683","0.041551974717201526","0.044066783397380731","-0.04481733365619231","0.12792128309059536","INCLUDED_PRIMARY_REPRESENTATION"
"M29","SoG","Gadwall","specificity_panel","detection","active_near","0.234452221260533","0.0522714501479746","0.132000178970503","0.336904263550563","7.28173879611925e-06","217200","completed","M29_SoG_detection","7.28173879611925e-06","pf2_d6910f8989f5c933d3c5ec9a","ce2_bbfd864eaefe08c876681aa6","0.24138992570609297","0.051342862756433627","0.14075976384030017","0.34202008757188573","INCLUDED_PRIMARY_REPRESENTATION"
"M29","WCVI","Gadwall","specificity_panel","detection","active_near","-0.0696488402838954","0.954095861388534","-1.93967672860542","1.80037904803763","0.941806248955982","8584","completed","M29_WCVI_detection","0.941806248955982","pf2_d0ad949e07bac62bd12f2c87","ce2_87eaa3ad0cddf63a4285e931","0.48747388717689166","0.38142624256083885","-0.26010781100079117","1.2350555853545746","INCLUDED_PRIMARY_REPRESENTATION"
"M29","SoG","Northern Shoveler","specificity_panel","detection","active_near","0.628286308891756","0.0515174953917032","0.527312017924018","0.729260599859494","3.28114346131479e-34","217200","completed","M29_SoG_detection","6.56228692262959e-34","pf2_d6910f8989f5c933d3c5ec9a","ce2_9255d92b2b627ea884d2acf7","0.62154729768173755","0.050627837601635167","0.52231855936738991","0.7207760359960852","INCLUDED_PRIMARY_REPRESENTATION"
"M29","WCVI","Northern Shoveler","specificity_panel","detection","active_near","0.593452148699568","0.416126112964396","-0.222155032710649","1.40905933010978","0.15382928428627","8584","completed","M29_WCVI_detection","0.307658568572541","pf2_d0ad949e07bac62bd12f2c87","ce2_3ec9346d0ca2645f6cc5fd1d","0.48747388717689166","0.38142624256083885","-0.26010781100079117","1.2350555853545746","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","alcid_piscivore","guild","detection","active_near","-0.218486692643875","0.0577487595254672","-0.331674261313791","-0.105299123973959","0.000154700109409361","217200","completed","M01_SoG_detection","0.000176800125039269","pf2_df14c9fa337c3ca440d9017d","ce2_dee71d3597c0a8641a1a0b71","-0.19915984394089331","0.056585272162533007","-0.31006493943485491","-0.088254748446931722","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","alcid_piscivore","guild","positive_count","active_near","-0.378785018770327","0.0708931272893493","-0.517735548257452","-0.239834489283202","9.34812090110574e-08","9690","completed","M01_SoG_positive_count","1.24641612014743e-07","pf2_71285c1018ad6c55259be692","ce2_834e29dfca3bdeb7986b9c5a","-0.34153444811772882","0.068487404310279637","-0.47576729396051021","-0.20730160227494746","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","alcid_piscivore","guild","detection","active_near","-0.0278215431876783","0.181881486508657","-0.384309256744646","0.32866617036929","0.878425695983245","8584","completed","M01_WCVI_detection","0.878425695983245","pf2_a6b60279eee5b2a71ffab23c","ce2_d020d54689261d90507f7313","0.047091797355222523","0.15882313191893904","-0.26419582111775192","0.35837941582819693","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","alcid_piscivore","guild","positive_count","active_near","-0.358968188512703","0.197415917554","-0.745903386918543","0.0279670098931377","0.0692795454292683","1151","completed","M01_WCVI_positive_count","0.0791766233477352","pf2_7f304eef1fb088254ad13701","ce2_c6fc45544d54049843819a34","-0.21889119918175898","0.18288004473213781","-0.57732950034782315","0.1395471019843052","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","alcid_piscivore","guild","detection","active_near","-0.684058023766481","0.595725678371172","-1.85168035337398","0.483564305841016","0.250854280040268","861","completed","M01_CC_detection","0.250854280040268","pf2_fd9cf5f1754b905f4d6bac64","ce2_a6214f0456036b78cea6f30d","-0.68405802376648051","0.59572567837117196","-1.8516588980396693","0.48354285050670842","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","alcid_piscivore","guild","positive_count","active_near","-0.00772792414765171","0.711109874095311","-1.40150327737446","1.38604742907916","0.991340877523102","221","completed","M01_CC_positive_count","0.991340877523102","pf2_e67164f8e91b81f39bc9d4d2","ce2_54cef03c52786410dd00183a","0.14992952667754852","0.60924511929815761","-1.0441689649036492","1.3440280182587461","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","alcid_piscivore","guild","detection","active_near","0.957601513903669","0.302977614066117","0.363765390334079","1.55143763747326","0.00157425879181343","9007","completed","M01_NA_detection","0.00719267779632648","pf2_76670464fe37ed823d25ed17","ce2_97802b0edab634b8859d9ac3","0.73696172734822718","0.26713425921002465","0.21338820025979166","1.2605352544366628","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","alcid_piscivore","guild","positive_count","active_near","-0.0795388916499425","0.272616951744137","-0.613868117068451","0.454790333768566","0.770550766282055","779","completed","M01_NA_positive_count","0.770550766282055","pf2_c199531e3155b6467f2f7a29","ce2_f4e17066921aa58f0ba4e78e","-0.13541935885959269","0.18549572074472548","-0.49898429080555395","0.2281455730863686","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","falsification","guild","detection","active_near","0.419808807994757","0.0405357296577674","0.340358777865532","0.499258838123981","3.90956062623366e-25","217200","completed","M01_SoG_detection","6.25529700197386e-25","pf2_df14c9fa337c3ca440d9017d","ce2_6dbace3967e4fdda81089d15","0.41672408722105803","0.040127106253309709","0.33807640416075901","0.49537177028135704","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","falsification","guild","positive_count","active_near","0.461407766014585","0.0499012662206603","0.363601284222091","0.559214247807079","2.56274011798051e-20","18897","completed","M01_SoG_positive_count","6.83397364794803e-20","pf2_71285c1018ad6c55259be692","ce2_aaca110fa027084b97b50bf4","0.45176597606910818","0.04904033375101198","0.35564868812730066","0.54788326401091569","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","falsification","guild","detection","active_near","0.087692166157077","0.356573357854502","-0.611191615237746","0.7865759475519","0.805736245988161","8584","completed","M01_WCVI_detection","0.878425695983245","pf2_a6b60279eee5b2a71ffab23c","ce2_19ec3ecd03113efa93ffc57d","0.19662456991721067","0.24056496245776782","-0.27487409244224448","0.66812323227666581","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","falsification","guild","positive_count","active_near","0.570340151222715","0.42659429740017","-0.265784671681618","1.40646497412705","0.182635085373337","246","completed","M01_WCVI_positive_count","0.182635085373337","pf2_7f304eef1fb088254ad13701","ce2_d4ba1bfdd99b48308a49f5b1","0.59571917902571869","0.32048641070322315","-0.032422643487110769","1.2238610015385483","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","falsification","guild","detection","active_near","696367515378540","13302968.8748906","696367489304721","696367541452359","0","861","completed","M01_CC_detection","0","pf2_fd9cf5f1754b905f4d6bac64","ce2_172bfa22ff9cf0ca5f194706","696367515378538.25","13302968.874890581","696367489305198.38","696367541451878.12","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","falsification","guild","detection","active_near","-0.641245214282315","0.263725587354092","-1.15814736549633","-0.124343063068295","0.0150370072736449","9007","completed","M01_NA_detection","0.0300740145472898","pf2_76670464fe37ed823d25ed17","ce2_1f1de6ec48929720ef34bde6","-0.5329008143422006","0.23906330928511826","-1.0014562905659923","-0.064345338118408923","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","falsification","guild","positive_count","active_near","-0.117840425380937","0.278829848435195","-0.66434692831392","0.428666077552046","0.672637148631309","1366","completed","M01_NA_positive_count","0.768728169864353","pf2_c199531e3155b6467f2f7a29","ce2_b3f33af2cb38dc514efd57ee","-0.15388764651590794","0.18741745642011232","-0.52121911117343322","0.21344381814161731","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","gull_roe","guild","detection","active_near","0.5928154869605","0.0245025708779913","0.544790448039637","0.640840525881363","2.57224182707033e-129","217055","completed","M01_SoG_detection","2.05779346165627e-128","pf2_df14c9fa337c3ca440d9017d","ce2_f06f9d2629c3640e60948dc1","0.59038946744625687","0.024411449112841838","0.54254390637465466","0.63823502851785907","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","gull_roe","guild","positive_count","active_near","0.18443375907201","0.0239186359338642","0.137553232641636","0.231314285502384","1.26238098390279e-14","89188","completed","M01_SoG_positive_count","2.01980957424446e-14","pf2_71285c1018ad6c55259be692","ce2_a25b8c6ab54b7932bf6b69fa","0.18439432374117998","0.023821906964088688","0.13770424404850226","0.23108440343385769","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","gull_roe","guild","detection","active_near","0.170358580219908","0.132072614239364","-0.0885037436892458","0.429220904129062","0.197090336636718","8575","completed","M01_WCVI_detection","0.394180673273436","pf2_a6b60279eee5b2a71ffab23c","ce2_f6225b5dc1d76754b9516b2f","0.18690014878764599","0.12240387098159072","-0.053007029904559272","0.42680732747985128","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","gull_roe","guild","positive_count","active_near","1.15760023770086","0.132097303215594","0.898689523398299","1.41651095200343","2.66683176861015e-18","4420","completed","M01_WCVI_positive_count","2.13346541488812e-17","pf2_7f304eef1fb088254ad13701","ce2_2f8af52f3b58fa7659f523d7","1.1211498991993487","0.12746502970527523","0.87132303168868108","1.3709767667100163","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","gull_roe","guild","detection","active_near","1.56742003554962","0.565047230926099","0.459927462934468","2.67491260816477","0.00553779991413362","861","completed","M01_CC_detection","0.00886047986261379","pf2_fd9cf5f1754b905f4d6bac64","ce2_7b00e8f51973cc169ea3dc3f","1.5674200355496204","0.56504723092609899","0.45994781337037938","2.6748922577288612","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","gull_roe","guild","positive_count","active_near","1.51345612898441","0.421342837565454","0.68762416735612","2.3392880906127","0.000358604559916103","569","completed","M01_CC_positive_count","0.00125511595970636","pf2_e67164f8e91b81f39bc9d4d2","ce2_f92fb3e81da3a3e82f65b21f","1.4086775041384054","0.3968558610277681","0.63085430947034715","2.1865006988064639","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","gull_roe","guild","detection","active_near","-0.282889546286553","0.187178040498488","-0.649758505663589","0.0839794130904826","0.130702001994316","9000","completed","M01_NA_detection","0.174269335992421","pf2_76670464fe37ed823d25ed17","ce2_02fc91c890af80c7fb6762c2","-0.2583222149197108","0.17771802099017239","-0.60664313546418203","0.089998705624760422","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","gull_roe","guild","positive_count","active_near","-0.19975663081255","0.188912259517148","-0.57002465946616","0.17051139784106","0.290391734327687","3990","completed","M01_NA_positive_count","0.683569359328898","pf2_c199531e3155b6467f2f7a29","ce2_3b794a80ba0bca5a81e2a310","-0.19397524377766015","0.15139725524918146","-0.49070841142427346","0.10275792386895319","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","intertidal_roe_shorebird","guild","detection","active_near","-0.0903754942399086","0.0409955749624744","-0.170726821166358","-0.0100241673134588","0.0274879160968532","217200","completed","M01_SoG_detection","0.0274879160968532","pf2_df14c9fa337c3ca440d9017d","ce2_5f008f38595742f538499076","-0.083066376505835635","0.040573031977851226","-0.16258805792601594","-0.0035446950856553167","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","intertidal_roe_shorebird","guild","positive_count","active_near","0.148684969083707","0.0639049202247164","0.023431325443263","0.273938612724151","0.0199936496888243","19450","completed","M01_SoG_positive_count","0.0228498853586564","pf2_71285c1018ad6c55259be692","ce2_324ba890efbe16f538ff3ae3","0.1503793311213292","0.062126000592144598","0.028614607457211713","0.27214405478544668","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","intertidal_roe_shorebird","guild","detection","active_near","-0.113930550161883","0.140236108514207","-0.38879332284973","0.160932222525964","0.416550956645973","8584","completed","M01_WCVI_detection","0.666481530633557","pf2_a6b60279eee5b2a71ffab23c","ce2_a6aeca5402e97a459dc25cba","-0.05119736077912989","0.12881705367474378","-0.30367414657619074","0.20127942501793095","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","intertidal_roe_shorebird","guild","positive_count","active_near","0.575628348648599","0.152578657807284","0.276574179346322","0.874682517950876","0.000164621286314158","3041","completed","M01_WCVI_positive_count","0.000219495048418877","pf2_7f304eef1fb088254ad13701","ce2_92c10b4396a204fc52cda2d2","0.58038858112488578","0.14556203067296469","0.29509224348936036","0.8656849187604112","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","intertidal_roe_shorebird","guild","detection","active_near","2.20375407313773","0.572276281230025","1.08209256192688","3.32541558434858","0.000117705257304329","861","completed","M01_CC_detection","0.000235410514608657","pf2_fd9cf5f1754b905f4d6bac64","ce2_21c647d2ff56bc9618b9a614","2.2037540731377305","0.57227628123002505","1.0821131727203661","3.3253949735550949","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","intertidal_roe_shorebird","guild","positive_count","active_near","-1.55977379933568","1.04438109752891","-3.60676075049233","0.487213151820979","0.138554471414171","132","completed","M01_CC_positive_count","0.242470324974799","pf2_e67164f8e91b81f39bc9d4d2","ce2_2a3024a58e363f8787f25175","-0.61884774951749055","0.78244887065957847","-2.1524193557543034","0.91472385671932221","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","intertidal_roe_shorebird","guild","detection","active_near","0.119415241725899","0.207264082251232","-0.286822359486515","0.525652842938314","0.564513665013793","9007","completed","M01_NA_detection","0.645158474301478","pf2_76670464fe37ed823d25ed17","ce2_3bfd9b5514b2e4f127fa8390","0.10133986277278831","0.19463262635688861","-0.28013307510315466","0.48281280064873122","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","intertidal_roe_shorebird","guild","positive_count","active_near","-0.177108219027132","0.324003107763815","-0.812154310244209","0.457937872189945","0.584701284522259","1914","completed","M01_NA_positive_count","0.768728169864353","pf2_c199531e3155b6467f2f7a29","ce2_e54d10adbad09155c567a1e2","-0.18113667622877758","0.19947040946402145","-0.57209149475971721","0.20981814230216203","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","piscivore_active_spawn","guild","detection","active_near","0.180555520412923","0.0251597463905863","0.131242417487374","0.229868623338472","7.1589335130032e-13","217160","completed","M01_SoG_detection","9.54524468400427e-13","pf2_df14c9fa337c3ca440d9017d","ce2_2bf2712998aa5a935ede13f3","0.18122430318080793","0.025061124248556846","0.13210540224155309","0.23034320412006276","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","piscivore_active_spawn","guild","positive_count","active_near","0.0308969230807105","0.0223591142705899","-0.0129269408896458","0.0747207870510667","0.167022186062406","74198","completed","M01_SoG_positive_count","0.167022186062406","pf2_71285c1018ad6c55259be692","ce2_024350bec29a8a53da8f3987","0.031946510378987124","0.022280038547222002","-0.01172156274773211","0.075614583505706351","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","piscivore_active_spawn","guild","detection","active_near","0.514345225622977","0.138214256515852","0.243445282851907","0.785245168394048","0.000198151463336695","8580","completed","M01_WCVI_detection","0.000528403902231187","pf2_a6b60279eee5b2a71ffab23c","ce2_fc86f05ac9aeaa465d68a70d","0.47978585698870491","0.12724468955736071","0.230390848232298","0.72918086574511176","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","piscivore_active_spawn","guild","positive_count","active_near","0.495203057732874","0.124536636575698","0.251111250044505","0.739294865421242","7.11949508051262e-05","4089","completed","M01_WCVI_positive_count","0.000113911921288202","pf2_7f304eef1fb088254ad13701","ce2_c0a8a87b309dfe4ac0a769a1","0.50343589404620204","0.12063251732473061","0.26700050472532594","0.73987128336707819","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","piscivore_active_spawn","guild","detection","active_near","1.37281953225312","0.520126698794724","0.353371202615464","2.39226786189078","0.00830542769143797","861","completed","M01_CC_detection","0.011073903588584","pf2_fd9cf5f1754b905f4d6bac64","ce2_3f8a82c97422184b79449ac1","1.3728195322531205","0.52012669879472395","0.35338993521774875","2.3922491292884924","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","piscivore_active_spawn","guild","positive_count","active_near","0.481553194420359","0.269015511573483","-0.0457172082636682","1.00882359710439","0.0740297625717261","553","completed","M01_CC_positive_count","0.172736112667361","pf2_e67164f8e91b81f39bc9d4d2","ce2_989c159834f46794c34a48e6","0.48665441774880214","0.26230034616245163","-0.027444813861992046","1.0007536493595963","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","piscivore_active_spawn","guild","detection","active_near","-0.0155306040573041","0.187960374505623","-0.383932938088324","0.352871729973716","0.934148122505543","9004","completed","M01_NA_detection","0.934148122505543","pf2_76670464fe37ed823d25ed17","ce2_197fcd1b4c646833a782aa34","-0.0173185029760578","0.17838721706879143","-0.36695102373321781","0.3323140177811022","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","piscivore_active_spawn","guild","positive_count","active_near","-0.200876554256635","0.159083196071246","-0.512679618556277","0.110926510043007","0.206769150537303","3855","completed","M01_NA_positive_count","0.683569359328898","pf2_c199531e3155b6467f2f7a29","ce2_20d7dcd38d6fed0c91f5e192","-0.19598354417884828","0.13469170143623768","-0.45997442801029603","0.068007339652599474","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","roe_diving_seaduck","guild","detection","active_near","0.48351828591264","0.0253247807956997","0.433881715553069","0.533154856272212","2.9040084564275e-81","216912","completed","M01_SoG_detection","1.161603382571e-80","pf2_df14c9fa337c3ca440d9017d","ce2_b8d837ff235126d0d8a4fd27","0.48179437347440252","0.025224212943709575","0.43235582456636268","0.53123292238244235","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","roe_diving_seaduck","guild","positive_count","active_near","0.222148768694138","0.0277749670565602","0.16770983326328","0.276587704124996","1.28346682933951e-15","65201","completed","M01_SoG_positive_count","2.56693365867902e-15","pf2_71285c1018ad6c55259be692","ce2_c5886b229f07a807e0bf4ec2","0.22168638659591752","0.027623822528132842","0.16754468932545097","0.27582808386638408","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","roe_diving_seaduck","guild","detection","active_near","0.86673309003067","0.13509524860904","0.601946402756951","1.13151977730439","1.40160197844784e-10","8573","completed","M01_WCVI_detection","1.12128158275827e-09","pf2_a6b60279eee5b2a71ffab23c","ce2_3777b27ee97cc19108f18fcc","0.78181948264477164","0.12479839950871996","0.53721911427943936","1.0264198510101039","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","roe_diving_seaduck","guild","positive_count","active_near","1.28209277469714","0.147988744652601","0.992034835178047","1.57215071421624","7.36897808245985e-18","3015","completed","M01_WCVI_positive_count","2.94759123298394e-17","pf2_7f304eef1fb088254ad13701","ce2_afe067a8a8fccfd4468308b6","1.2265548530124877","0.14156060288984196","0.94910116971862069","1.5040085363063547","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","roe_diving_seaduck","guild","detection","active_near","2.27431912483587","0.506627447226487","1.28132932827196","3.26730892139978","7.15128885775347e-06","856","completed","M01_CC_detection","2.23604797799301e-05","pf2_fd9cf5f1754b905f4d6bac64","ce2_15ef9ba11178060773e6b6db","2.2743191248358703","0.506627447226487","1.2813475746924889","3.2672906749792516","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","roe_diving_seaduck","guild","positive_count","active_near","2.62983930328162","0.606439717747454","1.44121745649661","3.81846115006663","1.86763013213249e-05","406","completed","M01_CC_positive_count","0.000130734109249274","pf2_e67164f8e91b81f39bc9d4d2","ce2_e3e7072d05b9fa9f15ff1a09","2.2033576499624234","0.53950393264807606","1.1459493724544714","3.2607659274703753","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","roe_diving_seaduck","guild","detection","active_near","-0.3794602216525","0.19344044695089","-0.758603497676245","-0.000316945628755172","0.0498045905344557","8994","completed","M01_NA_detection","0.0796873448551291","pf2_76670464fe37ed823d25ed17","ce2_20d4614a9db2c8f4f875c5e1","-0.34330181300718082","0.18305144677551263","-0.70207605600513623","0.015472429990774528","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","roe_diving_seaduck","guild","positive_count","active_near","0.172161187393396","0.208091057587309","-0.23569728547773","0.580019660264523","0.408107576746562","3280","completed","M01_NA_positive_count","0.683569359328898","pf2_c199531e3155b6467f2f7a29","ce2_37fb13a0af5c9d91b05c9e20","0.028692924724632599","0.16074594103879944","-0.28636333037241335","0.34374917982167852","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","shoreline_scavenger","guild","detection","active_near","0.34002229947755","0.0324107720322305","0.276497186294379","0.403547412660722","9.49897556759407e-26","217200","completed","M01_SoG_detection","1.89979511351881e-25","pf2_df14c9fa337c3ca440d9017d","ce2_b7ea3ad1250614f6595672b0","0.33906651283909972","0.032200759123272298","0.27595418468263644","0.402178840995563","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","shoreline_scavenger","guild","positive_count","active_near","0.280852778558718","0.0133667974265875","0.254653855602606","0.307051701514829","6.92375521875029e-98","168234","completed","M01_SoG_positive_count","5.53900417500023e-97","pf2_71285c1018ad6c55259be692","ce2_54dbc971272e0b9cc2c1d51e","0.28059597588096202","0.013349844552749769","0.25443076135836423","0.30676119040355981","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","shoreline_scavenger","guild","detection","active_near","-0.0589886305154146","0.179601882243713","-0.411008319713092","0.293031058682263","0.742578210560982","8584","completed","M01_WCVI_detection","0.878425695983245","pf2_a6b60279eee5b2a71ffab23c","ce2_038da7f38c32520eb4bb3078","0.021753497504513806","0.1572984775939319","-0.28654585340257333","0.33005284841160099","INCLUDED_PRIMARY_REPRESENTATION"
"M01","WCVI","shoreline_scavenger","guild","positive_count","active_near","0.282636798027373","0.0652816425251376","0.154684778678103","0.410588817376642","1.51584917533755e-05","6855","completed","M01_WCVI_positive_count","3.03169835067509e-05","pf2_7f304eef1fb088254ad13701","ce2_7985477ebf20c8d0e18603a0","0.2887786894372284","0.064699579114758599","0.16196984455740168","0.41558753431705509","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","shoreline_scavenger","guild","detection","active_near","0.919067592008696","0.594731259350293","-0.246605676317878","2.08474086033527","0.122261773618797","861","completed","M01_CC_detection","0.139727741278625","pf2_fd9cf5f1754b905f4d6bac64","ce2_0ca237652615a776a74d7c0d","0.91906759200869648","0.59473125935029303","-0.2465842567980282","2.0847194408154213","INCLUDED_PRIMARY_REPRESENTATION"
"M01","CC","shoreline_scavenger","guild","positive_count","active_near","-0.159442076114287","0.213360625105365","-0.577628901320803","0.258744749092229","0.455154394139727","699","completed","M01_CC_positive_count","0.531013459829681","pf2_e67164f8e91b81f39bc9d4d2","ce2_6194124eab0b1b03f56938c7","-0.13592462620981904","0.20996358615270874","-0.54744569313400104","0.2755964407143629","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","shoreline_scavenger","guild","detection","active_near","0.813574544853468","0.3124177320475","0.201235790040369","1.42591329966657","0.00921093986911204","9007","completed","M01_NA_detection","0.0245625063176321","pf2_76670464fe37ed823d25ed17","ce2_784777f85909f35bd8393ea7","0.61584804065610865","0.27353747862893046","0.079724434121510201","1.1519716471907071","INCLUDED_PRIMARY_REPRESENTATION"
"M01","NA","shoreline_scavenger","guild","positive_count","active_near","0.0820684355304167","0.103362231198334","-0.120521537618318","0.284658408679152","0.427230849580561","6580","completed","M01_NA_positive_count","0.683569359328898","pf2_c199531e3155b6467f2f7a29","ce2_62272ea2c2ca7acf44def72e","0.044101633932866389","0.095691717398518811","-0.14345068578701534","0.23165395365274813","INCLUDED_PRIMARY_REPRESENTATION"
"M01","SoG","surface_vegetation_roe","guild","detection","active_near","0.40236692637664","0.0255002984301209","0.352386341453603","0.452347511299677","4.34625494771994e-56","217162","completed","M01_SoG_detection","1.15900131939198e-55","pf2_df14c9fa337c3ca440d9017d","ce2_4f197b15bbae2b692c1b29c8","0.40127134784560486","0.025397633540389451","0.35149290081389506","0.45104979487731467","INCLUDED_PRIMARY_REPRESENTATION"
